student_id,academic_year,programme_code,programme_year,status,status_change_at
8753,1049-50,4.4.42,3,enrolled,1049-09-01
8754,1049-50,2.1.17,3,enrolled,1049-09-01
8756,1049-50,2.1.16,3,enrolled,1049-09-01
8757,1049-50,4.1.33,3,enrolled,1049-09-01
8759,1049-50,1.3.7,3,enrolled,1049-09-01
8760,1049-50,4.4.44,3,enrolled,1049-09-01
8762,1049-50,4.1.33,3,enrolled,1049-09-01
8763,1049-50,1.2.5,3,enrolled,1049-09-01
8764,1049-50,4.1.34,3,enrolled,1049-09-01
8765,1049-50,2.3.22,3,enrolled,1049-09-01
8766,1049-50,2.4.25,3,enrolled,1049-09-01
8767,1049-50,1.2.6,3,enrolled,1049-09-01
8768,1049-50,1.2.5,3,enrolled,1049-09-01
8769,1049-50,2.1.16,3,enrolled,1049-09-01
877,1049-50,4.1.33,3,enrolled,1049-09-01
8770,1049-50,2.3.21,2,repeating,1049-09-01
8771,1049-50,1.2.6,3,enrolled,1049-09-01
8772,1049-50,2.3.22,3,enrolled,1049-09-01
8773,1049-50,4.1.33,3,enrolled,1049-09-01
8774,1049-50,1.5.12,3,enrolled,1049-09-01
8775,1049-50,1.1.3,3,enrolled,1049-09-01
8776,1049-50,2.1.16,3,enrolled,1049-09-01
8777,1049-50,2.1.17,3,enrolled,1049-09-01
8779,1049-50,4.1.33,3,enrolled,1049-09-01
8780,1049-50,1.2.4,3,enrolled,1049-09-01
8781,1049-50,4.3.39,3,enrolled,1049-09-01
8782,1049-50,2.1.17,3,enrolled,1049-09-01
8783,1049-50,2.3.22,3,enrolled,1049-09-01
8785,1049-50,4.1.33,3,enrolled,1049-09-01
8786,1049-50,1.2.4,3,enrolled,1049-09-01
8788,1049-50,2.2.19,3,enrolled,1049-09-01
8789,1049-50,4.3.41,3,enrolled,1049-09-01
879,1049-50,2.1.15,3,repeating,1049-09-01
8790,1049-50,2.1.17,3,enrolled,1049-09-01
8791,1049-50,1.5.12,3,enrolled,1049-09-01
8793,1049-50,2.2.19,3,enrolled,1049-09-01
8795,1049-50,4.2.37,3,enrolled,1049-09-01
8796,1049-50,2.2.19,3,enrolled,1049-09-01
8797,1049-50,2.4.24,3,enrolled,1049-09-01
8798,1049-50,1.1.3,3,enrolled,1049-09-01
8799,1049-50,4.4.42,3,enrolled,1049-09-01
880,1049-50,2.2.18,3,repeating,1049-09-01
8800,1049-50,3.2.30,3,enrolled,1049-09-01
8801,1049-50,1.2.4,2,enrolled,1049-09-01
8802,1049-50,2.2.19,3,enrolled,1049-09-01
8803,1049-50,3.2.29,3,enrolled,1049-09-01
8805,1049-50,1.2.4,3,enrolled,1049-09-01
8806,1049-50,1.2.5,3,enrolled,1049-09-01
8807,1049-50,1.5.14,3,enrolled,1049-09-01
8809,1049-50,3.1.27,3,enrolled,1049-09-01
8810,1049-50,1.1.3,2,enrolled,1049-09-01
8811,1049-50,1.1.1,3,enrolled,1049-09-01
8812,1049-50,2.1.16,3,enrolled,1049-09-01
8813,1049-50,4.4.43,3,enrolled,1049-09-01
8814,1049-50,4.4.44,3,enrolled,1049-09-01
8815,1049-50,4.4.42,3,enrolled,1049-09-01
8816,1049-50,4.1.34,3,enrolled,1049-09-01
8817,1049-50,1.1.2,3,enrolled,1049-09-01
8818,1049-50,1.3.8,3,enrolled,1049-09-01
8819,1049-50,2.3.23,3,enrolled,1049-09-01
882,1049-50,2.3.21,3,repeating,1049-09-01
8820,1049-50,4.3.40,3,enrolled,1049-09-01
8821,1049-50,1.4.11,3,enrolled,1049-09-01
8822,1049-50,4.2.37,3,enrolled,1049-09-01
8823,1049-50,1.3.7,2,enrolled,1049-09-01
8824,1049-50,1.5.12,3,enrolled,1049-09-01
8825,1049-50,1.5.14,3,enrolled,1049-09-01
8826,1049-50,4.3.40,3,enrolled,1049-09-01
8827,1049-50,2.2.19,3,enrolled,1049-09-01
8828,1049-50,4.2.37,3,enrolled,1049-09-01
8829,1049-50,3.2.29,2,enrolled,1049-09-01
883,1049-50,3.2.29,3,repeating,1049-09-01
8830,1049-50,4.4.44,3,enrolled,1049-09-01
8831,1049-50,2.2.19,3,enrolled,1049-09-01
8833,1049-50,2.3.22,3,enrolled,1049-09-01
8834,1049-50,2.2.19,3,enrolled,1049-09-01
8835,1049-50,1.1.3,3,enrolled,1049-09-01
8836,1049-50,3.2.29,3,enrolled,1049-09-01
8838,1049-50,2.1.16,3,enrolled,1049-09-01
8839,1049-50,3.3.32,3,enrolled,1049-09-01
8840,1049-50,1.2.4,3,enrolled,1049-09-01
8841,1049-50,3.3.31,3,enrolled,1049-09-01
8842,1049-50,1.1.3,3,enrolled,1049-09-01
8843,1049-50,2.3.23,3,enrolled,1049-09-01
8844,1049-50,1.1.1,3,enrolled,1049-09-01
8845,1049-50,2.2.18,3,enrolled,1049-09-01
8846,1049-50,1.2.5,3,enrolled,1049-09-01
8847,1049-50,2.4.25,2,enrolled,1049-09-01
8848,1049-50,3.3.31,3,enrolled,1049-09-01
8849,1049-50,1.3.7,3,enrolled,1049-09-01
8850,1049-50,1.4.10,2,repeating,1049-09-01
8851,1049-50,4.3.40,3,enrolled,1049-09-01
8853,1049-50,4.3.39,3,enrolled,1049-09-01
8854,1049-50,1.2.5,3,enrolled,1049-09-01
8855,1049-50,4.1.34,3,enrolled,1049-09-01
8857,1049-50,2.2.19,2,repeating,1049-09-01
8858,1049-50,1.5.12,3,enrolled,1049-09-01
8859,1049-50,1.2.5,3,enrolled,1049-09-01
8860,1049-50,1.3.8,3,enrolled,1049-09-01
8861,1049-50,4.2.37,3,enrolled,1049-09-01
8862,1049-50,4.4.42,3,enrolled,1049-09-01
8863,1049-50,2.3.22,3,enrolled,1049-09-01
8864,1049-50,2.2.18,3,enrolled,1049-09-01
8865,1049-50,4.1.33,3,enrolled,1049-09-01
8867,1049-50,4.3.40,3,enrolled,1049-09-01
8868,1049-50,3.2.29,3,enrolled,1049-09-01
8869,1049-50,4.3.40,3,enrolled,1049-09-01
8870,1049-50,4.4.42,3,enrolled,1049-09-01
8871,1049-50,3.3.31,3,enrolled,1049-09-01
8872,1049-50,2.4.25,2,repeating,1049-09-01
8873,1049-50,3.2.29,3,enrolled,1049-09-01
8874,1049-50,4.1.35,3,enrolled,1049-09-01
8875,1049-50,1.5.14,3,enrolled,1049-09-01
8877,1049-50,1.3.7,3,enrolled,1049-09-01
8878,1049-50,4.1.35,3,enrolled,1049-09-01
8879,1049-50,1.2.6,3,enrolled,1049-09-01
8880,1049-50,3.3.32,3,enrolled,1049-09-01
8882,1049-50,1.2.5,3,enrolled,1049-09-01
8883,1049-50,4.1.35,3,enrolled,1049-09-01
8884,1049-50,2.4.24,3,enrolled,1049-09-01
8885,1049-50,3.2.30,3,enrolled,1049-09-01
8886,1049-50,4.1.33,3,enrolled,1049-09-01
8887,1049-50,3.1.28,3,enrolled,1049-09-01
8888,1049-50,4.4.42,3,enrolled,1049-09-01
8889,1049-50,4.1.35,2,repeating,1049-09-01
8890,1049-50,1.2.4,3,enrolled,1049-09-01
8892,1049-50,1.5.12,3,enrolled,1049-09-01
8894,1049-50,3.1.28,3,enrolled,1049-09-01
8895,1049-50,1.5.12,2,repeating,1049-09-01
8896,1049-50,1.1.1,3,enrolled,1049-09-01
8897,1049-50,4.4.42,3,enrolled,1049-09-01
8898,1049-50,2.4.26,3,enrolled,1049-09-01
8899,1049-50,2.4.26,3,enrolled,1049-09-01
89,1049-50,3.2.29,3,enrolled,1049-09-01
8900,1049-50,2.1.16,3,enrolled,1049-09-01
8901,1049-50,3.2.30,3,enrolled,1049-09-01
8902,1049-50,3.1.28,3,enrolled,1049-09-01
8903,1049-50,2.1.16,3,enrolled,1049-09-01
8904,1049-50,2.1.17,3,enrolled,1049-09-01
8906,1049-50,3.3.31,3,enrolled,1049-09-01
8907,1049-50,1.1.2,3,enrolled,1049-09-01
8908,1049-50,2.2.19,3,enrolled,1049-09-01
8909,1049-50,1.1.2,2,repeating,1049-09-01
8910,1049-50,4.2.38,3,enrolled,1049-09-01
8911,1049-50,1.3.8,3,enrolled,1049-09-01
8912,1049-50,4.1.34,3,enrolled,1049-09-01
8913,1049-50,4.4.44,3,enrolled,1049-09-01
8914,1049-50,1.2.5,3,enrolled,1049-09-01
8915,1049-50,3.3.32,3,enrolled,1049-09-01
8916,1049-50,4.1.34,3,enrolled,1049-09-01
8917,1049-50,4.2.38,3,enrolled,1049-09-01
8918,1049-50,2.2.20,3,enrolled,1049-09-01
8919,1049-50,2.3.22,3,enrolled,1049-09-01
8920,1049-50,3.2.30,3,enrolled,1049-09-01
8921,1049-50,1.2.4,2,repeating,1049-09-01
8922,1049-50,1.1.1,3,enrolled,1049-09-01
8923,1049-50,4.3.39,3,enrolled,1049-09-01
8924,1049-50,4.1.34,3,enrolled,1049-09-01
8925,1049-50,2.2.18,3,enrolled,1049-09-01
8926,1049-50,4.1.34,3,enrolled,1049-09-01
8927,1049-50,2.4.25,3,enrolled,1049-09-01
8928,1049-50,4.4.42,3,enrolled,1049-09-01
8929,1049-50,2.4.25,2,enrolled,1049-09-01
8930,1049-50,4.2.38,3,enrolled,1049-09-01
8931,1049-50,1.3.8,3,enrolled,1049-09-01
8932,1049-50,4.3.40,3,enrolled,1049-09-01
8933,1049-50,2.1.16,2,enrolled,1049-09-01
8934,1049-50,3.3.31,3,enrolled,1049-09-01
8935,1049-50,4.4.44,3,enrolled,1049-09-01
8937,1049-50,4.3.41,3,enrolled,1049-09-01
8938,1049-50,2.2.19,3,enrolled,1049-09-01
8939,1049-50,2.1.16,3,enrolled,1049-09-01
8940,1049-50,1.1.2,3,enrolled,1049-09-01
8941,1049-50,2.1.15,3,enrolled,1049-09-01
8942,1049-50,4.2.38,3,enrolled,1049-09-01
8944,1049-50,1.2.4,3,enrolled,1049-09-01
8945,1049-50,1.1.2,3,enrolled,1049-09-01
8946,1049-50,4.3.41,3,enrolled,1049-09-01
8947,1049-50,4.1.33,3,enrolled,1049-09-01
8948,1049-50,2.4.24,3,enrolled,1049-09-01
8949,1049-50,4.2.37,3,enrolled,1049-09-01
8951,1049-50,2.3.23,2,enrolled,1049-09-01
8953,1049-50,4.3.39,3,enrolled,1049-09-01
8954,1049-50,1.1.3,3,enrolled,1049-09-01
8955,1049-50,2.2.18,3,enrolled,1049-09-01
8957,1049-50,3.2.29,3,enrolled,1049-09-01
8958,1049-50,2.2.19,3,enrolled,1049-09-01
8960,1049-50,4.3.41,3,enrolled,1049-09-01
8961,1049-50,1.2.4,2,enrolled,1049-09-01
8962,1049-50,4.1.34,3,enrolled,1049-09-01
8963,1049-50,3.2.30,2,repeating,1049-09-01
8964,1049-50,2.3.23,3,enrolled,1049-09-01
8965,1049-50,2.1.16,3,enrolled,1049-09-01
8966,1049-50,4.4.42,3,enrolled,1049-09-01
8967,1049-50,1.2.5,3,enrolled,1049-09-01
8968,1049-50,1.4.11,3,enrolled,1049-09-01
8969,1049-50,1.2.5,3,enrolled,1049-09-01
8970,1049-50,4.4.44,3,enrolled,1049-09-01
8971,1049-50,4.4.42,3,enrolled,1049-09-01
8972,1049-50,1.2.4,3,enrolled,1049-09-01
8973,1049-50,3.2.30,3,enrolled,1049-09-01
8974,1049-50,2.4.24,3,enrolled,1049-09-01
8976,1049-50,3.2.30,3,enrolled,1049-09-01
8977,1049-50,2.3.23,3,enrolled,1049-09-01
8978,1049-50,1.4.11,3,enrolled,1049-09-01
8979,1049-50,3.3.32,3,enrolled,1049-09-01
8980,1049-50,1.2.4,3,enrolled,1049-09-01
8982,1049-50,4.4.43,3,enrolled,1049-09-01
8983,1049-50,4.1.34,3,enrolled,1049-09-01
8984,1049-50,2.4.25,3,enrolled,1049-09-01
8985,1049-50,4.2.36,3,enrolled,1049-09-01
8986,1049-50,2.1.17,3,enrolled,1049-09-01
8987,1049-50,1.3.9,3,enrolled,1049-09-01
8988,1049-50,3.3.31,3,enrolled,1049-09-01
8989,1049-50,4.4.44,3,enrolled,1049-09-01
8990,1049-50,4.3.40,3,enrolled,1049-09-01
8992,1049-50,4.3.39,2,enrolled,1049-09-01
8995,1049-50,4.1.33,3,enrolled,1049-09-01
8997,1049-50,2.2.20,3,enrolled,1049-09-01
8998,1049-50,4.4.44,3,enrolled,1049-09-01
8999,1049-50,2.1.17,3,enrolled,1049-09-01
9000,1049-50,4.1.35,3,enrolled,1049-09-01
9001,1049-50,1.4.11,3,enrolled,1049-09-01
9002,1049-50,4.3.41,3,enrolled,1049-09-01
9003,1049-50,1.1.1,2,repeating,1049-09-01
9004,1049-50,3.1.27,3,enrolled,1049-09-01
9005,1049-50,2.2.19,3,enrolled,1049-09-01
9006,1049-50,1.2.5,3,enrolled,1049-09-01
9007,1049-50,1.3.8,3,enrolled,1049-09-01
9008,1049-50,2.3.23,2,repeating,1049-09-01
9009,1049-50,2.2.19,3,enrolled,1049-09-01
9010,1049-50,3.2.29,3,enrolled,1049-09-01
9011,1049-50,4.4.44,3,enrolled,1049-09-01
9012,1049-50,4.2.37,3,enrolled,1049-09-01
9013,1049-50,4.4.44,3,enrolled,1049-09-01
9014,1049-50,4.2.38,3,enrolled,1049-09-01
9015,1049-50,1.2.6,3,enrolled,1049-09-01
9016,1049-50,4.4.42,3,enrolled,1049-09-01
9017,1049-50,4.1.33,3,enrolled,1049-09-01
9019,1049-50,2.1.17,3,enrolled,1049-09-01
902,1049-50,4.4.44,3,enrolled,1049-09-01
9021,1049-50,3.2.29,3,enrolled,1049-09-01
9022,1049-50,3.3.31,3,enrolled,1049-09-01
9023,1049-50,3.1.28,3,enrolled,1049-09-01
9024,1049-50,4.4.44,3,enrolled,1049-09-01
9025,1049-50,1.2.4,2,repeating,1049-09-01
9026,1049-50,4.1.33,3,enrolled,1049-09-01
9027,1049-50,4.2.38,3,enrolled,1049-09-01
9028,1049-50,2.1.16,3,enrolled,1049-09-01
9029,1049-50,1.1.1,3,enrolled,1049-09-01
903,1049-50,1.2.4,3,enrolled,1049-09-01
9030,1049-50,1.2.5,3,enrolled,1049-09-01
9031,1049-50,3.1.27,3,enrolled,1049-09-01
9032,1049-50,2.3.23,3,enrolled,1049-09-01
9033,1049-50,4.3.40,3,enrolled,1049-09-01
9034,1049-50,1.1.2,3,enrolled,1049-09-01
9035,1049-50,4.2.36,3,enrolled,1049-09-01
9036,1049-50,4.1.34,3,enrolled,1049-09-01
9037,1049-50,2.4.26,3,enrolled,1049-09-01
9038,1049-50,4.3.39,3,enrolled,1049-09-01
9039,1049-50,1.3.8,3,enrolled,1049-09-01
9040,1049-50,1.1.3,3,enrolled,1049-09-01
9041,1049-50,3.2.30,3,enrolled,1049-09-01
9042,1049-50,4.2.36,2,repeating,1049-09-01
9043,1049-50,3.3.31,3,enrolled,1049-09-01
9044,1049-50,4.3.39,3,enrolled,1049-09-01
9046,1049-50,4.1.33,2,enrolled,1049-09-01
9047,1049-50,4.1.34,3,enrolled,1049-09-01
9048,1049-50,4.3.39,3,enrolled,1049-09-01
9049,1049-50,3.2.30,2,repeating,1049-09-01
9050,1049-50,3.3.31,3,enrolled,1049-09-01
9051,1049-50,4.2.38,3,enrolled,1049-09-01
9052,1049-50,2.3.23,3,enrolled,1049-09-01
9054,1049-50,1.1.2,3,enrolled,1049-09-01
9055,1049-50,2.4.25,3,enrolled,1049-09-01
9056,1049-50,2.1.17,3,enrolled,1049-09-01
9057,1049-50,3.3.31,3,enrolled,1049-09-01
9058,1049-50,4.2.36,3,enrolled,1049-09-01
9059,1049-50,3.1.28,3,enrolled,1049-09-01
9060,1049-50,3.2.30,2,enrolled,1049-09-01
9061,1049-50,2.3.23,2,repeating,1049-09-01
9062,1049-50,4.3.40,3,enrolled,1049-09-01
9064,1049-50,4.1.35,3,enrolled,1049-09-01
9065,1049-50,1.2.4,3,enrolled,1049-09-01
9066,1049-50,2.2.18,3,enrolled,1049-09-01
9067,1049-50,1.4.11,3,enrolled,1049-09-01
9068,1049-50,4.4.44,3,enrolled,1049-09-01
9069,1049-50,4.2.37,3,enrolled,1049-09-01
9070,1049-50,4.2.37,3,enrolled,1049-09-01
9071,1049-50,4.3.39,3,enrolled,1049-09-01
9072,1049-50,4.4.44,3,enrolled,1049-09-01
9074,1049-50,1.2.6,3,enrolled,1049-09-01
9075,1049-50,1.4.11,3,enrolled,1049-09-01
9076,1049-50,1.5.14,3,enrolled,1049-09-01
9077,1049-50,4.3.41,3,enrolled,1049-09-01
9078,1049-50,1.1.1,3,enrolled,1049-09-01
9079,1049-50,4.3.40,3,enrolled,1049-09-01
9080,1049-50,1.4.11,3,enrolled,1049-09-01
9081,1049-50,2.1.16,3,enrolled,1049-09-01
9082,1049-50,4.4.44,2,repeating,1049-09-01
9083,1049-50,4.4.43,3,enrolled,1049-09-01
9084,1049-50,4.4.44,3,enrolled,1049-09-01
9085,1049-50,4.1.33,3,enrolled,1049-09-01
9086,1049-50,2.2.18,3,enrolled,1049-09-01
9087,1049-50,1.1.2,3,enrolled,1049-09-01
9088,1049-50,2.2.19,3,enrolled,1049-09-01
9089,1049-50,2.4.25,3,enrolled,1049-09-01
9090,1049-50,1.5.13,3,enrolled,1049-09-01
9091,1049-50,1.2.5,2,repeating,1049-09-01
9092,1049-50,1.2.5,3,enrolled,1049-09-01
9093,1049-50,1.1.3,3,enrolled,1049-09-01
9094,1049-50,4.4.43,3,enrolled,1049-09-01
9095,1049-50,1.1.2,3,enrolled,1049-09-01
9096,1049-50,3.2.29,2,repeating,1049-09-01
9097,1049-50,1.2.5,3,enrolled,1049-09-01
9098,1049-50,4.4.43,3,enrolled,1049-09-01
91,1049-50,4.1.33,3,enrolled,1049-09-01
9100,1049-50,4.2.37,3,enrolled,1049-09-01
9101,1049-50,2.3.23,1,repeating,1049-09-01
9102,1049-50,4.2.37,3,enrolled,1049-09-01
9103,1049-50,4.2.38,3,enrolled,1049-09-01
9104,1049-50,3.2.30,2,repeating,1049-09-01
9106,1049-50,3.3.31,3,enrolled,1049-09-01
9107,1049-50,1.2.5,3,enrolled,1049-09-01
9108,1049-50,2.2.20,3,enrolled,1049-09-01
9110,1049-50,4.1.33,3,enrolled,1049-09-01
9111,1049-50,2.3.23,3,enrolled,1049-09-01
9112,1049-50,1.2.6,3,enrolled,1049-09-01
9113,1049-50,1.1.2,3,enrolled,1049-09-01
9114,1049-50,4.2.38,3,enrolled,1049-09-01
9115,1049-50,3.2.30,3,enrolled,1049-09-01
9116,1049-50,4.2.37,3,enrolled,1049-09-01
9117,1049-50,3.1.28,3,enrolled,1049-09-01
9119,1049-50,1.1.2,3,enrolled,1049-09-01
9120,1049-50,1.1.3,3,enrolled,1049-09-01
9121,1049-50,2.4.24,3,enrolled,1049-09-01
9122,1049-50,2.2.19,3,enrolled,1049-09-01
9123,1049-50,3.1.27,3,enrolled,1049-09-01
9124,1049-50,4.4.42,3,enrolled,1049-09-01
9126,1049-50,1.1.3,3,enrolled,1049-09-01
9127,1049-50,1.1.3,3,enrolled,1049-09-01
9128,1049-50,1.1.1,3,enrolled,1049-09-01
9129,1049-50,4.4.42,3,enrolled,1049-09-01
9130,1049-50,4.2.37,3,enrolled,1049-09-01
9131,1049-50,2.4.25,3,enrolled,1049-09-01
9132,1049-50,2.1.17,3,enrolled,1049-09-01
9133,1049-50,3.3.32,3,enrolled,1049-09-01
9134,1049-50,4.1.35,3,enrolled,1049-09-01
9135,1049-50,1.2.4,3,enrolled,1049-09-01
9136,1049-50,4.3.39,3,enrolled,1049-09-01
9137,1049-50,4.3.40,3,enrolled,1049-09-01
9138,1049-50,4.3.39,3,enrolled,1049-09-01
9139,1049-50,4.3.40,1,repeating,1049-09-01
9140,1049-50,4.3.41,3,enrolled,1049-09-01
9141,1049-50,2.2.20,3,enrolled,1049-09-01
9142,1049-50,1.1.3,3,enrolled,1049-09-01
9143,1049-50,4.1.34,3,enrolled,1049-09-01
9144,1049-50,1.1.2,3,enrolled,1049-09-01
9145,1049-50,4.4.42,2,enrolled,1049-09-01
9146,1049-50,1.3.8,3,enrolled,1049-09-01
9147,1049-50,3.1.27,3,enrolled,1049-09-01
9148,1049-50,2.4.25,3,enrolled,1049-09-01
9149,1049-50,3.2.29,3,enrolled,1049-09-01
9150,1049-50,2.1.17,2,enrolled,1049-09-01
9151,1049-50,4.4.44,3,enrolled,1049-09-01
9152,1049-50,1.5.13,3,enrolled,1049-09-01
9153,1049-50,4.1.35,3,enrolled,1049-09-01
9154,1049-50,3.2.29,3,enrolled,1049-09-01
9155,1049-50,4.1.35,3,enrolled,1049-09-01
9156,1049-50,1.1.2,3,enrolled,1049-09-01
9157,1049-50,4.4.44,3,enrolled,1049-09-01
9158,1049-50,2.3.23,3,enrolled,1049-09-01
9159,1049-50,4.2.38,3,enrolled,1049-09-01
9160,1049-50,4.2.38,3,enrolled,1049-09-01
9161,1049-50,2.4.24,2,enrolled,1049-09-01
9162,1049-50,4.3.39,3,enrolled,1049-09-01
9163,1049-50,1.2.4,3,enrolled,1049-09-01
9164,1049-50,1.1.2,3,enrolled,1049-09-01
9165,1049-50,1.5.12,3,enrolled,1049-09-01
9166,1049-50,4.4.44,3,enrolled,1049-09-01
9168,1049-50,2.3.22,3,enrolled,1049-09-01
9169,1049-50,3.2.30,3,enrolled,1049-09-01
9170,1049-50,2.4.25,2,repeating,1049-09-01
9171,1049-50,4.4.44,2,repeating,1049-09-01
9172,1049-50,4.1.35,3,enrolled,1049-09-01
9173,1049-50,4.2.37,3,enrolled,1049-09-01
9174,1049-50,2.2.18,3,enrolled,1049-09-01
9175,1049-50,4.4.44,3,enrolled,1049-09-01
9176,1049-50,1.1.2,2,repeating,1049-09-01
9177,1049-50,3.1.28,3,enrolled,1049-09-01
9178,1049-50,2.3.23,3,enrolled,1049-09-01
9179,1049-50,2.1.17,3,enrolled,1049-09-01
9180,1049-50,2.4.26,3,enrolled,1049-09-01
9181,1049-50,4.1.34,3,enrolled,1049-09-01
9182,1049-50,2.4.25,3,enrolled,1049-09-01
9183,1049-50,2.4.26,3,enrolled,1049-09-01
9184,1049-50,4.3.41,3,enrolled,1049-09-01
9185,1049-50,2.3.23,3,enrolled,1049-09-01
9186,1049-50,4.1.33,3,enrolled,1049-09-01
9187,1049-50,1.4.11,2,repeating,1049-09-01
9188,1049-50,1.1.2,3,enrolled,1049-09-01
9189,1049-50,1.1.2,3,enrolled,1049-09-01
9190,1049-50,4.1.34,3,enrolled,1049-09-01
9191,1049-50,4.3.41,3,enrolled,1049-09-01
9192,1049-50,1.4.10,3,enrolled,1049-09-01
9195,1049-50,3.2.30,3,enrolled,1049-09-01
9196,1049-50,4.1.33,3,enrolled,1049-09-01
9197,1049-50,4.3.39,3,enrolled,1049-09-01
9198,1049-50,4.3.39,3,enrolled,1049-09-01
9199,1049-50,1.3.7,3,enrolled,1049-09-01
9200,1049-50,4.3.39,2,repeating,1049-09-01
9201,1049-50,2.3.23,3,enrolled,1049-09-01
9202,1049-50,3.3.31,3,enrolled,1049-09-01
9203,1049-50,1.1.3,2,repeating,1049-09-01
9204,1049-50,1.4.11,3,enrolled,1049-09-01
9205,1049-50,4.1.33,3,enrolled,1049-09-01
9206,1049-50,1.1.3,3,enrolled,1049-09-01
9207,1049-50,2.2.19,3,enrolled,1049-09-01
9208,1049-50,4.1.34,3,enrolled,1049-09-01
9209,1049-50,4.1.35,3,enrolled,1049-09-01
9210,1049-50,4.1.33,3,enrolled,1049-09-01
9211,1049-50,1.5.12,3,enrolled,1049-09-01
9212,1049-50,2.3.22,3,enrolled,1049-09-01
9213,1049-50,1.2.4,3,enrolled,1049-09-01
9214,1049-50,4.4.44,3,enrolled,1049-09-01
9216,1049-50,3.2.29,3,enrolled,1049-09-01
9217,1049-50,1.5.14,3,enrolled,1049-09-01
9218,1049-50,4.4.44,3,enrolled,1049-09-01
9219,1049-50,1.1.1,3,enrolled,1049-09-01
922,1049-50,3.3.32,3,enrolled,1049-09-01
9220,1049-50,1.3.8,3,enrolled,1049-09-01
9221,1049-50,4.1.33,3,enrolled,1049-09-01
9223,1049-50,2.1.17,3,enrolled,1049-09-01
9224,1049-50,4.2.38,3,enrolled,1049-09-01
9225,1049-50,2.1.16,3,enrolled,1049-09-01
9226,1049-50,2.2.19,3,enrolled,1049-09-01
9227,1049-50,2.1.17,3,enrolled,1049-09-01
9228,1049-50,4.4.44,3,enrolled,1049-09-01
9229,1049-50,1.2.5,3,enrolled,1049-09-01
923,1049-50,3.2.30,3,repeating,1049-09-01
9230,1049-50,4.4.42,3,enrolled,1049-09-01
9231,1049-50,2.2.20,3,enrolled,1049-09-01
9232,1049-50,2.4.24,3,enrolled,1049-09-01
9234,1049-50,2.4.25,3,enrolled,1049-09-01
9235,1049-50,2.1.16,3,enrolled,1049-09-01
9236,1049-50,4.1.33,3,enrolled,1049-09-01
9237,1049-50,4.3.41,3,enrolled,1049-09-01
9238,1049-50,4.3.41,3,enrolled,1049-09-01
9239,1049-50,1.1.3,3,enrolled,1049-09-01
9240,1049-50,2.3.22,3,enrolled,1049-09-01
9241,1049-50,4.3.39,3,enrolled,1049-09-01
9242,1049-50,4.2.38,2,repeating,1049-09-01
9243,1049-50,4.1.34,3,enrolled,1049-09-01
9245,1049-50,3.3.32,3,enrolled,1049-09-01
9246,1049-50,4.3.41,3,enrolled,1049-09-01
9247,1049-50,2.3.21,3,enrolled,1049-09-01
9249,1049-50,2.4.25,3,enrolled,1049-09-01
9251,1049-50,4.2.36,3,enrolled,1049-09-01
9252,1049-50,2.3.23,2,repeating,1049-09-01
9253,1049-50,3.3.31,3,enrolled,1049-09-01
9254,1049-50,1.2.5,3,enrolled,1049-09-01
9255,1049-50,3.2.29,3,enrolled,1049-09-01
9256,1049-50,2.2.18,3,enrolled,1049-09-01
9257,1049-50,3.2.29,3,enrolled,1049-09-01
9259,1049-50,1.2.5,3,enrolled,1049-09-01
926,1049-50,2.3.23,3,enrolled,1049-09-01
9260,1049-50,2.1.16,3,enrolled,1049-09-01
9261,1049-50,1.1.2,3,enrolled,1049-09-01
9262,1049-50,1.2.5,3,enrolled,1049-09-01
9263,1049-50,4.3.39,2,repeating,1049-09-01
9264,1049-50,3.2.29,3,enrolled,1049-09-01
9265,1049-50,3.2.30,3,enrolled,1049-09-01
9266,1049-50,4.3.39,3,enrolled,1049-09-01
9267,1049-50,4.1.33,3,enrolled,1049-09-01
9268,1049-50,2.2.18,3,enrolled,1049-09-01
9269,1049-50,2.2.18,3,enrolled,1049-09-01
927,1049-50,2.4.26,3,repeating,1049-09-01
9270,1049-50,4.2.37,3,enrolled,1049-09-01
9271,1049-50,2.1.16,3,enrolled,1049-09-01
9273,1049-50,2.1.16,2,repeating,1049-09-01
9274,1049-50,2.4.25,3,enrolled,1049-09-01
9275,1049-50,3.1.27,3,enrolled,1049-09-01
9277,1049-50,1.5.12,3,enrolled,1049-09-01
9278,1049-50,4.2.37,3,enrolled,1049-09-01
9279,1049-50,1.3.8,3,enrolled,1049-09-01
9280,1049-50,3.2.30,3,enrolled,1049-09-01
9281,1049-50,1.5.12,3,enrolled,1049-09-01
9283,1049-50,4.2.36,3,enrolled,1049-09-01
9285,1049-50,1.5.12,3,enrolled,1049-09-01
9286,1049-50,4.3.40,3,enrolled,1049-09-01
9287,1049-50,4.1.34,3,enrolled,1049-09-01
9289,1049-50,4.3.39,3,enrolled,1049-09-01
929,1049-50,4.3.41,3,repeating,1049-09-01
9290,1049-50,4.3.40,3,enrolled,1049-09-01
9291,1049-50,2.3.22,3,enrolled,1049-09-01
9292,1049-50,3.2.29,2,repeating,1049-09-01
9293,1049-50,2.3.21,3,enrolled,1049-09-01
9294,1049-50,4.2.37,3,enrolled,1049-09-01
9295,1049-50,1.5.13,3,enrolled,1049-09-01
9296,1049-50,1.2.6,3,enrolled,1049-09-01
