student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
6263,1050-51,4_2_12,3,False,4,3,3,4,4,4,3,4
6271,1050-51,2_2_4,3,True,4,4,3,3,3,4,4,4
6281,1050-51,2_1_1,3,True,3,3,3,2,3,3,3,2
6283,1050-51,2_4_12,3,False,3,3,3,3,2,3,3,3
6286,1050-51,1_1_2,3,True,4,4,4,4,4,5,4,3
6290,1050-51,4_2_10,3,False,4,5,5,4,4,4,4,5
6303,1050-51,2_4_11,3,False,4,4,3,4,4,3,4,4
6314,1050-51,4_2_11,3,False,4,4,4,4,5,3,4,4
6360,1050-51,2_4_11,3,False,2,3,2,2,2,3,4,3
6397,1050-51,2_1_1,3,True,5,4,4,3,2,4,4,3
6408,1050-51,2_3_9,3,True,4,4,3,3,4,3,3,3
6414,1050-51,3_5_13,3,False,3,3,3,3,3,3,3,2
6444,1050-51,3_2_2,3,False,3,4,3,4,3,4,3,4
6456,1050-51,2_3_7,3,True,4,4,3,3,4,3,4,3
6470,1050-51,4_2_11,3,False,4,3,4,3,4,3,3,3
6481,1050-51,2_2_5,3,True,3,3,3,4,3,4,4,3
6491,1050-51,2_3_8,3,False,4,4,4,4,4,4,3,4
6501,1050-51,2_3_7,3,False,4,4,4,3,4,4,4,4
6506,1050-51,2_2_2,3,True,4,5,3,4,4,5,4,4
6514,1050-51,2_2_2,3,False,4,4,3,3,3,3,3,3
6517,1050-51,1_1_4,3,True,4,4,3,3,3,3,4,3
6519,1050-51,1_1_2,3,False,3,4,3,3,3,3,4,4
653,1050-51,2_4_10,3,False,5,4,4,4,4,4,4,4
6554,1050-51,4_2_12,3,False,3,3,3,3,2,4,3,3
6571,1050-51,1_1_1,3,True,3,4,3,3,3,4,3,2
6598,1050-51,2_4_12,3,False,4,4,3,4,4,3,4,3
6599,1050-51,2_4_10,3,True,4,3,3,3,4,3,4,3
6611,1050-51,2_1_1,3,True,4,5,4,5,4,4,3,4
6612,1050-51,1_1_4,3,True,4,4,4,3,3,4,3,4
6646,1050-51,2_3_8,3,True,4,4,3,3,3,4,3,4
6656,1050-51,2_2_6,3,True,4,4,4,3,3,4,3,4
6661,1050-51,2_2_2,3,True,4,4,4,3,3,4,5,4
6666,1050-51,1_1_3,3,True,4,3,2,3,4,3,3,3
6667,1050-51,2_2_4,3,True,4,4,5,4,4,4,4,4
6672,1050-51,2_2_2,3,True,4,5,4,4,4,4,4,4
6707,1050-51,4_2_10,3,False,4,3,3,5,4,4,3,4
6728,1050-51,1_1_1,3,True,2,4,3,3,2,4,4,3
6750,1050-51,4_2_12,3,False,2,3,3,2,2,3,2,2
6751,1050-51,2_1_1,3,True,4,5,4,4,4,4,5,5
6756,1050-51,2_3_8,3,False,3,4,3,4,3,4,3,3
6788,1050-51,1_1_3,3,True,5,4,4,4,4,4,4,4
6798,1050-51,2_2_3,3,True,4,4,4,4,4,4,3,3
6827,1050-51,2_2_4,3,False,4,4,4,4,4,4,4,5
6854,1050-51,2_4_12,3,True,4,4,3,3,3,3,4,3
6858,1050-51,2_1_1,3,False,3,3,2,3,4,3,4,3
6870,1050-51,3_1_1,3,True,4,4,2,2,4,3,3,2
6875,1050-51,2_2_5,3,False,5,4,4,5,4,4,5,5
688,1050-51,3_2_2,3,False,4,4,3,4,4,3,4,4
6887,1050-51,2_2_4,3,False,4,4,4,4,4,4,4,4
6894,1050-51,2_2_5,3,False,4,3,4,4,4,4,3,3
6897,1050-51,4_2_12,3,False,4,3,3,3,3,3,3,4
6900,1050-51,2_2_3,3,True,4,4,4,5,4,4,5,5
6902,1050-51,1_1_3,3,False,5,3,3,4,3,4,3,4
6903,1050-51,1_2_1,3,True,4,4,4,4,3,4,4,3
6911,1050-51,2_4_11,3,False,4,4,4,4,4,4,4,4
6918,1050-51,2_2_5,3,False,4,4,3,4,3,4,4,4
6934,1050-51,1_1_1,3,False,5,5,4,5,4,4,4,4
6940,1050-51,2_2_3,3,True,5,5,5,4,4,4,4,3
6970,1050-51,3_2_2,3,True,4,3,3,3,3,4,4,3
6983,1050-51,2_4_11,3,True,4,3,4,3,4,4,3,3
7010,1050-51,2_3_8,3,True,5,4,4,5,4,4,4,5
7046,1050-51,2_4_12,3,False,3,2,3,3,3,4,4,3
7063,1050-51,2_2_6,3,True,3,4,3,3,2,4,3,2
7068,1050-51,4_2_12,3,True,4,3,4,3,3,3,4,2
7073,1050-51,4_2_11,3,False,3,4,3,4,3,4,3,4
7088,1050-51,2_3_8,3,False,4,5,3,4,4,5,4,4
7094,1050-51,5_3_12,3,False,4,4,4,4,4,4,4,3
7101,1050-51,2_4_12,3,True,5,4,4,4,3,4,4,4
7124,1050-51,3_2_2,3,True,5,4,4,5,5,4,4,4
7128,1050-51,2_2_2,3,True,4,4,3,4,3,4,4,4
7132,1050-51,2_2_3,3,False,4,4,4,3,4,4,4,4
7134,1050-51,1_1_4,3,False,4,3,3,3,3,4,3,3
7137,1050-51,2_4_12,3,True,4,4,3,4,3,4,3,3
7140,1050-51,4_2_10,3,False,3,3,2,2,3,2,3,3
7142,1050-51,2_1_1,3,False,5,4,4,5,4,5,4,4
7157,1050-51,2_4_12,3,False,4,3,3,3,3,4,3,4
7165,1050-51,2_4_12,3,True,3,4,3,4,3,4,4,4
7189,1050-51,2_2_6,3,True,4,3,3,3,3,3,2,3
7220,1050-51,1_1_3,3,False,4,4,4,4,4,4,4,4
7228,1050-51,2_2_4,3,False,4,3,3,3,3,4,3,3
7269,1050-51,2_3_8,3,True,3,4,3,3,2,3,3,3
7279,1050-51,2_4_11,3,True,4,4,4,4,4,4,4,4
7309,1050-51,2_1_1,3,False,3,4,4,3,3,3,3,3
7323,1050-51,2_3_7,3,False,4,4,4,5,4,4,4,4
733,1050-51,2_2_6,3,True,4,4,3,4,3,4,3,4
7334,1050-51,2_2_4,3,False,3,4,3,4,4,5,4,4
7343,1050-51,1_1_2,3,True,5,5,4,4,4,4,5,5
7349,1050-51,2_2_5,3,False,5,4,3,4,4,4,4,4
7357,1050-51,2_3_8,3,False,5,4,3,3,4,4,5,4
7365,1050-51,2_2_4,3,True,4,4,4,4,3,4,4,4
7391,1050-51,2_3_9,3,False,4,4,2,3,3,3,3,3
7402,1050-51,2_3_9,3,True,5,5,4,4,3,4,3,4
7408,1050-51,2_4_11,3,True,3,4,2,2,2,2,3,1
7412,1050-51,4_2_11,3,False,4,3,3,3,3,3,3,2
7424,1050-51,1_1_1,3,True,5,4,4,5,4,4,4,4
7464,1050-51,2_3_7,3,True,3,4,3,3,2,4,3,3
7483,1050-51,4_2_12,3,False,3,4,4,3,3,4,4,3
7532,1050-51,3_5_13,3,False,4,3,3,3,3,3,3,4
7534,1050-51,3_2_2,3,True,5,5,4,5,4,4,5,4
7539,1050-51,2_4_12,3,True,4,4,3,3,3,4,4,3
7554,1050-51,1_1_2,3,False,3,4,4,5,4,4,4,4
7561,1050-51,3_2_2,3,True,3,4,3,4,4,4,4,3
7573,1050-51,3_2_2,3,False,5,5,5,5,5,5,4,5
7579,1050-51,2_4_10,3,True,4,5,4,4,3,5,4,3
7584,1050-51,4_2_11,3,False,3,4,3,4,2,4,3,3
7588,1050-51,4_2_12,3,False,4,4,4,4,4,5,4,5
7603,1050-51,1_1_3,3,False,3,3,3,4,3,3,3,3
7605,1050-51,2_4_10,3,False,4,5,5,4,4,4,4,5
763,1050-51,2_4_10,3,True,3,3,3,3,3,3,3,3
7633,1050-51,2_2_4,3,True,4,4,5,4,3,4,4,5
7645,1050-51,2_2_2,3,True,4,4,5,4,3,4,4,4
7664,1050-51,2_2_4,3,False,5,4,4,4,4,5,4,4
7666,1050-51,4_2_12,3,False,4,4,4,3,5,5,5,4
7696,1050-51,3_5_13,3,False,4,4,4,5,4,4,4,5
7703,1050-51,2_2_4,3,False,4,4,4,3,3,4,3,4
7714,1050-51,2_4_10,3,False,4,4,3,3,4,3,3,4
772,1050-51,2_3_8,3,True,4,3,3,3,3,3,3,3
7737,1050-51,1_2_1,3,True,4,4,3,4,2,4,4,3
7764,1050-51,2_2_4,3,True,4,3,4,4,3,3,4,3
7765,1050-51,2_4_11,3,True,5,4,4,4,3,3,4,4
7816,1050-51,2_2_3,3,False,4,4,4,4,3,4,4,4
7826,1050-51,2_3_7,3,True,4,4,3,3,2,3,4,2
7837,1050-51,1_1_2,3,True,4,4,4,3,3,4,4,3
7872,1050-51,2_4_10,3,True,4,4,4,4,3,4,3,4
7903,1050-51,2_3_7,3,True,3,4,3,4,4,4,4,4
7910,1050-51,2_4_12,3,True,4,3,3,3,3,3,4,2
7923,1050-51,3_2_2,3,False,3,4,3,3,3,3,3,3
7938,1050-51,2_4_12,3,True,4,4,4,4,5,4,4,4
7948,1050-51,4_2_11,3,False,4,4,4,5,4,4,4,5
795,1050-51,2_3_8,3,True,4,4,3,3,4,4,4,4
8014,1050-51,2_3_7,3,True,4,4,4,4,3,4,3,4
8024,1050-51,2_2_3,3,True,4,4,4,5,4,3,4,4
8031,1050-51,2_3_8,3,True,4,4,4,4,4,4,4,5
8040,1050-51,2_3_8,3,True,5,4,4,4,4,4,4,5
8042,1050-51,2_4_12,3,True,4,3,3,3,3,4,3,3
8047,1050-51,2_4_12,3,True,5,5,4,4,4,5,5,4
8055,1050-51,4_2_9,3,False,4,3,2,3,4,4,4,3
8085,1050-51,1_1_4,3,True,4,4,4,3,3,4,3,4
8092,1050-51,2_3_8,3,True,4,4,4,3,4,3,3,3
8093,1050-51,1_2_1,3,True,5,4,3,4,3,4,3,3
8098,1050-51,2_3_7,3,False,3,3,3,2,3,4,2,3
81,1050-51,1_1_2,3,False,4,4,4,4,3,4,4,4
8107,1050-51,2_3_7,3,False,5,5,5,5,5,5,4,5
8112,1050-51,2_2_3,3,False,4,4,4,4,4,4,4,4
8118,1050-51,1_1_3,3,True,3,3,3,4,3,3,4,3
8125,1050-51,1_1_2,3,False,4,4,3,4,4,4,4,4
8130,1050-51,4_2_12,3,False,4,4,4,4,4,5,5,5
8140,1050-51,3_2_2,3,True,4,4,3,4,3,4,3,4
8174,1050-51,2_3_8,3,True,5,4,4,4,4,4,4,4
8179,1050-51,2_4_12,3,True,3,3,2,4,3,3,3,3
8186,1050-51,1_1_3,3,True,4,4,3,4,3,4,3,3
8218,1050-51,2_4_12,3,True,3,4,3,4,2,3,4,4
8273,1050-51,2_2_5,3,True,4,4,3,3,4,4,4,4
8287,1050-51,2_3_8,3,True,4,4,3,4,4,4,3,3
8306,1050-51,4_2_12,3,True,3,4,3,3,3,4,3,3
8326,1050-51,1_1_3,3,True,4,4,3,2,3,4,4,3
8341,1050-51,2_3_8,3,False,4,3,3,3,3,4,3,3
835,1050-51,2_3_7,3,True,4,4,4,4,4,4,4,4
8412,1050-51,2_2_6,3,False,4,4,4,4,4,4,4,4
8420,1050-51,2_3_7,3,True,3,3,3,3,3,3,3,3
8446,1050-51,2_2_2,3,True,4,3,3,3,3,4,3,3
8451,1050-51,1_1_1,3,False,4,4,3,4,4,5,4,3
8484,1050-51,2_2_6,3,True,3,3,3,3,3,4,3,3
8487,1050-51,2_4_12,3,True,4,4,4,3,4,4,5,4
8488,1050-51,2_2_2,3,True,3,4,3,3,3,3,3,3
8490,1050-51,2_2_4,3,False,4,4,3,4,4,4,3,3
8506,1050-51,4_2_12,3,True,3,3,4,4,3,3,4,4
8542,1050-51,2_2_3,3,False,4,4,4,4,4,4,4,4
8552,1050-51,4_2_12,3,True,4,3,3,4,3,3,3,3
8568,1050-51,1_2_1,3,False,3,3,3,4,4,3,4,3
8595,1050-51,2_1_1,3,True,4,4,3,4,4,4,4,4
8600,1050-51,1_1_3,3,True,3,4,4,3,3,4,4,3
8626,1050-51,2_2_4,3,True,4,4,4,4,4,4,4,4
8641,1050-51,1_1_3,3,False,4,5,3,4,4,4,5,4
865,1050-51,2_2_5,3,True,4,3,3,3,3,4,3,3
8654,1050-51,2_3_8,3,True,4,4,4,4,3,4,5,3
8662,1050-51,1_1_3,3,True,4,4,4,4,3,4,4,4
8672,1050-51,4_2_12,3,False,3,3,3,3,3,4,4,3
8702,1050-51,4_2_12,3,False,4,3,3,3,3,4,2,3
8727,1050-51,3_1_1,3,True,4,4,3,3,2,3,3,3
8744,1050-51,2_2_3,3,False,4,4,3,4,4,4,4,4
8748,1050-51,2_4_12,3,True,4,4,5,5,4,4,4,5
8772,1050-51,2_3_9,3,False,4,5,3,3,3,4,3,3
8774,1050-51,2_3_7,3,True,4,4,4,4,4,4,4,4
8783,1050-51,2_3_8,3,False,5,5,4,5,4,4,4,5
8791,1050-51,2_2_2,3,False,4,4,4,4,4,4,3,3
8807,1050-51,2_4_12,3,True,5,4,4,4,4,4,4,4
8821,1050-51,3_1_1,3,True,4,4,4,4,4,4,4,4
8844,1050-51,2_1_1,3,True,5,5,4,5,4,4,4,4
8849,1050-51,1_1_4,3,True,5,4,4,4,3,4,4,4
8850,1050-51,2_2_3,3,False,4,3,2,3,3,4,4,3
8852,1050-51,1_1_5,3,False,4,4,4,5,4,3,4,4
8859,1050-51,2_4_10,3,True,4,4,4,4,3,4,4,4
8876,1050-51,1_1_3,3,True,4,4,2,3,3,4,3,4
8877,1050-51,1_2_1,3,False,4,3,4,4,3,3,3,4
8902,1050-51,3_5_13,3,False,3,4,3,4,4,4,3,4
8925,1050-51,2_2_5,3,True,5,4,4,4,4,4,4,4
8940,1050-51,1_1_2,3,True,4,4,4,3,4,4,4,4
8977,1050-51,3_1_1,3,True,4,4,4,3,3,3,4,3
8991,1050-51,2_4_11,3,True,4,4,3,3,3,4,4,3
9001,1050-51,2_2_4,3,False,4,4,3,4,4,4,4,4
9005,1050-51,3_2_2,3,True,4,4,4,4,3,4,4,4
9030,1050-51,3_2_2,3,False,3,3,3,3,3,4,4,4
9036,1050-51,4_2_12,3,False,4,4,4,4,4,4,4,3
9061,1050-51,4_2_11,3,False,3,3,4,3,4,4,3,3
9067,1050-51,2_2_4,3,False,5,4,4,4,5,4,4,5
9076,1050-51,2_2_3,3,False,4,4,4,3,4,4,5,3
9092,1050-51,2_2_4,3,True,4,4,3,4,4,4,4,3
9093,1050-51,1_1_5,3,True,3,3,3,3,3,3,3,3
9109,1050-51,1_1_5,3,False,4,5,4,4,4,4,4,5
9163,1050-51,2_3_8,3,True,5,5,4,5,4,3,4,4
9176,1050-51,1_1_2,3,False,3,3,3,4,4,4,4,3
9182,1050-51,4_2_12,3,False,3,3,3,3,3,4,3,3
9188,1050-51,1_1_3,3,True,3,3,4,3,3,3,3,3
9203,1050-51,1_1_5,3,True,4,3,3,3,3,4,3,3
9215,1050-51,3_5_13,3,False,3,3,3,3,3,3,4,4
9258,1050-51,2_3_7,3,False,4,4,4,3,4,4,4,4
9261,1050-51,2_2_5,3,False,4,5,4,4,5,4,4,4
9271,1050-51,2_2_6,3,True,5,4,4,4,4,4,3,4
9281,1050-51,2_2_4,3,True,4,4,4,4,3,3,3,3
9283,1050-51,4_2_11,3,False,4,4,3,3,4,3,3,3
9295,1050-51,2_4_10,3,False,4,4,3,3,3,4,3,3
9312,1050-51,3_5_13,3,False,3,3,4,3,3,4,4,2
9321,1050-51,3_2_2,3,False,3,3,4,4,4,3,3,3
9335,1050-51,2_1_1,3,True,4,4,3,4,3,4,4,3
9339,1050-51,2_3_8,3,False,4,4,4,4,4,5,4,4
9342,1050-51,2_2_4,3,False,5,4,3,4,4,5,4,4
9349,1050-51,1_2_1,3,True,4,4,4,4,3,4,4,4
9350,1050-51,4_2_12,3,False,3,4,2,3,3,3,4,3
9360,1050-51,2_2_6,3,True,4,3,4,4,3,4,4,4
9381,1050-51,2_2_3,3,True,4,4,4,3,2,5,4,3
9382,1050-51,2_3_8,3,True,4,4,3,4,4,4,3,4
9383,1050-51,2_4_10,3,True,5,4,5,5,4,4,4,4
9387,1050-51,2_2_3,3,True,4,3,4,4,4,4,3,2
9388,1050-51,1_1_4,3,True,4,3,2,3,3,3,3,2
9389,1050-51,1_1_1,3,False,4,4,3,4,4,3,3,3
9395,1050-51,2_4_11,3,False,5,4,5,5,4,5,5,5
9397,1050-51,2_1_1,3,False,4,5,4,3,4,4,4,4
9398,1050-51,2_1_1,3,False,4,4,4,3,3,4,4,3
9399,1050-51,2_3_8,3,True,5,4,3,4,4,4,5,5
9410,1050-51,1_1_5,3,False,4,3,4,4,4,4,3,5
9425,1050-51,2_2_6,3,False,4,4,4,4,4,4,4,4
9443,1050-51,1_1_3,3,True,4,4,3,3,4,4,4,3
9450,1050-51,2_2_2,3,True,4,4,4,4,4,4,4,4
9462,1050-51,2_4_12,3,True,4,4,4,4,4,4,4,4
9467,1050-51,2_4_12,3,False,4,4,4,4,3,3,4,4
9476,1050-51,1_1_3,3,True,4,4,3,4,3,4,4,4
9500,1050-51,2_4_12,3,False,4,4,4,4,4,4,5,3
9517,1050-51,2_3_7,3,False,4,4,4,3,4,4,4,4
9523,1050-51,2_4_10,3,True,4,4,3,5,4,5,3,4
9537,1050-51,2_4_12,3,True,3,4,3,3,3,4,4,4
9553,1050-51,2_3_8,3,True,3,4,3,3,3,3,4,3
9565,1050-51,3_2_2,3,False,4,5,3,4,3,4,4,3
9568,1050-51,1_1_2,3,False,4,4,3,4,4,3,4,4
9584,1050-51,1_1_2,3,False,3,3,2,3,2,3,3,2
9587,1050-51,2_3_8,3,True,5,4,4,4,4,4,3,4
9595,1050-51,2_3_7,3,False,4,4,4,3,3,3,3,4
9604,1050-51,1_1_2,3,False,4,4,4,4,4,4,4,4
9606,1050-51,1_1_4,3,True,4,4,4,3,3,4,3,4
9628,1050-51,2_3_7,3,False,3,4,3,3,3,4,4,2
9629,1050-51,4_2_12,3,False,4,4,3,4,4,4,4,4
9646,1050-51,3_2_2,3,True,4,3,3,4,3,3,4,4
9655,1050-51,2_2_4,3,False,4,4,3,2,3,3,4,3
9667,1050-51,1_1_4,3,False,4,3,3,4,3,3,3,3
9711,1050-51,2_3_9,3,False,4,4,3,3,3,4,4,4
9712,1050-51,2_3_9,3,False,3,3,3,3,3,3,4,3
9760,1050-51,3_1_1,3,False,5,4,4,4,4,4,4,4
9763,1050-51,1_1_3,3,True,3,4,3,3,4,5,4,3
9803,1050-51,2_1_1,3,False,4,3,4,3,3,4,3,4
9805,1050-51,4_2_12,3,False,4,4,2,3,2,3,3,4
9815,1050-51,2_4_11,3,False,4,4,3,4,4,3,4,4
9821,1050-51,2_2_3,3,False,4,5,4,4,4,5,4,5
9827,1050-51,1_1_3,3,False,4,4,4,4,3,4,4,4
9853,1050-51,2_2_4,3,False,4,4,4,5,4,5,4,5
9857,1050-51,2_3_8,3,False,4,4,3,3,3,5,3,4
9879,1050-51,2_3_7,3,True,4,4,3,4,3,3,3,4
9891,1050-51,1_1_3,3,False,2,3,2,2,2,3,3,2
9904,1050-51,3_2_2,3,False,3,4,2,3,3,4,3,3
9909,1050-51,2_4_11,3,False,3,3,3,4,3,4,3,3
9917,1050-51,2_4_10,3,True,4,3,3,3,3,4,4,3
9946,1050-51,2_3_8,3,False,4,4,5,4,4,4,4,4
9973,1050-51,2_2_5,3,False,4,5,3,4,4,4,4,4
9976,1050-51,2_3_8,3,True,3,2,3,3,3,4,3,3
10020,1051-52,3_5_13,3,False,4,3,3,3,3,4,4,3
10025,1051-52,2_3_8,3,False,5,5,5,5,5,5,4,5
10041,1051-52,2_2_2,3,True,4,4,3,3,3,4,3,3
10047,1051-52,3_2_2,3,True,4,4,3,4,3,4,3,3
10064,1051-52,2_3_9,3,True,4,4,3,3,4,4,3,3
10067,1051-52,1_2_1,3,False,4,4,3,3,3,3,3,3
10099,1051-52,2_4_10,3,True,5,4,4,4,4,4,4,4
10103,1051-52,4_2_12,3,False,4,5,4,5,4,4,4,5
10109,1051-52,2_3_7,3,False,5,4,3,4,4,4,5,4
10115,1051-52,4_2_8,3,False,4,4,3,4,4,4,4,4
10158,1051-52,2_4_11,3,True,4,4,4,4,3,4,3,3
10165,1051-52,4_2_9,3,False,4,4,4,4,4,4,4,4
10181,1051-52,1_1_1,3,True,4,4,3,3,3,3,3,3
10188,1051-52,3_2_2,3,False,4,4,3,4,3,4,4,4
10193,1051-52,2_2_5,3,True,5,4,4,4,3,4,3,4
10198,1051-52,2_2_4,3,False,3,4,2,3,3,4,4,3
10206,1051-52,4_2_10,3,False,3,4,3,3,4,4,4,4
10220,1051-52,1_1_4,3,False,4,4,3,4,4,4,4,3
10237,1051-52,2_2_4,3,True,3,4,3,3,3,4,4,3
10242,1051-52,2_2_5,3,False,4,4,4,4,4,4,4,5
10243,1051-52,1_1_5,3,False,3,4,4,4,3,5,4,5
10296,1051-52,2_3_8,3,False,3,4,3,3,3,4,3,3
10344,1051-52,2_2_4,3,True,4,4,3,3,2,3,3,3
10357,1051-52,3_2_2,3,False,4,4,3,4,4,4,4,3
10378,1051-52,2_3_8,3,False,4,4,4,4,3,4,3,4
1038,1051-52,1_1_5,3,True,3,3,2,3,3,3,4,2
10381,1051-52,1_1_4,3,False,4,4,4,3,3,4,4,3
10387,1051-52,2_3_7,3,True,3,3,3,3,3,4,3,2
10405,1051-52,5_3_12,3,False,4,4,4,4,4,3,3,4
10408,1051-52,1_1_3,3,True,4,4,4,4,3,4,3,4
10409,1051-52,4_2_12,3,True,5,4,4,4,3,4,4,4
10415,1051-52,1_1_2,3,True,4,4,3,4,3,4,4,3
10474,1051-52,2_3_7,3,False,4,4,3,4,4,3,3,4
10480,1051-52,4_2_8,3,False,3,5,4,4,3,4,3,4
10511,1051-52,2_3_7,3,False,4,4,3,3,4,4,3,4
10550,1051-52,2_2_6,3,True,5,4,4,5,4,4,4,4
10560,1051-52,1_1_3,3,False,3,4,3,3,3,3,4,3
10576,1051-52,4_2_12,3,True,3,3,3,3,3,3,3,3
10591,1051-52,2_4_12,3,True,4,3,4,4,3,4,4,3
10598,1051-52,2_4_12,3,False,4,4,4,5,4,4,4,4
10615,1051-52,2_2_2,3,False,4,5,4,4,3,4,4,4
10620,1051-52,4_2_11,3,False,4,4,3,3,3,4,3,3
10623,1051-52,1_2_1,3,True,3,4,3,4,3,3,4,4
10672,1051-52,2_2_4,3,False,4,4,4,4,3,5,5,4
10683,1051-52,1_1_3,3,True,5,4,4,5,4,4,5,5
10696,1051-52,2_3_9,3,True,5,4,4,3,3,4,4,3
10718,1051-52,1_1_4,3,True,4,5,4,4,5,4,4,4
10793,1051-52,2_2_3,3,False,5,4,4,4,3,4,4,4
10799,1051-52,2_1_1,3,False,3,3,3,3,3,4,3,3
10805,1051-52,2_2_6,3,False,4,5,3,4,4,4,5,4
10816,1051-52,1_1_3,3,True,5,4,4,5,5,4,4,5
10831,1051-52,4_2_10,3,False,3,3,3,4,3,3,3,3
10832,1051-52,1_1_1,3,True,5,4,5,4,4,4,4,4
10840,1051-52,1_1_4,3,False,4,3,4,4,4,4,4,4
10845,1051-52,2_2_6,3,True,4,3,3,4,3,3,3,3
10849,1051-52,2_4_12,3,True,3,3,3,3,2,3,4,3
10852,1051-52,2_4_11,3,True,3,4,3,4,3,4,3,3
10872,1051-52,1_1_3,3,True,3,3,3,3,4,3,4,3
10912,1051-52,3_5_13,3,False,3,4,4,3,4,5,4,4
10918,1051-52,2_3_9,3,False,4,4,3,3,4,4,3,3
10919,1051-52,2_2_6,3,False,5,4,3,3,4,4,4,4
10935,1051-52,2_3_8,3,True,5,4,4,4,4,5,5,5
10943,1051-52,4_2_9,3,False,3,4,4,4,3,4,3,3
10944,1051-52,2_2_5,3,False,4,4,4,5,5,5,4,4
10980,1051-52,1_1_3,3,True,3,4,4,4,3,4,4,3
11002,1051-52,2_2_6,3,True,4,4,4,3,4,4,3,4
11011,1051-52,1_1_3,3,True,3,4,3,3,3,3,4,3
11020,1051-52,2_2_2,3,False,3,3,3,2,3,4,3,2
11021,1051-52,2_2_5,3,True,4,4,4,4,4,4,3,4
11033,1051-52,1_1_2,3,False,3,4,2,3,3,4,3,3
11044,1051-52,2_4_11,3,True,4,4,4,3,4,4,4,4
11051,1051-52,2_2_3,3,False,5,5,4,5,4,4,5,4
11059,1051-52,2_1_1,3,True,4,4,3,3,3,4,4,3
11073,1051-52,2_3_9,3,True,5,4,3,4,3,4,4,4
11099,1051-52,1_2_1,3,True,4,4,4,3,2,3,4,2
11110,1051-52,2_2_5,3,True,4,4,3,3,3,4,3,3
11117,1051-52,4_2_12,3,True,4,3,3,4,3,4,4,4
11128,1051-52,1_1_2,3,True,4,5,4,4,4,4,4,3
11169,1051-52,1_1_5,3,True,4,4,4,4,4,3,4,4
11179,1051-52,2_2_5,3,True,4,4,3,4,3,4,4,3
11180,1051-52,2_2_2,3,True,3,3,2,3,3,3,3,2
11183,1051-52,3_2_2,3,False,4,4,4,4,3,4,4,4
11187,1051-52,1_1_4,3,False,3,4,4,3,3,3,3,3
11188,1051-52,2_2_5,3,False,4,5,4,4,4,5,5,4
11189,1051-52,1_1_3,3,True,4,4,4,3,4,4,5,4
11192,1051-52,1_2_1,3,True,4,4,3,4,3,4,4,3
11202,1051-52,2_2_2,3,False,4,4,3,3,3,5,4,4
11238,1051-52,1_1_1,3,True,4,3,3,3,4,4,3,3
11269,1051-52,1_1_5,3,True,4,4,3,3,3,3,4,3
11279,1051-52,2_2_6,3,False,4,4,3,4,4,4,4,3
11280,1051-52,2_3_7,3,True,4,4,4,3,4,4,4,3
11296,1051-52,2_3_7,3,True,4,4,4,4,4,4,4,4
11297,1051-52,2_3_9,3,True,4,4,3,4,3,4,3,4
11300,1051-52,1_1_3,3,False,4,5,4,4,4,4,4,4
11340,1051-52,2_3_8,3,False,4,4,3,3,4,4,4,4
11341,1051-52,2_1_1,3,True,4,4,4,4,4,3,4,3
11349,1051-52,2_3_8,3,True,4,4,3,4,4,4,4,4
11395,1051-52,2_2_2,3,True,4,4,4,3,3,3,4,3
11433,1051-52,4_2_9,3,False,3,3,3,3,2,4,4,3
11435,1051-52,2_4_12,3,True,2,3,2,3,2,3,2,2
11453,1051-52,2_2_5,3,False,4,4,4,4,4,4,4,5
11461,1051-52,1_1_2,3,False,4,5,4,4,3,5,4,4
11481,1051-52,1_1_2,3,True,5,4,4,5,4,5,3,5
11496,1051-52,4_2_12,3,False,3,4,3,3,3,4,4,3
11505,1051-52,2_3_9,3,False,4,4,4,4,4,4,4,4
11516,1051-52,1_1_3,3,True,4,4,3,3,2,4,3,3
11518,1051-52,4_2_12,3,True,5,4,5,4,4,5,4,5
1152,1051-52,1_1_4,3,False,4,4,3,3,3,4,3,3
11523,1051-52,2_2_3,3,True,4,4,4,3,3,3,4,4
11560,1051-52,4_2_11,3,False,4,4,3,5,4,5,3,4
11561,1051-52,2_4_10,3,False,4,4,4,5,5,5,5,5
11581,1051-52,2_1_1,3,True,4,4,4,3,4,3,4,4
11600,1051-52,1_1_2,3,True,3,4,3,4,3,4,3,3
11613,1051-52,2_4_12,3,True,3,4,3,4,3,4,3,3
11619,1051-52,1_1_5,3,True,4,3,4,3,3,3,4,3
11650,1051-52,1_1_2,3,True,3,3,3,3,3,3,3,3
11656,1051-52,2_2_6,3,False,4,4,4,3,3,4,3,4
11659,1051-52,2_2_3,3,False,4,3,3,4,3,4,3,4
11671,1051-52,1_1_3,3,True,4,4,4,4,4,4,3,3
11673,1051-52,3_5_13,3,False,4,5,4,3,3,4,4,3
11706,1051-52,5_3_11,3,False,4,3,3,4,3,4,3,4
11715,1051-52,1_1_2,3,False,4,5,5,4,4,4,5,4
11716,1051-52,4_2_12,3,True,4,4,3,3,3,3,4,3
11741,1051-52,2_3_8,3,False,4,4,3,4,3,3,4,4
11748,1051-52,2_2_6,3,True,4,5,4,5,4,4,4,5
11756,1051-52,2_4_11,3,False,4,4,3,4,4,4,5,3
