student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
9537,1050-51,2_4_11,3,False,True,4.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0
9540,1050-51,2_3_8,3,True,False,,,,,,,,
9545,1050-51,1_1_4,3,False,True,4.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0
9562,1050-51,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
9587,1050-51,2_2_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9618,1050-51,2_4_10,3,True,False,,,,,,,,
9637,1050-51,3_5_13,3,False,False,,,,,,,,
9674,1050-51,2_4_12,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
9709,1050-51,3_2_2,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0
9713,1050-51,2_3_8,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
9716,1050-51,2_2_4,3,False,False,,,,,,,,
9717,1050-51,2_2_3,3,True,True,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0
9741,1050-51,2_3_7,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0
9760,1050-51,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9766,1050-51,2_2_2,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
977,1050-51,4_2_12,3,False,True,4.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0
9779,1050-51,2_2_5,3,True,False,,,,,,,,
9821,1050-51,2_2_6,3,False,False,,,,,,,,
9835,1050-51,2_4_10,3,True,False,,,,,,,,
9840,1050-51,5_3_11,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
9854,1050-51,1_1_4,3,False,False,,,,,,,,
9867,1050-51,4_2_12,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
9887,1050-51,3_5_13,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
9899,1050-51,2_2_6,3,True,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0
9901,1050-51,2_1_1,3,True,True,5.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0
9950,1050-51,1_1_1,3,True,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
9952,1050-51,5_3_11,3,False,False,,,,,,,,
9989,1050-51,5_3_12,3,False,False,,,,,,,,
10013,1051-52,1_1_3,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
10036,1051-52,1_1_3,3,False,False,,,,,,,,
10040,1051-52,3_5_13,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
10049,1051-52,2_4_11,3,True,False,,,,,,,,
10065,1051-52,2_2_4,3,False,True,4.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0
10104,1051-52,4_2_8,3,False,True,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
10109,1051-52,2_2_5,3,False,False,,,,,,,,
10119,1051-52,3_2_2,3,True,True,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0
10120,1051-52,2_4_10,3,True,False,,,,,,,,
10142,1051-52,2_3_8,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10158,1051-52,4_2_9,3,False,False,,,,,,,,
10163,1051-52,4_2_9,3,False,False,,,,,,,,
10166,1051-52,2_1_1,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0
10223,1051-52,1_1_5,3,False,False,,,,,,,,
10229,1051-52,4_2_12,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0
10252,1051-52,1_1_5,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0
10263,1051-52,1_1_5,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
10300,1051-52,2_3_7,3,True,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
10307,1051-52,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
10321,1051-52,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
10324,1051-52,1_2_1,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
10335,1051-52,2_3_8,3,True,True,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
10342,1051-52,1_1_4,3,False,False,,,,,,,,
10347,1051-52,2_4_12,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
10359,1051-52,1_1_2,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10361,1051-52,2_2_2,3,False,True,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0
10375,1051-52,2_4_10,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
10398,1051-52,1_1_2,3,True,True,4.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0
10408,1051-52,2_1_1,3,True,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
10429,1051-52,4_2_10,3,False,False,,,,,,,,
10438,1051-52,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10464,1051-52,2_2_5,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
10493,1051-52,3_1_1,3,False,False,,,,,,,,
10495,1051-52,2_4_11,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
10499,1051-52,1_1_1,3,True,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0
10502,1051-52,2_1_1,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10530,1051-52,1_2_1,3,True,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
10545,1051-52,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10553,1051-52,2_4_12,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
1056,1051-52,1_1_4,3,True,False,,,,,,,,
10568,1051-52,1_2_1,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
10597,1051-52,3_1_1,3,True,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0
10599,1051-52,2_2_5,3,True,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
10608,1051-52,2_2_2,3,False,False,,,,,,,,
10633,1051-52,2_4_10,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
10676,1051-52,2_3_9,3,True,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
10680,1051-52,1_1_3,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10728,1051-52,4_2_12,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0
10734,1051-52,3_2_2,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0
10746,1051-52,2_4_12,3,True,True,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
10748,1051-52,4_2_11,3,False,False,,,,,,,,
10797,1051-52,2_4_11,3,True,False,,,,,,,,
10818,1051-52,2_3_7,3,False,True,4.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0
10832,1051-52,4_2_12,3,False,False,,,,,,,,
10838,1051-52,1_2_1,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10862,1051-52,3_5_13,3,False,True,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
10874,1051-52,4_2_8,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
10888,1051-52,3_2_2,3,True,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10894,1051-52,2_4_10,3,True,False,,,,,,,,
10939,1051-52,1_1_3,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10953,1051-52,2_4_12,3,False,True,3.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0
10962,1051-52,2_2_3,3,True,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
10970,1051-52,2_4_12,3,True,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
10984,1051-52,4_2_10,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
11019,1051-52,1_1_3,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
11022,1051-52,2_2_4,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
11053,1051-52,2_2_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
11057,1051-52,2_4_10,3,True,True,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
11061,1051-52,2_1_1,3,True,True,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0
11084,1051-52,1_1_2,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
11091,1051-52,2_1_1,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
11104,1051-52,2_2_3,3,True,True,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0
11116,1051-52,2_1_1,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
11137,1051-52,4_2_12,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
11138,1051-52,1_1_3,3,True,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
11139,1051-52,2_2_5,3,True,False,,,,,,,,
11179,1051-52,2_2_3,3,True,False,,,,,,,,
11205,1051-52,2_3_7,3,False,True,4.0,4.0,2.0,4.0,3.0,4.0,5.0,3.0
11207,1051-52,2_2_2,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
11208,1051-52,2_3_9,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
11209,1051-52,3_1_1,3,True,True,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0
11244,1051-52,2_3_8,3,False,True,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
11312,1051-52,2_3_9,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0
11317,1051-52,2_4_11,3,False,False,,,,,,,,
11321,1051-52,2_2_4,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
11325,1051-52,1_1_1,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
11377,1051-52,2_2_3,3,True,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
11378,1051-52,2_4_12,3,False,True,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0
11400,1051-52,2_3_7,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
11429,1051-52,2_1_1,3,True,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0
11431,1051-52,2_1_1,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
11445,1051-52,2_3_8,3,True,False,,,,,,,,
11451,1051-52,1_2_1,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
11481,1051-52,2_2_2,3,True,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0
11533,1051-52,3_1_1,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
11564,1051-52,2_3_9,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
11577,1051-52,3_2_2,3,False,False,,,,,,,,
11589,1051-52,1_1_5,3,False,False,,,,,,,,
11641,1051-52,3_2_2,3,False,True,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0
11667,1051-52,1_1_1,3,False,False,,,,,,,,
11674,1051-52,2_4_12,3,True,False,,,,,,,,
11675,1051-52,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
11688,1051-52,2_2_6,3,False,False,,,,,,,,
11689,1051-52,2_2_5,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
11691,1051-52,1_2_1,3,True,False,,,,,,,,
11729,1051-52,2_2_5,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
11731,1051-52,2_4_12,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11733,1051-52,2_3_8,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
11750,1051-52,2_4_12,3,True,True,5.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0
11761,1051-52,1_2_1,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
11780,1051-52,2_4_10,3,True,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0
11796,1051-52,2_4_12,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
11799,1051-52,4_2_11,3,False,True,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
11804,1051-52,2_4_10,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
11807,1051-52,2_2_2,3,False,True,4.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0
11820,1051-52,3_2_2,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
11827,1051-52,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
11852,1051-52,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11870,1051-52,4_2_12,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
11871,1051-52,2_2_3,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
11873,1051-52,2_2_5,3,True,True,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
11886,1051-52,1_1_3,3,True,False,,,,,,,,
11896,1051-52,2_2_6,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
11936,1051-52,3_1_1,3,True,True,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0
11937,1051-52,3_2_2,3,True,True,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
11941,1051-52,2_2_6,3,False,False,,,,,,,,
11963,1051-52,4_2_12,3,False,False,,,,,,,,
11965,1051-52,3_1_1,3,True,True,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
11979,1051-52,2_3_7,3,False,True,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0
11992,1051-52,2_2_4,3,True,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
11994,1051-52,3_2_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
12008,1051-52,1_1_4,3,True,False,,,,,,,,
12028,1051-52,5_3_12,3,False,True,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0
12057,1051-52,2_4_10,3,False,False,,,,,,,,
12066,1051-52,2_3_8,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0
12098,1051-52,4_2_8,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
12122,1051-52,2_3_7,3,True,True,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0
12138,1051-52,2_4_10,3,False,True,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0
12151,1051-52,1_1_3,3,True,False,,,,,,,,
12160,1051-52,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
12166,1051-52,2_3_9,3,False,False,,,,,,,,
12168,1051-52,4_2_8,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
12187,1051-52,2_1_1,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
12202,1051-52,2_3_7,3,False,False,,,,,,,,
12207,1051-52,2_2_6,3,True,True,5.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0
12263,1051-52,2_2_6,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
12278,1051-52,2_2_5,3,True,False,,,,,,,,
12286,1051-52,1_2_1,3,False,False,,,,,,,,
12293,1051-52,3_5_13,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
12334,1051-52,2_3_7,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
12335,1051-52,2_4_12,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
12345,1051-52,2_2_2,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
12363,1051-52,3_5_13,3,False,True,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
12365,1051-52,2_4_12,3,True,False,,,,,,,,
12368,1051-52,5_3_12,3,False,False,,,,,,,,
12397,1051-52,1_2_1,3,True,False,,,,,,,,
12398,1051-52,1_2_1,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
12417,1051-52,2_2_3,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
12425,1051-52,2_2_2,3,True,True,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
12428,1051-52,1_1_2,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
12434,1051-52,4_2_12,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
12451,1051-52,2_3_9,3,False,False,,,,,,,,
12456,1051-52,1_1_1,3,True,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
12459,1051-52,2_4_10,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
12468,1051-52,2_2_3,3,True,False,,,,,,,,
12472,1051-52,2_2_6,3,True,False,,,,,,,,
12475,1051-52,1_1_5,3,False,False,,,,,,,,
12492,1051-52,1_2_1,3,True,True,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0
12496,1051-52,2_3_7,3,True,False,,,,,,,,
12503,1051-52,1_1_1,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
12504,1051-52,2_2_4,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
12511,1051-52,1_1_3,3,True,False,,,,,,,,
12524,1051-52,2_2_4,3,True,True,3.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0
12525,1051-52,2_2_5,3,True,True,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0
12548,1051-52,1_1_5,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
12592,1051-52,2_4_11,3,False,True,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0
12596,1051-52,2_2_2,3,False,False,,,,,,,,
12599,1051-52,2_2_5,3,True,False,,,,,,,,
12645,1051-52,2_2_3,3,True,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
12653,1051-52,2_2_2,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12659,1051-52,4_2_9,3,False,False,,,,,,,,
12672,1051-52,2_2_3,3,True,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
12696,1051-52,2_2_5,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0
12701,1051-52,2_4_12,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
12715,1051-52,1_1_2,3,False,False,,,,,,,,
12717,1051-52,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
12722,1051-52,2_3_7,3,True,False,,,,,,,,
12724,1051-52,2_4_11,3,True,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
12733,1051-52,2_4_11,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0
12740,1051-52,1_1_4,3,True,True,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
12757,1051-52,2_4_12,3,True,True,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
12767,1051-52,2_2_3,3,True,True,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
12803,1051-52,2_2_3,3,True,True,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0
12833,1051-52,4_2_10,3,False,False,,,,,,,,
12834,1051-52,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12836,1051-52,2_1_1,3,True,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
12838,1051-52,1_1_2,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0
12840,1051-52,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
12868,1051-52,2_4_12,3,True,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
12916,1051-52,4_2_10,3,False,True,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
12942,1051-52,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
12944,1051-52,4_2_12,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0
12952,1051-52,2_4_11,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
12959,1051-52,3_2_2,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
12960,1051-52,1_1_2,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
12974,1051-52,4_2_10,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
12994,1051-52,2_4_12,3,False,True,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0
13015,1051-52,2_2_6,3,False,False,,,,,,,,
13021,1051-52,2_2_4,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
13024,1051-52,2_1_1,3,True,True,3.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0
13031,1051-52,2_2_3,3,True,True,5.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0
13044,1051-52,1_1_3,3,True,True,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0
13054,1051-52,4_2_9,3,False,True,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0
13065,1051-52,2_2_2,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
13080,1051-52,2_4_10,3,True,False,,,,,,,,
13085,1051-52,2_2_4,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
13104,1051-52,1_1_5,3,True,True,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0
13112,1051-52,2_2_3,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
13131,1051-52,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
13145,1051-52,1_1_4,3,True,False,,,,,,,,
13173,1051-52,4_2_11,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
13209,1051-52,2_2_3,3,True,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
13226,1051-52,2_2_5,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
13227,1051-52,2_2_6,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
13266,1051-52,2_4_12,3,False,False,,,,,,,,
13273,1051-52,2_3_8,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
13275,1051-52,1_1_5,3,True,True,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
13276,1051-52,3_2_2,3,True,False,,,,,,,,
13282,1051-52,1_1_2,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
13322,1051-52,2_2_2,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0
13340,1051-52,4_2_8,3,False,False,,,,,,,,
13355,1051-52,2_4_11,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
13375,1051-52,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
13393,1051-52,2_3_7,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
13407,1051-52,4_2_9,3,False,False,,,,,,,,
13424,1051-52,5_3_12,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13430,1051-52,2_2_2,3,True,False,,,,,,,,
13455,1051-52,2_2_3,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
13458,1051-52,2_2_6,3,False,True,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
13474,1051-52,2_2_4,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
13478,1051-52,1_1_3,3,True,False,,,,,,,,
13482,1051-52,2_2_4,3,False,True,3.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0
13483,1051-52,2_4_10,3,True,False,,,,,,,,
13496,1051-52,2_3_9,3,False,False,,,,,,,,
1353,1051-52,2_2_6,3,True,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0
13537,1051-52,2_4_12,3,False,False,,,,,,,,
13558,1051-52,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
13604,1051-52,2_3_7,3,True,False,,,,,,,,
13607,1051-52,2_1_1,3,True,True,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
13609,1051-52,1_1_4,3,False,True,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
13656,1051-52,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
13701,1051-52,2_2_2,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
13731,1051-52,2_3_7,3,True,False,,,,,,,,
13733,1051-52,1_1_4,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13736,1051-52,1_1_4,3,True,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
13737,1051-52,2_4_12,3,True,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
13743,1051-52,2_3_7,3,True,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
13774,1051-52,2_3_7,3,True,False,,,,,,,,
13789,1051-52,2_2_4,3,False,False,,,,,,,,
13796,1051-52,2_2_2,3,True,True,3.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0
13818,1051-52,1_1_2,3,True,False,,,,,,,,
13852,1051-52,2_2_2,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
13872,1051-52,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
13874,1051-52,1_1_2,3,True,True,4.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0
13892,1051-52,2_2_5,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
13900,1051-52,2_1_1,3,True,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
13928,1051-52,2_2_5,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
13931,1051-52,1_1_5,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
13964,1051-52,2_2_2,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
13973,1051-52,2_1_1,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
14013,1051-52,1_1_4,3,True,True,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
14016,1051-52,2_4_11,3,False,False,,,,,,,,
14022,1051-52,2_2_2,3,True,True,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
14038,1051-52,1_1_3,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
14040,1051-52,2_3_9,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
14103,1051-52,2_3_7,3,True,False,,,,,,,,
