student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
12468,1050-51,2_2_3,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
12470,1050-51,2_4_11,3,False,False,,,,,,,,
12473,1050-51,1_1_3,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
12475,1050-51,1_1_5,3,False,True,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0
12479,1050-51,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0
12481,1050-51,2_2_2,3,False,True,4.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0
12482,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0
12488,1050-51,5_3_11,3,False,False,,,,,,,,
12489,1050-51,2_2_4,3,False,False,,,,,,,,
12492,1050-51,1_2_1,3,False,True,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
12495,1050-51,2_4_12,3,False,False,,,,,,,,
12496,1050-51,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0
12498,1050-51,2_3_8,3,False,True,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0
12502,1050-51,3_1_1,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
12505,1050-51,2_4_10,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
12507,1050-51,1_1_4,3,False,False,,,,,,,,
12511,1050-51,1_1_3,3,False,True,4.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0
12513,1050-51,4_2_12,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0
12516,1050-51,2_4_10,3,False,True,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0
12518,1050-51,2_2_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
12519,1050-51,3_5_13,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
12526,1050-51,2_2_5,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
12527,1050-51,2_2_5,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0
12528,1050-51,3_2_2,3,False,True,5.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0
12529,1050-51,2_2_4,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
12533,1050-51,3_5_13,3,False,False,,,,,,,,
12543,1050-51,3_1_1,3,False,True,4.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0
12545,1050-51,2_3_8,3,False,False,,,,,,,,
12547,1050-51,1_1_4,3,False,False,,,,,,,,
12559,1050-51,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
12560,1050-51,2_4_12,3,False,False,,,,,,,,
12561,1050-51,2_4_12,3,False,False,,,,,,,,
12567,1050-51,2_2_2,3,False,False,,,,,,,,
12569,1050-51,4_2_12,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
12570,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
12572,1050-51,4_2_11,3,False,False,,,,,,,,
12573,1050-51,4_2_8,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
12574,1050-51,4_2_8,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
12577,1050-51,1_1_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
12583,1050-51,2_3_7,3,False,True,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0
12585,1050-51,1_2_1,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0
12589,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
12593,1050-51,4_2_12,3,False,False,,,,,,,,
12595,1050-51,1_2_1,3,False,False,,,,,,,,
12596,1050-51,2_2_2,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
12601,1050-51,1_1_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
12608,1050-51,2_2_5,3,False,False,,,,,,,,
12609,1050-51,1_2_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12610,1050-51,2_4_11,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
12612,1050-51,1_1_2,3,False,False,,,,,,,,
12614,1050-51,4_2_12,3,False,True,4.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0
12617,1050-51,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12618,1050-51,4_2_9,3,False,False,,,,,,,,
12619,1050-51,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0
12621,1050-51,2_3_9,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
12622,1050-51,2_4_12,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
12625,1050-51,3_5_13,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
12626,1050-51,4_2_11,3,False,True,3.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0
12632,1050-51,1_2_1,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0
12633,1050-51,4_2_12,3,False,False,,,,,,,,
12634,1050-51,2_2_3,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
12637,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12639,1050-51,2_3_8,3,False,False,,,,,,,,
12643,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
12645,1050-51,2_2_3,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0
12649,1050-51,5_3_11,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0
12652,1050-51,1_2_1,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
12653,1050-51,2_2_2,3,False,True,5.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0
12657,1050-51,2_2_5,3,False,True,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
12658,1050-51,4_2_10,3,False,True,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0
12664,1050-51,2_3_8,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
12666,1050-51,4_2_9,3,False,False,,,,,,,,
12672,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12677,1050-51,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12683,1050-51,3_5_13,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
12685,1050-51,2_3_8,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0
12691,1050-51,5_3_11,3,False,False,,,,,,,,
12693,1050-51,2_4_10,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
12694,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
12701,1050-51,2_4_12,3,False,True,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
12702,1050-51,4_2_10,3,False,False,,,,,,,,
12707,1050-51,1_1_5,3,False,True,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
12713,1050-51,2_2_6,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
12717,1050-51,2_4_12,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
12722,1050-51,2_3_7,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
12723,1050-51,3_1_1,3,False,False,,,,,,,,
12724,1050-51,2_4_11,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
12729,1050-51,2_2_2,3,False,False,,,,,,,,
12733,1050-51,2_4_11,3,False,False,,,,,,,,
12734,1050-51,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
12735,1050-51,2_2_6,3,False,False,,,,,,,,
12740,1050-51,1_1_4,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
12745,1050-51,4_2_11,3,False,False,,,,,,,,
12746,1050-51,1_2_1,3,False,True,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
12750,1050-51,2_4_11,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0
12755,1050-51,2_2_4,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
12757,1050-51,2_4_12,3,False,False,,,,,,,,
12758,1050-51,1_2_1,3,False,True,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0
12759,1050-51,3_2_2,3,False,False,,,,,,,,
12760,1050-51,1_1_1,3,False,False,,,,,,,,
12767,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
12769,1050-51,2_2_2,3,False,False,,,,,,,,
12777,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
1278,1050-51,2_3_7,3,True,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
12784,1050-51,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
12785,1050-51,1_1_4,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
12786,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
12791,1050-51,1_1_3,3,False,False,,,,,,,,
12792,1050-51,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
12795,1050-51,1_1_3,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0
12796,1050-51,4_2_12,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0
12797,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
12798,1050-51,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
12802,1050-51,2_2_2,3,False,True,5.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0
12803,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
12804,1050-51,3_5_13,3,False,True,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
12805,1050-51,2_3_7,3,False,False,,,,,,,,
12806,1050-51,3_1_1,3,False,True,5.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0
12808,1050-51,2_4_10,3,False,True,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
12811,1050-51,5_3_12,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0
12814,1050-51,4_2_10,3,False,False,,,,,,,,
12818,1050-51,4_2_11,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
12821,1050-51,1_1_2,3,False,False,,,,,,,,
12826,1050-51,2_2_5,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
12828,1050-51,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
12829,1050-51,2_2_3,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
12834,1050-51,2_3_8,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
12836,1050-51,2_1_1,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0
12837,1050-51,2_2_6,3,False,False,,,,,,,,
12838,1050-51,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
12843,1050-51,2_2_6,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
12860,1050-51,2_2_2,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
12865,1050-51,2_2_4,3,False,False,,,,,,,,
12866,1050-51,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12868,1050-51,2_4_12,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0
12875,1050-51,2_2_5,3,False,False,,,,,,,,
12883,1050-51,2_2_2,3,False,True,4.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0
12884,1050-51,2_3_7,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
12885,1050-51,2_3_7,3,False,True,4.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0
12886,1050-51,2_1_1,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
12887,1050-51,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
12888,1050-51,2_2_6,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
12892,1050-51,2_3_7,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
12898,1050-51,1_1_2,3,False,False,,,,,,,,
12900,1050-51,4_2_9,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
12910,1050-51,4_2_11,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
12914,1050-51,1_2_1,3,False,False,,,,,,,,
12915,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12916,1050-51,4_2_10,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
12922,1050-51,1_1_5,3,False,False,,,,,,,,
12924,1050-51,3_5_13,3,False,False,,,,,,,,
12928,1050-51,2_3_7,3,False,False,,,,,,,,
12929,1050-51,3_1_1,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
12933,1050-51,1_1_3,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
12936,1050-51,2_2_6,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
12938,1050-51,2_3_7,3,False,True,4.0,4.0,5.0,4.0,3.0,4.0,2.0,3.0
12950,1050-51,3_2_2,3,False,True,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
12951,1050-51,2_2_2,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
12952,1050-51,2_4_11,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0
12954,1050-51,3_5_13,3,False,False,,,,,,,,
12960,1050-51,1_1_2,3,False,True,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0
12961,1050-51,2_2_3,3,False,False,,,,,,,,
12962,1050-51,4_2_11,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0
12963,1050-51,4_2_8,3,False,False,,,,,,,,
12971,1050-51,2_2_3,3,False,True,5.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0
12973,1050-51,2_4_12,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
12982,1050-51,4_2_12,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
12989,1050-51,5_3_11,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
12990,1050-51,2_2_2,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0
12995,1050-51,3_5_13,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
12998,1050-51,4_2_11,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
12999,1050-51,1_1_1,3,False,False,,,,,,,,
13000,1050-51,2_4_12,3,False,False,,,,,,,,
13003,1050-51,3_5_13,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
13004,1050-51,2_4_11,3,False,False,,,,,,,,
13006,1050-51,5_3_11,3,False,False,,,,,,,,
13008,1050-51,2_2_3,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
13009,1050-51,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
13010,1050-51,5_3_11,3,False,True,3.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0
13011,1050-51,3_5_13,3,False,False,,,,,,,,
13014,1050-51,4_2_8,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
13016,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
13021,1050-51,2_2_4,3,False,False,,,,,,,,
13026,1050-51,2_1_1,3,False,False,,,,,,,,
13027,1050-51,3_5_13,3,False,False,,,,,,,,
13029,1050-51,4_2_9,3,False,False,,,,,,,,
13031,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
13032,1050-51,4_2_10,3,False,True,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
13034,1050-51,2_3_8,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
13036,1050-51,2_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
13044,1050-51,1_1_3,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
13054,1050-51,4_2_9,3,False,False,,,,,,,,
13055,1050-51,1_1_2,3,False,False,,,,,,,,
13062,1050-51,1_1_1,3,False,True,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0
13064,1050-51,2_2_5,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
13065,1050-51,2_2_2,3,False,False,,,,,,,,
13068,1050-51,2_4_12,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
13071,1050-51,2_3_7,3,False,True,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0
13072,1050-51,2_1_1,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
13076,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
13078,1050-51,4_2_8,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
13083,1050-51,3_2_2,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
13087,1050-51,1_1_4,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
13095,1050-51,2_2_5,3,False,True,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
13097,1050-51,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
13100,1050-51,1_1_3,3,False,False,,,,,,,,
13102,1050-51,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
13106,1050-51,3_1_1,3,False,False,,,,,,,,
13109,1050-51,4_2_10,3,False,False,,,,,,,,
13110,1050-51,2_2_4,3,False,False,,,,,,,,
13111,1050-51,3_5_13,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
13112,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13116,1050-51,4_2_12,3,False,False,,,,,,,,
13117,1050-51,4_2_12,3,False,False,,,,,,,,
13119,1050-51,2_2_6,3,False,False,,,,,,,,
13120,1050-51,4_2_12,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0
13122,1050-51,2_1_1,3,False,False,,,,,,,,
13124,1050-51,2_2_5,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
13131,1050-51,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
13132,1050-51,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
13138,1050-51,2_4_10,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
13139,1050-51,2_3_8,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
13146,1050-51,2_2_6,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
13151,1050-51,2_3_9,3,False,True,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
13153,1050-51,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13160,1050-51,4_2_12,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0
13162,1050-51,2_3_7,3,False,False,,,,,,,,
13167,1050-51,2_2_4,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
13169,1050-51,2_2_4,3,False,False,,,,,,,,
13178,1050-51,1_1_4,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
13179,1050-51,4_2_12,3,False,True,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0
13185,1050-51,2_2_4,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
13189,1050-51,2_2_4,3,False,False,,,,,,,,
13192,1050-51,4_2_8,3,False,False,,,,,,,,
13194,1050-51,4_2_12,3,False,True,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
13195,1050-51,2_4_10,3,False,False,,,,,,,,
13196,1050-51,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
13204,1050-51,2_3_9,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
13208,1050-51,1_2_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
13209,1050-51,2_2_3,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
13211,1050-51,5_3_11,3,False,False,,,,,,,,
13212,1050-51,2_2_2,3,False,False,,,,,,,,
13214,1050-51,2_2_4,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0
13217,1050-51,3_5_13,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13221,1050-51,4_2_12,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
13222,1050-51,3_5_13,3,False,False,,,,,,,,
13224,1050-51,1_1_2,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
13225,1050-51,5_3_12,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
13226,1050-51,2_2_5,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
13227,1050-51,2_2_6,3,False,True,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
13228,1050-51,2_2_4,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
13230,1050-51,2_2_6,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
13232,1050-51,5_3_11,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
13234,1050-51,2_2_6,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
13237,1050-51,5_3_11,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
13238,1050-51,1_1_5,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
13242,1050-51,3_5_13,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
13254,1050-51,4_2_11,3,False,True,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0
13258,1050-51,2_3_8,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
13266,1050-51,2_4_12,3,False,False,,,,,,,,
13273,1050-51,2_3_8,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
13275,1050-51,1_1_5,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0
13282,1050-51,1_1_2,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
13288,1050-51,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13292,1050-51,3_5_13,3,False,False,,,,,,,,
13295,1050-51,1_1_2,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
13296,1050-51,2_4_10,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
13298,1050-51,2_3_7,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
13301,1050-51,3_2_2,3,False,True,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
13302,1050-51,2_2_4,3,False,False,,,,,,,,
13308,1050-51,2_2_4,3,False,True,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0
13309,1050-51,1_2_1,3,False,False,,,,,,,,
13311,1050-51,2_3_9,3,False,True,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0
13313,1050-51,2_3_9,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
13314,1050-51,2_1_1,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
13315,1050-51,2_1_1,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
13316,1050-51,1_1_2,3,False,True,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0
13318,1050-51,1_1_5,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
13319,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
13328,1050-51,2_4_12,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
13332,1050-51,3_5_13,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
13333,1050-51,2_2_6,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
13337,1050-51,4_2_9,3,False,True,4.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0
13339,1050-51,4_2_8,3,False,False,,,,,,,,
13343,1050-51,2_1_1,3,False,True,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0
13346,1050-51,2_4_12,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
13347,1050-51,4_2_9,3,False,False,,,,,,,,
13349,1050-51,1_1_1,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
13351,1050-51,2_3_8,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
13353,1050-51,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
13356,1050-51,2_2_3,3,False,False,,,,,,,,
13358,1050-51,1_1_4,3,False,False,,,,,,,,
13360,1050-51,2_2_5,3,False,True,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0
13367,1050-51,2_2_5,3,False,False,,,,,,,,
13371,1050-51,2_3_9,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0
13374,1050-51,2_2_4,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0
13375,1050-51,2_1_1,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
13376,1050-51,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13383,1050-51,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
13386,1050-51,5_3_12,3,False,False,,,,,,,,
13388,1050-51,2_2_6,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
13389,1050-51,1_2_1,3,False,False,,,,,,,,
13390,1050-51,1_1_3,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
13393,1050-51,2_3_7,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0
13395,1050-51,3_1_1,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0
13399,1050-51,4_2_8,3,False,False,,,,,,,,
13411,1050-51,3_5_13,3,False,True,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0
