student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
5636,1050-51,1_1_4,3,True,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
5661,1050-51,2_2_4,3,True,True,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
5674,1050-51,4_2_9,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
5680,1050-51,2_3_7,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
5686,1050-51,4_2_8,3,False,False,,,,,,,,
5732,1050-51,1_1_5,3,False,False,,,,,,,,
5733,1050-51,2_2_4,3,True,True,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
5752,1050-51,2_2_6,3,True,True,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0
5756,1050-51,2_2_5,3,True,True,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
5773,1050-51,1_1_3,3,True,True,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
5775,1050-51,2_1_1,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
5780,1050-51,2_4_10,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
5789,1050-51,2_3_7,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
5809,1050-51,4_2_10,3,False,True,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
5828,1050-51,2_2_5,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5832,1050-51,2_4_12,3,False,True,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
5838,1050-51,2_4_12,3,True,False,,,,,,,,
5844,1050-51,2_2_6,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5896,1050-51,4_2_10,3,False,False,,,,,,,,
5907,1050-51,3_2_2,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
5924,1050-51,2_2_5,3,True,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
5931,1050-51,2_2_4,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
5937,1050-51,2_4_12,3,False,False,,,,,,,,
5965,1050-51,2_4_12,3,True,False,,,,,,,,
5976,1050-51,2_4_10,3,True,True,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0
5980,1050-51,2_3_8,3,True,True,3.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0
6037,1050-51,1_1_3,3,True,True,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
6042,1050-51,2_2_5,3,True,False,,,,,,,,
6051,1050-51,1_1_2,3,False,False,,,,,,,,
6065,1050-51,2_4_12,3,True,True,5.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0
6067,1050-51,2_2_2,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
6166,1050-51,2_3_7,3,True,True,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
6239,1050-51,1_1_4,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
6281,1050-51,4_2_12,3,False,False,,,,,,,,
6284,1050-51,3_1_1,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0
6298,1050-51,1_1_1,3,True,True,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0
6316,1050-51,1_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
6341,1050-51,2_2_5,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
6355,1050-51,2_4_12,3,False,False,,,,,,,,
6372,1050-51,4_2_12,3,True,True,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0
6416,1050-51,2_4_12,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
6423,1050-51,2_2_4,3,True,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
6431,1050-51,1_1_4,3,False,False,,,,,,,,
6443,1050-51,2_4_10,3,True,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
6447,1050-51,3_2_2,3,True,False,,,,,,,,
6458,1050-51,2_4_10,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
6463,1050-51,2_2_3,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6479,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
651,1050-51,2_4_12,3,False,False,,,,,,,,
6519,1050-51,2_2_4,3,True,True,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
6544,1050-51,3_1_1,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
6567,1050-51,1_1_2,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
6602,1050-51,2_1_1,3,True,True,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
6609,1050-51,1_1_5,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
6619,1050-51,2_3_8,3,False,False,,,,,,,,
6627,1050-51,4_2_8,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
6628,1050-51,2_4_11,3,True,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
6630,1050-51,2_3_8,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0
6638,1050-51,4_2_10,3,False,False,,,,,,,,
6658,1050-51,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6663,1050-51,2_2_4,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
6667,1050-51,2_2_6,3,True,True,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0
6669,1050-51,2_3_8,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
6691,1050-51,2_2_4,3,True,True,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0
6696,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6723,1050-51,2_4_10,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
6734,1050-51,2_2_2,3,False,True,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0
679,1050-51,4_2_12,3,False,True,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
6793,1050-51,1_1_2,3,False,True,5.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0
6821,1050-51,1_1_4,3,True,True,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0
6845,1050-51,4_2_12,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
6868,1050-51,2_2_4,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
6877,1050-51,2_4_12,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
6907,1050-51,2_3_7,3,False,True,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0
6918,1050-51,2_3_9,3,True,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
6921,1050-51,2_2_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
6931,1050-51,2_3_8,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
6932,1050-51,2_4_12,3,True,True,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0
6944,1050-51,1_1_4,3,True,False,,,,,,,,
6970,1050-51,1_1_5,3,True,True,5.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0
6990,1050-51,1_1_4,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
6999,1050-51,2_2_2,3,False,False,,,,,,,,
7016,1050-51,2_2_5,3,True,False,,,,,,,,
7052,1050-51,2_4_12,3,True,False,,,,,,,,
7063,1050-51,1_2_1,3,False,False,,,,,,,,
7067,1050-51,1_1_4,3,True,True,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
7076,1050-51,2_4_10,3,True,True,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0
7082,1050-51,3_1_1,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
7094,1050-51,2_2_5,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
7118,1050-51,2_2_6,3,False,False,,,,,,,,
7121,1050-51,4_2_12,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
7177,1050-51,2_2_4,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
7179,1050-51,2_2_4,3,True,True,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0
718,1050-51,1_1_4,3,False,False,,,,,,,,
7186,1050-51,2_2_3,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
7191,1050-51,4_2_11,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
7208,1050-51,5_3_11,3,False,False,,,,,,,,
7211,1050-51,3_2_2,3,False,False,,,,,,,,
7231,1050-51,5_3_12,3,False,True,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0
7233,1050-51,2_2_2,3,True,False,,,,,,,,
7245,1050-51,2_2_5,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
7251,1050-51,4_2_8,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
7254,1050-51,2_2_2,3,True,True,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
7258,1050-51,3_1_1,3,True,False,,,,,,,,
7268,1050-51,2_4_10,3,True,False,,,,,,,,
7282,1050-51,4_2_12,3,True,False,,,,,,,,
7284,1050-51,4_2_11,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
7304,1050-51,2_2_5,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7307,1050-51,1_1_2,3,True,True,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
7313,1050-51,2_4_12,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
7323,1050-51,2_3_7,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0
7330,1050-51,2_4_12,3,False,False,,,,,,,,
7380,1050-51,1_1_1,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
7406,1050-51,1_1_1,3,False,True,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
7454,1050-51,2_2_5,3,False,True,4.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0
7455,1050-51,5_3_11,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
7464,1050-51,1_1_1,3,True,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
7473,1050-51,3_2_2,3,False,False,,,,,,,,
750,1050-51,1_2_1,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
7558,1050-51,2_2_4,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
7562,1050-51,2_4_12,3,True,False,,,,,,,,
7563,1050-51,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
7567,1050-51,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7568,1050-51,1_1_2,3,True,True,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
7589,1050-51,1_1_4,3,False,True,4.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0
7604,1050-51,2_1_1,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7614,1050-51,2_2_6,3,False,False,,,,,,,,
7619,1050-51,2_4_12,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7635,1050-51,2_2_5,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
7639,1050-51,2_1_1,3,False,False,,,,,,,,
7647,1050-51,2_2_3,3,True,True,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0
7650,1050-51,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
7660,1050-51,3_5_13,3,False,True,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0
7663,1050-51,2_4_12,3,True,True,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
7670,1050-51,2_2_3,3,True,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0
7712,1050-51,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7713,1050-51,3_2_2,3,True,True,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0
7715,1050-51,2_1_1,3,True,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
7726,1050-51,2_3_7,3,True,True,4.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0
7730,1050-51,2_3_7,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7733,1050-51,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
7747,1050-51,1_1_3,3,False,False,,,,,,,,
7750,1050-51,3_5_13,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0
7764,1050-51,4_2_10,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
7771,1050-51,1_2_1,3,True,False,,,,,,,,
778,1050-51,2_2_6,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
7786,1050-51,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
7793,1050-51,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
7794,1050-51,1_2_1,3,True,True,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0
7812,1050-51,2_3_7,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
7817,1050-51,2_2_5,3,True,False,,,,,,,,
7820,1050-51,3_2_2,3,False,False,,,,,,,,
7821,1050-51,3_5_13,3,False,False,,,,,,,,
7827,1050-51,2_3_7,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
7833,1050-51,3_2_2,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7840,1050-51,2_4_10,3,True,True,4.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0
7849,1050-51,5_3_11,3,False,True,4.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0
7883,1050-51,2_4_11,3,False,False,,,,,,,,
7889,1050-51,2_2_6,3,False,True,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0
7917,1050-51,2_2_3,3,True,False,,,,,,,,
7927,1050-51,2_2_6,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
7930,1050-51,2_2_5,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
7933,1050-51,2_4_10,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7978,1050-51,2_2_4,3,True,True,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0
7983,1050-51,2_2_5,3,True,False,,,,,,,,
7996,1050-51,2_2_4,3,False,False,,,,,,,,
8003,1050-51,2_2_2,3,True,False,,,,,,,,
8014,1050-51,1_1_5,3,False,False,,,,,,,,
8022,1050-51,4_2_9,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
8031,1050-51,1_2_1,3,True,False,,,,,,,,
8040,1050-51,1_2_1,3,False,False,,,,,,,,
8054,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
8151,1050-51,1_1_4,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0
8165,1050-51,2_4_12,3,False,False,,,,,,,,
8189,1050-51,1_1_4,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8206,1050-51,2_3_9,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0
8210,1050-51,2_2_2,3,True,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
8214,1050-51,3_1_1,3,True,False,,,,,,,,
8215,1050-51,2_3_7,3,True,False,,,,,,,,
8250,1050-51,2_4_12,3,False,True,4.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0
8264,1050-51,3_1_1,3,False,True,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
8281,1050-51,2_1_1,3,True,False,,,,,,,,
8307,1050-51,2_2_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
8329,1050-51,2_2_6,3,False,False,,,,,,,,
834,1050-51,2_2_2,3,True,False,,,,,,,,
8354,1050-51,2_4_12,3,False,False,,,,,,,,
836,1050-51,2_2_6,3,True,False,,,,,,,,
8361,1050-51,2_2_2,3,True,True,3.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0
8401,1050-51,3_5_13,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
8425,1050-51,1_1_3,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
8474,1050-51,2_4_12,3,True,True,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
8486,1050-51,2_2_6,3,True,False,,,,,,,,
8490,1050-51,3_2_2,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
8502,1050-51,3_2_2,3,False,True,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0
8513,1050-51,2_2_5,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0
8537,1050-51,1_1_3,3,True,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
8547,1050-51,2_3_7,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
8567,1050-51,2_2_2,3,True,False,,,,,,,,
8575,1050-51,1_1_2,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
8652,1050-51,1_1_5,3,False,True,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
8686,1050-51,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
8705,1050-51,1_1_1,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
8708,1050-51,1_1_2,3,True,True,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
8713,1050-51,2_2_4,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
8733,1050-51,1_1_4,3,True,True,5.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0
8734,1050-51,2_2_4,3,True,True,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0
8743,1050-51,1_1_4,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
8756,1050-51,1_1_2,3,True,True,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0
8765,1050-51,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
8785,1050-51,1_1_3,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
8816,1050-51,2_3_7,3,True,True,4.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0
8821,1050-51,3_2_2,3,True,False,,,,,,,,
8847,1050-51,2_3_7,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
8874,1050-51,2_4_10,3,True,False,,,,,,,,
8882,1050-51,2_3_7,3,True,False,,,,,,,,
8902,1050-51,4_2_11,3,False,False,,,,,,,,
8903,1050-51,1_1_2,3,True,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
8905,1050-51,2_2_3,3,False,False,,,,,,,,
8907,1050-51,2_2_4,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
8936,1050-51,2_2_6,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
8981,1050-51,1_2_1,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
8987,1050-51,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0
9024,1050-51,1_1_3,3,True,False,,,,,,,,
9025,1050-51,2_3_8,3,False,True,5.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0
9033,1050-51,2_3_7,3,True,True,4.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0
9049,1050-51,2_3_8,3,False,False,,,,,,,,
9050,1050-51,1_1_4,3,False,False,,,,,,,,
906,1050-51,2_3_8,3,False,True,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
9063,1050-51,4_2_12,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
9071,1050-51,2_2_2,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9075,1050-51,2_2_2,3,True,True,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0
9079,1050-51,2_2_6,3,False,False,,,,,,,,
9103,1050-51,2_1_1,3,True,True,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0
9121,1050-51,5_3_11,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
9136,1050-51,4_2_11,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
9138,1050-51,3_1_1,3,True,False,,,,,,,,
9204,1050-51,2_2_4,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
923,1050-51,2_2_3,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0
9237,1050-51,1_1_2,3,True,True,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0
9238,1050-51,2_3_9,3,True,False,,,,,,,,
9247,1050-51,2_1_1,3,True,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
9260,1050-51,2_4_12,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0
9267,1050-51,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
9274,1050-51,2_4_10,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
9276,1050-51,2_3_8,3,True,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
9277,1050-51,2_4_11,3,False,False,,,,,,,,
9279,1050-51,1_1_2,3,True,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
9280,1050-51,2_3_8,3,True,True,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0
9287,1050-51,1_1_4,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9294,1050-51,2_4_11,3,True,True,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
9303,1050-51,2_2_5,3,True,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
9367,1050-51,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
9372,1050-51,2_2_5,3,False,True,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0
9386,1050-51,2_4_11,3,False,True,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0
9390,1050-51,2_2_5,3,True,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
940,1050-51,2_2_2,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0
9434,1050-51,2_2_5,3,True,True,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
9439,1050-51,2_4_12,3,False,False,,,,,,,,
9462,1050-51,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9515,1050-51,4_2_9,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
9521,1050-51,1_1_3,3,False,False,,,,,,,,
9531,1050-51,2_2_3,3,True,False,,,,,,,,
9540,1050-51,2_3_8,3,True,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
9582,1050-51,5_3_12,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
9617,1050-51,1_1_1,3,True,True,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
9618,1050-51,2_4_10,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0
9629,1050-51,3_1_1,3,False,False,,,,,,,,
9689,1050-51,2_2_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
9713,1050-51,2_3_8,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
9741,1050-51,2_3_7,3,False,False,,,,,,,,
9751,1050-51,3_5_13,3,False,False,,,,,,,,
9753,1050-51,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
9757,1050-51,2_2_5,3,False,False,,,,,,,,
9758,1050-51,2_4_11,3,False,False,,,,,,,,
9766,1050-51,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
9769,1050-51,2_3_7,3,True,True,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
9779,1050-51,2_2_5,3,False,False,,,,,,,,
9821,1050-51,2_2_6,3,False,True,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
9853,1050-51,5_3_11,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
9901,1050-51,2_1_1,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
9904,1050-51,2_2_4,3,True,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0
9915,1050-51,2_1_1,3,False,True,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
9924,1050-51,4_2_12,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
9952,1050-51,5_3_11,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
9953,1050-51,1_2_1,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
9954,1050-51,2_3_9,3,False,True,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
10013,1051-52,1_1_3,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
10036,1051-52,1_1_3,3,False,False,,,,,,,,
10040,1051-52,3_5_13,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
10049,1051-52,2_4_11,3,True,False,,,,,,,,
10065,1051-52,2_2_4,3,False,True,4.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0
10104,1051-52,4_2_8,3,False,True,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
10109,1051-52,2_2_5,3,False,False,,,,,,,,
10119,1051-52,3_2_2,3,True,True,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0
10120,1051-52,2_4_10,3,True,False,,,,,,,,
10131,1051-52,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10142,1051-52,2_3_8,3,True,False,,,,,,,,
10158,1051-52,4_2_9,3,False,False,,,,,,,,
10163,1051-52,4_2_9,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
10166,1051-52,2_1_1,3,True,False,,,,,,,,
10187,1051-52,4_2_11,3,False,False,,,,,,,,
10205,1051-52,1_1_2,3,True,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
10223,1051-52,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
10229,1051-52,4_2_12,3,False,True,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
10245,1051-52,4_2_12,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
10263,1051-52,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
