student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
13228,1051-52,1_1_1,3,False,3,2,2,3,4,3,3,2
13229,1051-52,2_2_3,3,False,4,4,4,3,3,4,4,4
13252,1051-52,2_3_7,3,False,4,3,4,4,4,4,5,4
13271,1051-52,2_2_6,3,True,4,3,3,4,4,4,4,3
13303,1051-52,2_3_7,3,False,4,4,4,4,4,4,4,4
13309,1051-52,4_2_11,3,False,4,4,4,4,4,4,4,4
13313,1051-52,1_1_3,3,True,4,5,4,4,4,5,5,5
13314,1051-52,2_4_10,3,False,5,4,3,4,4,3,4,4
13331,1051-52,1_1_1,3,False,3,4,4,4,4,4,3,4
13337,1051-52,2_4_11,3,True,4,4,4,4,4,3,3,4
13347,1051-52,3_2_2,3,False,4,5,4,3,3,5,4,4
13355,1051-52,4_2_10,3,False,3,3,3,3,3,4,3,2
13365,1051-52,1_1_5,3,False,4,4,4,4,4,4,4,5
13369,1051-52,1_2_1,3,True,4,4,3,4,4,4,4,3
13381,1051-52,2_2_2,3,True,5,4,4,4,3,4,5,4
13398,1051-52,4_2_12,3,False,4,3,4,4,4,4,3,4
13400,1051-52,1_2_1,3,False,4,4,4,4,4,5,4,4
1343,1051-52,2_3_7,3,True,4,4,3,4,3,4,4,4
13474,1051-52,1_2_1,3,True,4,3,4,3,3,3,3,2
13477,1051-52,2_2_2,3,False,5,4,4,4,3,4,4,4
13502,1051-52,2_4_12,3,False,5,4,4,4,4,4,4,5
13518,1051-52,2_2_4,3,False,4,3,4,3,4,4,3,3
13524,1051-52,2_1_1,3,False,4,5,4,4,3,4,4,3
13543,1051-52,1_1_5,3,True,4,4,3,4,4,4,3,3
1355,1051-52,2_2_5,3,True,4,4,3,4,4,4,3,4
13567,1051-52,2_1_1,3,True,5,4,4,4,4,3,4,4
13580,1051-52,2_1_1,3,True,4,3,3,3,3,4,3,2
13585,1051-52,2_2_4,3,False,4,3,4,3,4,4,4,4
13591,1051-52,2_3_8,3,True,4,4,4,4,3,3,4,4
13614,1051-52,4_2_8,3,False,3,4,2,4,3,4,4,3
13621,1051-52,2_2_4,3,False,4,4,3,4,4,4,4,4
13642,1051-52,1_2_1,3,False,4,5,3,5,4,5,5,5
13671,1051-52,2_3_8,3,False,5,3,4,3,4,4,4,4
13675,1051-52,1_1_4,3,False,5,5,3,4,4,5,3,4
13681,1051-52,1_1_4,3,True,5,4,3,3,3,4,3,4
13729,1051-52,1_1_2,3,False,4,4,3,4,4,4,3,4
1373,1051-52,2_4_10,3,True,3,3,3,3,3,4,3,2
13742,1051-52,2_2_6,3,True,4,4,3,3,3,3,4,3
13748,1051-52,2_4_10,3,True,4,3,3,4,4,4,3,3
13754,1051-52,2_3_7,3,True,5,3,3,3,3,3,4,3
13781,1051-52,1_2_1,3,True,4,4,4,3,3,3,4,3
13800,1051-52,3_2_2,3,False,4,4,3,4,4,4,4,4
13823,1051-52,1_1_2,3,True,5,4,4,5,5,5,3,4
13829,1051-52,2_2_6,3,True,3,4,3,3,2,4,4,3
13832,1051-52,1_2_1,3,False,4,4,4,4,4,3,4,3
13860,1051-52,2_2_4,3,False,5,5,4,4,4,4,5,4
13891,1051-52,2_1_1,3,True,4,4,3,4,3,3,3,3
13892,1051-52,2_4_12,3,True,4,4,4,4,4,3,4,4
13899,1051-52,4_2_10,3,False,4,3,4,3,4,4,4,4
1392,1051-52,2_4_11,3,True,4,5,4,4,5,4,4,4
13933,1051-52,3_2_2,3,True,4,3,4,4,4,3,4,4
13944,1051-52,1_2_1,3,True,3,3,2,2,3,4,3,3
13963,1051-52,2_3_8,3,False,4,3,3,3,3,4,3,2
13967,1051-52,2_3_8,3,True,4,4,3,4,4,4,4,4
14000,1051-52,1_1_3,3,True,3,4,3,3,3,3,4,3
14022,1051-52,2_3_9,3,True,4,4,4,4,3,4,3,4
14050,1051-52,2_1_1,3,False,3,3,3,3,3,3,3,2
14051,1051-52,2_1_1,3,True,5,4,4,4,4,4,5,4
14056,1051-52,1_1_3,3,True,5,4,4,4,4,4,4,4
14067,1051-52,2_2_4,3,True,4,4,3,4,3,4,4,4
14076,1051-52,5_3_11,3,False,4,3,3,4,4,3,3,3
14106,1051-52,4_2_9,3,False,4,3,3,3,4,5,4,5
14131,1051-52,1_1_2,3,True,4,4,3,3,3,4,4,3
14155,1051-52,2_3_7,3,False,4,4,4,3,4,4,4,4
14158,1051-52,1_1_2,3,False,3,3,3,3,4,3,3,3
14175,1051-52,2_2_3,3,True,4,4,3,4,4,3,3,3
14190,1051-52,1_1_1,3,False,5,4,4,4,4,4,4,4
14193,1051-52,2_4_12,3,True,4,3,3,3,3,4,3,3
14195,1051-52,2_3_8,3,False,5,5,4,4,5,5,5,5
14200,1051-52,2_2_5,3,False,4,4,4,4,4,4,3,4
14229,1051-52,2_2_3,3,False,4,4,3,4,3,4,4,4
14251,1051-52,2_1_1,3,False,4,3,3,4,3,3,3,4
14262,1051-52,1_1_2,3,True,4,4,3,4,4,4,4,3
14277,1051-52,2_2_2,3,True,4,4,4,4,3,4,4,4
14303,1051-52,2_4_12,3,True,4,4,3,3,3,4,3,2
14319,1051-52,1_1_1,3,True,5,4,4,4,4,4,4,4
14352,1051-52,2_3_9,3,False,4,3,4,4,3,3,3,4
14368,1051-52,2_3_8,3,True,4,3,3,3,3,3,4,4
14375,1051-52,2_3_8,3,True,4,4,3,3,3,3,3,2
14389,1051-52,1_1_4,3,True,4,4,3,4,4,4,3,4
14396,1051-52,3_2_2,3,False,5,4,4,3,4,4,4,5
144,1051-52,1_1_5,3,True,4,4,3,4,4,4,3,3
14401,1051-52,1_1_4,3,True,4,4,5,4,4,4,4,3
14440,1051-52,2_4_10,3,False,4,4,4,4,4,4,4,4
14445,1051-52,1_1_3,3,False,3,4,3,3,3,3,3,3
14468,1051-52,4_2_11,3,False,3,4,5,5,4,4,4,4
14470,1051-52,4_2_12,3,True,4,4,3,3,3,4,4,4
14471,1051-52,4_2_8,3,False,3,3,3,3,3,3,3,2
14475,1051-52,4_2_8,3,False,4,4,4,4,3,4,4,4
14476,1051-52,2_3_7,3,False,4,3,4,4,4,4,3,4
14496,1051-52,1_2_1,3,True,4,4,4,4,4,4,4,3
14498,1051-52,1_1_5,3,True,4,4,3,3,4,4,4,4
14533,1051-52,2_3_7,3,False,3,4,3,4,4,4,5,4
14542,1051-52,2_3_8,3,False,3,4,4,4,3,3,3,3
14559,1051-52,2_2_6,3,True,5,4,4,4,3,4,3,3
14568,1051-52,2_4_12,3,False,4,4,5,4,4,5,4,5
14581,1051-52,2_4_12,3,True,5,4,4,5,4,4,4,4
14607,1051-52,2_3_8,3,True,4,4,4,4,4,4,4,4
14615,1051-52,3_5_13,3,False,3,3,3,3,2,2,3,3
14623,1051-52,4_2_9,3,False,4,4,3,4,3,3,4,3
14625,1051-52,2_2_6,3,False,4,4,4,4,4,4,3,3
14626,1051-52,2_3_7,3,True,4,4,3,3,3,4,3,3
14645,1051-52,2_2_3,3,True,4,4,4,2,3,4,4,3
14653,1051-52,2_3_8,3,False,5,4,4,4,4,4,4,4
14656,1051-52,1_1_4,3,True,5,5,5,5,4,5,5,4
14665,1051-52,2_3_8,3,True,4,4,3,3,3,3,3,3
14727,1051-52,2_2_6,3,False,4,4,4,4,4,4,4,5
14740,1051-52,4_2_10,3,False,3,3,3,3,3,3,3,3
14744,1051-52,4_2_12,3,False,4,3,3,3,3,3,3,4
14779,1051-52,2_3_7,3,True,4,4,3,3,4,4,3,4
14793,1051-52,1_2_1,3,True,4,4,4,4,3,4,4,3
14809,1051-52,1_2_1,3,True,4,4,3,4,3,3,3,3
14817,1051-52,2_4_12,3,False,4,4,4,4,4,4,4,4
14835,1051-52,3_2_2,3,False,4,4,3,3,3,4,3,3
14874,1051-52,1_1_3,3,False,5,4,4,3,4,4,4,4
14921,1051-52,1_1_4,3,True,5,5,3,3,4,4,5,4
14924,1051-52,1_1_2,3,False,4,4,3,2,3,3,3,4
14935,1051-52,1_1_3,3,True,4,4,3,3,3,3,3,3
14953,1051-52,1_2_1,3,True,4,4,4,4,3,3,4,4
14963,1051-52,2_4_10,3,False,4,4,2,3,3,3,4,3
15002,1051-52,3_2_2,3,False,4,4,4,4,3,4,3,4
15003,1051-52,1_1_5,3,False,5,5,5,4,5,5,4,5
15007,1051-52,2_3_7,3,False,4,4,4,4,5,4,4,4
15009,1051-52,4_2_11,3,False,4,4,3,4,3,3,4,4
15014,1051-52,2_2_4,3,False,4,4,3,4,4,3,3,4
15018,1051-52,3_2_2,3,False,5,5,5,5,5,5,4,5
15024,1051-52,4_2_12,3,False,4,4,4,3,3,3,3,4
15025,1051-52,2_3_9,3,False,4,4,4,3,3,4,4,3
15026,1051-52,4_2_12,3,False,5,5,3,4,4,4,3,5
15027,1051-52,2_1_1,3,False,3,4,4,4,4,3,3,4
15031,1051-52,2_2_4,3,False,4,4,4,4,4,3,4,4
15035,1051-52,1_1_3,3,False,5,4,4,4,3,4,4,4
15039,1051-52,2_3_9,3,False,5,3,5,4,5,4,4,5
15040,1051-52,5_3_11,3,False,4,3,4,4,4,4,4,4
15041,1051-52,5_3_11,3,False,3,3,4,4,4,5,4,3
15049,1051-52,2_2_4,3,False,4,3,4,5,4,4,3,4
15051,1051-52,1_1_3,3,False,4,4,3,3,4,4,4,3
15057,1051-52,5_3_11,3,False,4,3,4,3,4,3,3,3
15058,1051-52,3_2_2,3,False,4,4,4,4,3,4,3,3
15059,1051-52,4_2_8,3,False,4,4,4,4,3,4,4,5
15061,1051-52,2_2_5,3,False,4,4,4,4,4,4,4,4
15063,1051-52,1_1_1,3,False,5,5,4,3,4,5,5,4
15065,1051-52,2_2_6,3,False,5,5,4,5,4,5,4,4
15066,1051-52,2_3_8,3,False,4,5,5,5,4,4,4,5
15067,1051-52,2_1_1,3,False,5,5,5,4,5,5,5,4
15072,1051-52,4_2_8,3,False,4,4,4,4,5,4,4,4
15075,1051-52,2_2_4,3,False,4,4,3,4,4,4,4,4
15079,1051-52,2_3_7,3,False,4,4,3,3,3,3,4,4
15082,1051-52,2_2_4,3,False,3,4,4,5,4,4,4,4
15087,1051-52,2_1_1,3,False,4,4,4,4,4,4,4,4
15090,1051-52,1_1_5,3,False,5,4,4,4,5,5,5,5
15092,1051-52,2_4_12,3,False,5,4,4,5,4,5,4,4
15093,1051-52,2_2_2,3,False,4,4,4,4,4,4,4,5
15094,1051-52,1_1_5,3,False,4,4,3,3,4,4,4,3
15095,1051-52,2_4_10,3,False,4,4,4,4,4,3,3,4
15101,1051-52,1_1_2,3,False,4,5,4,4,4,5,5,3
15104,1051-52,2_4_10,3,False,5,4,5,4,4,4,5,5
15107,1051-52,2_2_2,3,False,4,4,5,5,5,5,4,5
15108,1051-52,3_5_13,3,False,4,4,4,4,4,4,4,5
15121,1051-52,2_2_5,3,False,4,4,3,3,3,4,4,3
15126,1051-52,1_1_2,3,False,5,5,4,4,4,4,4,5
15127,1051-52,2_4_11,3,False,4,4,4,3,4,4,4,3
15128,1051-52,2_2_3,3,False,4,3,4,2,3,3,4,4
15129,1051-52,2_2_6,3,False,5,4,5,4,4,4,4,4
15133,1051-52,2_2_5,3,False,4,4,3,3,3,4,4,4
15135,1051-52,2_4_10,3,False,4,4,3,4,3,4,3,4
15138,1051-52,2_3_8,3,False,4,3,3,3,3,4,3,3
15139,1051-52,2_2_5,3,False,4,4,4,4,4,4,4,4
15141,1051-52,2_3_7,3,False,4,3,3,3,3,4,4,3
15142,1051-52,2_2_4,3,False,4,4,4,4,4,4,4,4
15143,1051-52,2_4_12,3,False,4,3,3,4,3,3,3,3
15147,1051-52,2_2_5,3,False,5,4,4,4,4,3,4,4
15149,1051-52,4_2_12,3,False,5,4,4,5,4,5,4,5
15153,1051-52,2_2_4,3,False,4,4,4,4,4,3,4,3
15154,1051-52,2_3_9,3,False,4,3,3,4,3,3,4,4
15155,1051-52,2_1_1,3,False,5,4,4,5,4,4,4,4
15156,1051-52,3_2_2,3,False,4,4,4,4,4,4,4,4
15157,1051-52,5_3_11,3,False,4,4,4,5,4,5,4,5
15158,1051-52,1_1_2,3,False,5,4,4,4,4,4,3,4
15166,1051-52,3_5_13,3,False,3,3,4,4,4,3,3,3
15168,1051-52,2_4_10,3,False,4,4,4,4,4,4,4,4
15170,1051-52,2_3_7,3,False,5,4,4,4,4,4,4,5
15171,1051-52,2_2_6,3,False,4,5,4,4,5,4,4,5
15175,1051-52,2_4_10,3,False,4,4,4,4,4,5,3,4
15176,1051-52,2_3_8,3,False,4,4,4,4,5,4,4,3
15185,1051-52,2_3_8,3,False,5,4,5,4,5,4,5,5
15186,1051-52,4_2_10,3,False,4,4,4,3,3,4,3,3
15187,1051-52,2_2_2,3,False,4,4,4,4,3,4,4,5
15188,1051-52,2_3_7,3,False,5,4,3,5,4,4,4,4
15192,1051-52,2_3_7,3,False,4,4,4,4,4,3,4,3
15193,1051-52,1_1_2,3,False,4,3,5,4,3,4,3,4
15198,1051-52,2_3_9,3,False,4,5,4,3,4,4,4,3
15204,1051-52,1_1_2,3,False,4,4,3,3,3,4,4,4
15205,1051-52,2_3_8,3,False,4,4,3,3,3,4,4,3
15206,1051-52,1_1_4,3,False,5,5,4,4,5,4,4,5
15208,1051-52,2_2_3,3,False,4,4,3,4,3,3,2,3
15216,1051-52,1_1_3,3,False,4,4,4,3,4,4,5,4
15222,1051-52,5_3_12,3,False,3,4,3,3,4,4,3,3
15223,1051-52,2_3_8,3,False,4,4,4,5,3,4,4,4
15226,1051-52,1_2_1,3,False,4,4,4,4,3,4,3,5
15231,1051-52,2_1_1,3,False,4,4,4,3,3,3,4,4
15237,1051-52,5_3_12,3,False,4,5,3,3,4,4,4,4
15243,1051-52,2_3_7,3,False,5,4,5,4,4,4,4,4
15244,1051-52,3_2_2,3,False,4,3,4,4,3,3,4,4
15245,1051-52,1_1_5,3,False,5,5,4,5,5,5,5,5
15246,1051-52,2_4_12,3,False,4,4,4,4,3,4,4,4
15248,1051-52,2_2_5,3,False,4,4,4,4,4,4,4,4
15249,1051-52,2_3_8,3,False,5,5,5,4,4,4,4,5
15256,1051-52,2_4_12,3,False,4,4,3,3,4,4,4,3
15257,1051-52,2_3_7,3,False,4,4,4,3,2,3,3,3
15258,1051-52,5_3_11,3,False,2,3,2,3,3,3,3,3
15265,1051-52,2_2_6,3,False,5,4,4,4,4,5,3,5
15268,1051-52,2_3_9,3,False,5,4,4,4,4,4,3,4
15269,1051-52,2_2_5,3,False,5,5,5,5,4,5,4,5
15273,1051-52,2_4_10,3,False,3,4,4,3,3,3,4,3
15276,1051-52,4_2_10,3,False,4,4,3,5,3,4,3,4
15282,1051-52,5_3_11,3,False,3,3,4,4,3,3,4,3
15283,1051-52,5_3_11,3,False,2,3,3,4,3,4,3,3
15284,1051-52,2_2_4,3,False,4,4,4,4,4,3,3,4
15285,1051-52,4_2_11,3,False,4,4,4,4,4,4,3,5
15288,1051-52,1_2_1,3,False,5,4,4,5,4,4,4,4
15291,1051-52,2_2_4,3,False,5,4,4,4,3,4,4,4
15292,1051-52,2_2_3,3,False,4,4,4,4,4,4,4,4
15297,1051-52,1_1_4,3,False,4,4,4,3,4,4,4,4
15307,1051-52,4_2_9,3,False,3,3,3,4,3,4,3,3
15308,1051-52,2_1_1,3,False,4,4,3,4,3,4,4,4
15312,1051-52,1_1_5,3,False,4,4,4,4,4,4,3,5
15315,1051-52,4_2_8,3,False,3,3,3,3,3,3,3,3
15319,1051-52,4_2_12,3,False,3,4,3,4,4,4,4,4
15321,1051-52,1_2_1,3,False,4,3,4,3,4,4,3,4
15322,1051-52,2_1_1,3,False,5,5,4,4,4,4,4,4
15323,1051-52,2_2_6,3,False,4,4,4,4,3,3,4,4
15331,1051-52,1_1_1,3,False,4,5,4,4,4,3,4,4
15333,1051-52,4_2_11,3,False,4,4,3,5,3,4,3,4
15335,1051-52,2_2_4,3,False,4,4,4,4,4,4,4,4
15340,1051-52,4_2_12,3,False,3,3,3,4,3,3,3,3
15342,1051-52,2_4_12,3,False,5,4,4,4,4,5,4,5
15345,1051-52,2_3_8,3,False,4,4,4,4,3,4,4,5
15347,1051-52,4_2_8,3,False,4,4,4,4,4,4,4,5
15348,1051-52,3_2_2,3,False,4,3,5,4,4,4,4,4
15349,1051-52,2_4_10,3,False,5,5,4,4,4,5,5,5
15351,1051-52,2_2_6,3,False,4,3,3,4,3,4,4,3
15352,1051-52,3_2_2,3,False,4,4,4,4,4,4,4,5
15355,1051-52,2_4_12,3,False,4,4,4,4,4,4,4,5
15357,1051-52,1_1_3,3,False,4,4,3,3,4,4,4,4
15359,1051-52,2_2_2,3,False,5,4,5,4,4,4,4,5
15360,1051-52,2_4_10,3,False,5,4,4,4,4,5,5,4
15361,1051-52,1_1_4,3,False,4,4,4,4,5,3,3,4
15362,1051-52,2_2_3,3,False,4,4,4,5,4,4,4,4
15365,1051-52,2_2_4,3,False,5,4,3,5,4,4,4,3
15372,1051-52,2_2_2,3,False,4,4,5,4,4,4,4,4
15374,1051-52,2_2_5,3,False,5,5,5,4,4,4,4,5
15375,1051-52,4_2_10,3,False,4,3,3,3,3,4,3,3
15378,1051-52,3_1_1,3,False,5,4,3,4,4,4,3,3
15380,1051-52,2_4_12,3,False,5,5,4,5,4,4,4,4
15383,1051-52,1_1_5,3,False,4,4,4,4,4,4,4,4
15388,1051-52,2_1_1,3,False,4,4,4,4,4,4,4,5
15390,1051-52,2_3_8,3,False,3,4,3,4,3,3,3,3
15395,1051-52,2_4_12,3,False,5,5,5,4,4,4,5,5
15398,1051-52,2_2_4,3,False,3,4,4,4,4,4,4,4
15400,1051-52,2_4_10,3,False,4,4,4,3,4,3,4,3
15401,1051-52,5_3_12,3,False,4,4,4,4,3,4,3,4
15402,1051-52,4_2_9,3,False,4,3,4,4,3,4,4,3
15403,1051-52,1_2_1,3,False,4,4,4,5,4,4,3,3
15407,1051-52,5_3_12,3,False,3,4,4,5,3,4,3,5
15408,1051-52,4_2_12,3,False,5,4,5,4,3,4,4,4
15409,1051-52,2_4_12,3,False,4,4,4,4,3,4,4,3
15412,1051-52,1_1_5,3,False,4,3,4,4,3,4,3,3
15416,1051-52,4_2_12,3,False,5,4,5,4,4,5,4,5
15419,1051-52,5_3_11,3,False,4,4,3,4,4,4,3,3
15421,1051-52,2_2_3,3,False,5,5,4,4,4,5,4,4
15424,1051-52,2_3_9,3,False,4,4,3,4,4,4,4,4
15427,1051-52,2_3_7,3,False,4,3,4,3,3,4,3,4
15433,1051-52,1_1_4,3,False,4,4,5,4,4,4,4,4
15435,1051-52,2_3_8,3,False,4,4,4,4,4,4,3,4
15437,1051-52,2_3_9,3,False,4,4,4,4,4,3,4,3
15440,1051-52,4_2_11,3,False,3,4,4,4,4,5,4,5
15443,1051-52,4_2_9,3,False,4,3,4,5,4,4,4,5
15448,1051-52,4_2_12,3,False,4,4,4,4,3,4,3,4
15452,1051-52,4_2_12,3,False,4,4,2,3,3,3,4,3
15460,1051-52,1_1_1,3,False,4,4,3,4,3,4,3,3
15461,1051-52,2_3_8,3,False,4,4,4,4,4,4,3,3
15464,1051-52,3_2_2,3,False,3,3,3,3,3,3,3,3
15465,1051-52,3_5_13,3,False,4,4,3,5,4,4,4,4
15466,1051-52,2_4_11,3,False,5,4,4,5,4,5,5,4
15469,1051-52,2_3_8,3,False,5,4,4,4,4,4,4,4
15473,1051-52,1_1_4,3,False,4,4,4,4,4,4,4,4
15476,1051-52,2_3_8,3,False,4,4,4,4,4,4,4,3
15483,1051-52,2_4_12,3,False,4,4,4,3,3,3,3,4
15484,1051-52,1_1_2,3,False,5,4,5,5,4,4,4,5
15485,1051-52,2_2_2,3,False,4,3,4,4,3,3,4,3
15486,1051-52,3_5_13,3,False,4,4,5,4,4,3,4,4
15487,1051-52,2_2_2,3,False,3,4,2,3,2,4,4,3
15488,1051-52,4_2_10,3,False,4,3,4,4,4,3,4,4
15493,1051-52,5_3_12,3,False,4,4,4,3,4,3,4,3
15494,1051-52,2_3_9,3,False,5,4,5,4,4,4,3,4
15496,1051-52,4_2_12,3,False,4,4,4,3,3,3,4,3
15499,1051-52,2_2_4,3,False,4,4,3,4,3,5,4,4
15509,1051-52,1_1_4,3,False,4,4,5,5,4,4,5,5
15514,1051-52,4_2_12,3,False,3,4,3,4,3,4,5,5
15516,1051-52,2_1_1,3,False,5,4,3,5,4,4,4,4
15517,1051-52,2_2_3,3,False,5,4,4,4,3,4,4,4
15521,1051-52,4_2_12,3,False,5,3,4,4,4,4,3,4
15535,1051-52,4_2_12,3,False,5,4,4,5,4,4,5,4
15536,1051-52,1_1_3,3,False,4,4,3,3,4,3,3,3
15541,1051-52,2_1_1,3,False,4,5,4,4,4,4,4,4
15542,1051-52,2_4_11,3,False,4,5,4,3,4,4,3,4
15543,1051-52,2_2_4,3,False,5,4,4,4,4,4,4,4
15547,1051-52,4_2_8,3,False,3,3,4,4,4,4,3,5
15548,1051-52,3_5_13,3,False,4,3,3,4,4,4,3,3
15551,1051-52,4_2_11,3,False,4,3,3,3,3,3,3,3
15554,1051-52,2_2_3,3,False,4,5,5,4,4,4,5,4
15562,1051-52,1_1_1,3,False,5,4,4,4,4,4,5,5
15563,1051-52,2_4_11,3,False,4,4,4,4,4,4,5,4
15569,1051-52,4_2_10,3,False,4,5,4,5,4,4,4,5
15571,1051-52,1_1_3,3,False,3,3,3,3,3,4,3,4
15573,1051-52,1_1_4,3,False,5,4,3,4,3,4,3,3
15580,1051-52,4_2_10,3,False,3,3,3,3,3,3,3,3
15581,1051-52,3_2_2,3,False,4,5,4,4,4,4,4,5
15582,1051-52,1_1_3,3,False,5,5,5,5,4,4,4,5
15588,1051-52,2_1_1,3,False,4,4,3,4,3,4,4,4
15598,1051-52,2_2_4,3,False,5,5,4,5,5,4,5,5
15599,1051-52,2_2_3,3,False,5,5,4,5,4,4,4,5
15600,1051-52,1_1_4,3,False,4,3,3,3,4,4,3,3
15602,1051-52,2_3_7,3,False,4,4,3,4,3,4,4,3
15604,1051-52,4_2_9,3,False,4,4,4,4,4,5,3,4
15607,1051-52,1_1_3,3,False,3,3,3,3,3,3,3,3
15610,1051-52,4_2_11,3,False,4,3,4,4,4,4,4,4
15616,1051-52,2_2_3,3,False,4,5,4,4,4,3,3,4
15619,1051-52,4_2_9,3,False,4,4,4,4,4,4,4,4
15621,1051-52,2_2_5,3,False,5,5,4,4,4,4,5,4
15624,1051-52,2_2_5,3,False,4,4,5,5,4,4,5,4
15626,1051-52,2_1_1,3,False,4,5,4,5,4,4,4,4
15627,1051-52,1_1_5,3,False,4,3,3,3,4,4,3,3
15628,1051-52,2_3_8,3,False,5,4,4,4,4,4,4,4
15629,1051-52,2_2_3,3,False,4,4,4,5,4,4,4,4
15636,1051-52,3_2_2,3,False,4,4,3,4,3,4,4,3
15640,1051-52,2_2_5,3,False,4,4,3,4,4,4,3,5
15641,1051-52,2_1_1,3,False,4,4,4,4,4,4,3,5
15645,1051-52,3_5_13,3,False,4,4,4,5,4,4,5,5
15646,1051-52,1_1_1,3,False,5,4,5,4,4,4,5,4
15647,1051-52,1_1_3,3,False,5,3,3,3,4,4,4,4
15650,1051-52,2_3_9,3,False,5,4,4,4,4,3,5,5
15656,1051-52,2_2_6,3,False,5,4,4,3,4,4,4,4
15658,1051-52,4_2_11,3,False,4,4,4,4,3,4,3,4
15662,1051-52,5_3_12,3,False,3,3,3,4,4,3,3,3
15665,1051-52,2_1_1,3,False,4,4,5,5,4,4,3,5
15669,1051-52,2_2_6,3,False,4,3,4,3,4,4,4,4
15670,1051-52,2_2_5,3,False,4,4,4,4,3,4,4,4
15675,1051-52,4_2_8,3,False,4,3,4,4,5,4,3,4
15680,1051-52,3_5_13,3,False,4,5,4,5,4,4,4,5
15683,1051-52,2_2_4,3,False,4,5,4,4,3,4,4,4
15684,1051-52,4_2_11,3,False,4,4,4,4,4,3,4,4
15685,1051-52,4_2_12,3,False,5,3,3,4,3,3,2,3
15687,1051-52,3_2_2,3,False,4,4,4,5,4,4,4,4
15688,1051-52,2_3_8,3,False,4,4,5,5,4,4,3,4
15689,1051-52,2_3_7,3,False,5,5,4,4,4,4,4,4
15690,1051-52,4_2_12,3,False,5,5,4,5,5,4,5,5
15691,1051-52,2_4_12,3,False,4,4,4,4,5,3,4,4
15692,1051-52,2_3_7,3,False,5,4,5,4,4,4,3,4
15693,1051-52,1_1_2,3,False,4,4,4,5,3,4,4,4
15696,1051-52,2_3_7,3,False,5,4,4,5,5,5,4,4
15698,1051-52,2_4_12,3,False,5,4,4,5,5,4,5,5
15704,1051-52,3_2_2,3,False,4,3,4,3,3,4,4,3
15705,1051-52,4_2_9,3,False,4,3,3,3,3,3,3,4
15708,1051-52,3_2_2,3,False,5,5,4,4,5,5,5,5
15709,1051-52,2_1_1,3,False,4,4,4,4,4,4,3,5
15714,1051-52,1_1_3,3,False,4,5,3,3,4,4,5,3
15715,1051-52,5_3_11,3,False,4,4,5,4,4,4,4,4
15717,1051-52,2_3_8,3,False,4,3,3,4,3,3,3,3
15718,1051-52,2_3_8,3,False,5,4,4,5,5,5,5,5
15720,1051-52,5_3_11,3,False,4,4,4,4,4,4,4,4
15723,1051-52,1_2_1,3,False,4,5,3,4,3,4,3,3
15724,1051-52,1_1_1,3,False,5,3,4,4,4,4,2,4
15729,1051-52,4_2_12,3,False,4,3,4,4,4,4,3,2
15730,1051-52,4_2_8,3,False,4,4,4,5,3,4,3,3
15734,1051-52,2_2_2,3,False,5,4,5,4,4,4,4,5
15739,1051-52,1_1_1,3,False,5,4,4,3,3,4,4,4
15740,1051-52,3_2_2,3,False,3,4,4,4,3,4,4,3
15749,1051-52,1_1_1,3,False,4,5,4,5,4,4,4,5
15754,1051-52,2_1_1,3,False,3,4,3,4,3,3,3,3
15755,1051-52,1_1_4,3,False,4,4,3,3,4,3,3,3
15756,1051-52,5_3_11,3,False,4,4,5,4,4,5,4,5
15763,1051-52,2_4_10,3,False,5,4,5,5,4,5,5,5
15764,1051-52,2_2_5,3,False,4,4,4,4,3,4,5,4
15765,1051-52,1_2_1,3,False,5,4,4,4,4,4,5,4
15770,1051-52,3_2_2,3,False,4,3,4,4,4,3,4,3
15771,1051-52,3_2_2,3,False,4,4,3,3,4,4,3,4
15774,1051-52,2_4_12,3,False,4,4,5,4,4,4,4,4
15779,1051-52,2_2_6,3,False,5,4,3,4,5,4,4,5
15783,1051-52,2_4_12,3,False,4,5,5,4,5,5,5,4
15786,1051-52,2_1_1,3,False,5,3,4,4,3,4,3,4
15794,1051-52,2_3_8,3,False,4,5,4,4,4,4,3,4
15795,1051-52,5_3_12,3,False,2,3,2,2,3,2,3,2
15799,1051-52,2_1_1,3,False,5,4,4,5,5,4,4,5
15802,1051-52,3_5_13,3,False,3,4,3,3,4,3,3,3
15803,1051-52,1_1_1,3,False,5,4,4,5,3,4,4,4
15808,1051-52,2_2_2,3,False,5,4,4,5,4,5,4,5
15813,1051-52,2_2_4,3,False,4,4,4,4,4,4,4,4
15814,1051-52,5_3_12,3,False,3,4,3,4,3,3,4,3
15818,1051-52,2_2_5,3,False,4,3,4,4,4,4,4,4
15822,1051-52,2_3_7,3,False,4,3,4,4,4,4,3,4
15827,1051-52,2_2_3,3,False,4,3,4,3,3,3,3,3
15829,1051-52,4_2_10,3,False,3,4,4,4,4,4,4,4
15840,1051-52,2_3_9,3,False,4,4,3,4,4,3,4,3
15843,1051-52,4_2_12,3,False,4,4,4,5,4,5,4,5
15848,1051-52,2_3_7,3,False,5,4,4,4,5,4,4,4
15853,1051-52,2_2_5,3,False,5,4,5,4,4,4,4,5
15854,1051-52,1_1_2,3,False,5,4,4,4,5,4,4,4
