student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
14981,1051-52,2_2_2,2:2,55.3
15001,1051-52,2_2_2,Third,47.7
15004,1051-52,2_2_4,2:2,52.0
15005,1051-52,1_1_3,First,70.0
15015,1051-52,1_1_3,2:2,58.8
15021,1051-52,4_2_12,Third,48.4
15028,1051-52,3_1_1,2:1,65.3
15029,1051-52,2_2_5,2:1,64.1
15036,1051-52,1_1_1,2:1,65.7
15046,1051-52,2_4_12,2:2,57.1
15048,1051-52,2_1_1,2:1,66.1
15052,1051-52,2_2_4,2:2,56.7
15053,1051-52,2_4_10,2:1,60.8
15054,1051-52,1_1_4,2:1,66.1
15056,1051-52,2_3_7,2:1,62.3
15057,1051-52,2_4_11,2:2,53.1
15061,1051-52,1_1_5,First,72.9
15065,1051-52,2_4_12,2:2,57.7
15067,1051-52,2_2_3,2:2,50.8
15074,1051-52,2_4_10,2:1,68.7
15078,1051-52,1_1_2,2:2,58.7
15080,1051-52,1_1_3,2:2,56.8
15083,1051-52,2_4_10,2:1,68.5
15088,1051-52,2_4_12,2:1,64.9
15090,1051-52,3_1_1,2:1,67.9
15091,1051-52,2_3_7,2:1,65.6
15100,1051-52,3_1_1,2:2,52.4
15103,1051-52,1_1_4,2:1,68.8
15105,1051-52,2_2_3,First,70.8
15107,1051-52,2_2_5,2:1,67.0
15109,1051-52,2_2_6,2:1,68.8
15114,1051-52,3_2_2,2:1,60.2
15115,1051-52,1_2_1,Third,43.9
15123,1051-52,2_3_8,2:1,65.2
15124,1051-52,2_3_8,2:1,61.1
15126,1051-52,2_2_2,2:2,53.0
15127,1051-52,3_2_2,2:2,56.0
15133,1051-52,2_1_1,First,71.6
15140,1051-52,1_1_2,2:2,57.8
15141,1051-52,2_2_3,2:2,54.3
15142,1051-52,2_2_2,2:2,59.4
15144,1051-52,4_2_12,First,72.1
15153,1051-52,2_2_4,2:1,60.7
15154,1051-52,3_1_1,2:1,68.8
15158,1051-52,1_1_5,2:1,66.3
15165,1051-52,3_1_1,2:1,61.9
15167,1051-52,2_4_10,Third,46.9
15170,1051-52,2_4_10,2:1,66.9
15172,1051-52,2_2_3,2:1,68.1
15173,1051-52,2_2_3,2:1,61.2
15175,1051-52,4_2_12,Third,48.9
15178,1051-52,4_2_12,2:1,68.0
15180,1051-52,1_1_5,2:1,65.3
15182,1051-52,2_2_5,2:2,58.8
15191,1051-52,4_2_12,2:2,51.8
15193,1051-52,2_3_8,2:2,56.1
15195,1051-52,2_2_6,Third,47.0
15196,1051-52,2_4_12,2:2,50.4
15206,1051-52,2_2_2,2:2,50.0
15211,1051-52,1_1_3,2:2,57.8
15215,1051-52,2_1_1,2:2,59.8
15223,1051-52,2_2_3,2:2,58.3
15236,1051-52,1_1_3,2:1,61.7
15241,1051-52,1_1_4,2:1,63.5
15246,1051-52,2_3_7,2:1,61.6
15248,1051-52,3_2_2,2:2,58.1
15253,1051-52,2_2_5,2:1,60.0
15255,1051-52,1_1_4,2:1,63.2
15256,1051-52,1_1_4,2:1,62.5
15259,1051-52,2_2_4,First,71.5
15265,1051-52,2_2_3,2:1,64.3
15266,1051-52,2_4_12,2:2,55.1
15269,1051-52,2_1_1,2:2,56.0
15273,1051-52,2_3_8,2:2,59.0
15285,1051-52,2_1_1,2:2,59.0
15289,1051-52,2_4_10,2:1,60.6
15295,1051-52,2_4_10,Third,45.1
15296,1051-52,2_3_8,2:1,61.2
15297,1051-52,3_1_1,2:1,68.9
15300,1051-52,2_2_3,2:1,67.2
15302,1051-52,2_3_9,2:2,57.0
15306,1051-52,2_2_3,2:2,55.3
15311,1051-52,1_1_1,2:1,62.4
15312,1051-52,4_2_12,2:2,59.4
15315,1051-52,4_2_12,Third,46.9
15334,1051-52,2_2_5,2:2,59.9
15339,1051-52,2_3_8,2:2,59.6
15340,1051-52,2_2_6,First,70.7
15348,1051-52,2_4_12,2:2,54.7
15349,1051-52,1_1_4,2:1,61.3
15350,1051-52,2_4_12,2:1,62.8
15357,1051-52,2_1_1,2:2,58.3
15364,1051-52,2_4_12,First,74.8
15366,1051-52,2_4_11,2:1,64.8
15367,1051-52,2_2_6,2:1,66.2
15381,1051-52,2_2_5,Third,49.1
15382,1051-52,2_2_4,2:2,57.7
15386,1051-52,1_1_1,2:2,57.3
15391,1051-52,4_2_12,2:2,56.1
15392,1051-52,2_2_2,2:2,54.8
15393,1051-52,2_2_4,2:2,58.0
15397,1051-52,1_1_2,2:2,57.6
15401,1051-52,2_2_6,2:1,67.0
15406,1051-52,3_1_1,2:1,65.8
15414,1051-52,2_4_10,2:1,65.8
15418,1051-52,2_3_8,2:2,54.8
15423,1051-52,2_1_1,2:1,65.9
15426,1051-52,2_2_2,2:1,62.3
15434,1051-52,2_2_2,2:2,57.6
15446,1051-52,4_2_12,First,76.6
15451,1051-52,3_2_2,2:1,64.8
15452,1051-52,2_4_10,2:1,62.2
15459,1051-52,2_2_4,2:1,61.2
15463,1051-52,1_2_1,Third,48.3
15497,1051-52,1_2_1,2:2,56.9
15500,1051-52,2_2_3,2:2,52.1
15513,1051-52,2_3_8,2:1,67.3
15514,1051-52,3_2_2,2:1,62.0
15518,1051-52,2_4_11,2:2,56.2
15523,1051-52,1_1_1,2:2,55.7
15527,1051-52,2_2_2,2:1,65.8
15536,1051-52,2_2_6,2:1,65.3
15538,1051-52,1_1_3,2:1,66.4
15542,1051-52,1_1_1,2:2,58.1
15544,1051-52,2_3_9,2:1,68.5
15550,1051-52,2_2_2,2:1,67.6
15552,1051-52,4_2_12,2:1,66.1
15556,1051-52,2_3_9,First,70.6
15560,1051-52,2_3_9,2:2,58.5
15561,1051-52,3_1_1,2:1,60.8
15562,1051-52,4_2_12,First,73.7
15567,1051-52,2_1_1,First,72.4
15579,1051-52,2_4_12,2:1,69.7
15583,1051-52,2_3_7,2:1,60.6
15586,1051-52,4_2_12,Third,44.9
15590,1051-52,4_2_12,2:1,65.9
15594,1051-52,2_4_12,First,73.6
15597,1051-52,2_4_10,2:1,66.7
15601,1051-52,4_2_12,First,77.9
15603,1051-52,2_2_6,2:1,62.2
15612,1051-52,2_4_10,First,72.9
15615,1051-52,4_2_12,Third,48.8
15621,1051-52,3_1_1,2:1,63.9
15625,1051-52,2_3_8,2:1,65.9
15628,1051-52,4_2_12,First,76.5
15634,1051-52,2_2_4,2:2,53.3
15635,1051-52,2_2_5,2:2,51.0
15650,1051-52,1_1_1,First,73.1
15656,1051-52,2_3_8,2:2,55.4
15658,1051-52,3_2_2,2:1,68.8
15665,1051-52,2_2_4,2:2,58.7
15667,1051-52,2_2_3,2:2,53.5
15676,1051-52,2_2_4,2:1,66.7
15684,1051-52,1_1_2,2:1,63.0
15689,1051-52,2_2_4,Third,45.7
15691,1051-52,1_1_5,2:2,58.4
15695,1051-52,2_3_9,First,70.5
15702,1051-52,4_2_12,First,70.1
15712,1051-52,3_2_2,Third,49.8
15715,1051-52,2_3_7,2:1,67.3
15717,1051-52,2_2_4,2:2,53.8
15729,1051-52,1_1_4,2:2,55.6
15733,1051-52,2_2_5,First,73.2
15740,1051-52,2_3_8,2:2,57.9
15741,1051-52,2_3_8,Third,47.2
15745,1051-52,2_2_2,2:1,64.9
15749,1051-52,2_4_12,2:1,68.6
15751,1051-52,1_1_1,First,72.3
15760,1051-52,4_2_12,First,70.6
15764,1051-52,2_3_9,2:1,62.8
15769,1051-52,2_3_7,2:1,69.0
15772,1051-52,1_1_4,2:1,60.6
15777,1051-52,4_2_12,2:1,63.8
15778,1051-52,2_2_3,2:1,67.7
15779,1051-52,1_2_1,2:1,64.4
15785,1051-52,1_1_3,2:1,66.6
15792,1051-52,2_2_5,2:1,64.9
15804,1051-52,1_1_3,2:2,57.3
15807,1051-52,4_2_12,Third,48.8
15808,1051-52,4_2_12,First,77.6
15815,1051-52,1_1_2,2:2,50.1
15823,1051-52,4_2_12,Third,48.9
15830,1051-52,2_4_10,2:1,68.1
15832,1051-52,2_2_4,2:1,61.3
15835,1051-52,2_1_1,Third,49.2
15837,1051-52,2_2_6,First,71.8
15839,1051-52,1_1_3,2:1,60.9
15842,1051-52,2_4_11,Third,48.5
15846,1051-52,1_1_5,2:1,62.8
15847,1051-52,3_1_1,2:2,56.1
15849,1051-52,2_1_1,Third,47.0
15853,1051-52,1_1_3,First,71.5
15857,1051-52,1_1_5,Third,46.0
15858,1051-52,1_2_1,2:2,57.5
15864,1051-52,1_2_1,2:1,64.2
15867,1051-52,2_2_3,2:1,68.4
15875,1051-52,1_1_3,2:2,55.6
15876,1051-52,2_4_10,Third,47.1
15878,1051-52,2_2_5,2:2,54.3
15880,1051-52,2_2_2,Third,49.1
15886,1051-52,3_1_1,2:1,66.5
15888,1051-52,2_4_12,2:2,54.1
15900,1051-52,1_1_4,2:1,69.2
15902,1051-52,2_3_7,First,71.6
15903,1051-52,2_4_10,2:2,56.9
15909,1051-52,2_2_5,2:2,56.4
15913,1051-52,2_3_8,First,70.5
15919,1051-52,2_2_2,Third,44.3
15921,1051-52,2_2_2,2:1,60.6
15935,1051-52,2_4_12,2:2,53.9
15944,1051-52,2_2_2,2:2,55.3
15954,1051-52,1_1_5,2:1,61.3
15957,1051-52,2_3_8,2:1,63.2
15965,1051-52,2_2_3,2:2,58.8
15966,1051-52,3_2_2,2:2,56.6
15971,1051-52,3_1_1,2:1,61.9
15972,1051-52,3_2_2,2:2,52.4
15974,1051-52,1_1_3,2:1,68.3
15981,1051-52,1_1_2,2:1,68.5
15985,1051-52,2_3_8,Third,49.4
15994,1051-52,2_4_11,2:2,59.5
15997,1051-52,4_2_12,2:1,63.2
16001,1051-52,2_3_7,2:1,68.2
16005,1051-52,2_2_6,2:1,68.7
16007,1051-52,2_2_2,2:2,51.1
16018,1051-52,2_3_7,2:2,55.3
16023,1051-52,1_1_5,2:1,67.4
16036,1051-52,2_3_9,2:2,55.1
16037,1051-52,1_1_3,2:2,53.5
16051,1051-52,2_1_1,2:2,58.3
16059,1051-52,2_3_8,2:1,64.4
16067,1051-52,2_1_1,First,71.4
16074,1051-52,2_1_1,2:2,55.3
16080,1051-52,2_2_6,2:2,55.0
16085,1051-52,2_3_9,2:1,62.6
16098,1051-52,2_4_10,2:1,62.6
16100,1051-52,2_3_7,2:2,56.0
16101,1051-52,2_2_5,First,71.8
16104,1051-52,2_1_1,Third,45.5
16121,1051-52,2_4_11,2:2,53.6
16125,1051-52,2_3_9,2:2,53.8
16128,1051-52,2_1_1,First,71.2
16132,1051-52,2_4_12,2:1,63.5
16142,1051-52,2_3_7,Third,48.5
16162,1051-52,2_3_8,2:2,55.1
16165,1051-52,2_2_5,2:2,57.9
16166,1051-52,2_4_12,2:1,61.9
16175,1051-52,3_1_1,2:2,59.0
16178,1051-52,2_1_1,2:2,59.5
16179,1051-52,2_3_9,2:2,58.9
16180,1051-52,2_2_2,2:1,69.1
16183,1051-52,3_2_2,2:2,59.7
16192,1051-52,2_2_3,2:2,53.2
16193,1051-52,2_2_6,2:1,67.2
16197,1051-52,2_2_3,2:2,50.9
16214,1051-52,4_2_12,2:1,64.4
16219,1051-52,2_3_8,2:2,55.8
16221,1051-52,4_2_12,2:1,65.9
16226,1051-52,2_4_12,Third,49.7
16231,1051-52,2_2_5,2:2,55.4
16246,1051-52,1_1_2,First,73.6
16249,1051-52,1_1_4,2:2,51.7
16251,1051-52,2_4_11,2:2,59.7
16254,1051-52,2_2_3,2:2,53.0
16255,1051-52,2_2_2,2:2,54.9
16256,1051-52,2_2_2,2:1,60.8
16260,1051-52,2_2_5,2:1,65.6
16261,1051-52,3_2_2,2:1,61.5
16264,1051-52,4_2_12,2:1,64.3
16266,1051-52,4_2_12,2:2,59.7
16268,1051-52,2_3_9,2:2,58.2
16272,1051-52,2_3_7,2:2,58.4
16274,1051-52,2_4_11,2:2,50.3
16275,1051-52,1_1_3,2:2,51.0
16277,1051-52,2_3_9,2:1,61.0
16280,1051-52,1_1_2,2:2,59.6
16286,1051-52,1_1_1,2:1,61.7
16293,1051-52,2_2_4,2:1,61.2
16298,1051-52,2_3_9,First,78.4
16299,1051-52,2_2_6,2:1,67.6
16304,1051-52,2_3_9,2:1,63.1
16307,1051-52,3_1_1,2:2,56.8
16312,1051-52,4_2_12,2:2,55.6
16314,1051-52,1_2_1,2:2,58.5
16331,1051-52,2_2_5,2:2,57.8
16333,1051-52,2_1_1,2:1,67.0
16342,1051-52,2_2_3,2:2,57.7
16344,1051-52,1_1_1,First,75.9
16345,1051-52,2_2_4,2:2,57.6
16347,1051-52,4_2_12,2:2,56.2
16358,1051-52,2_4_12,2:1,63.1
16362,1051-52,2_3_7,2:2,56.9
16368,1051-52,1_2_1,2:2,57.0
16376,1051-52,2_4_12,2:1,69.2
16377,1051-52,4_2_12,Third,48.2
16382,1051-52,2_2_2,First,71.2
16386,1051-52,1_1_4,2:2,53.7
16387,1051-52,1_1_2,2:1,67.4
16388,1051-52,2_1_1,2:1,69.3
16389,1051-52,2_4_10,2:2,57.6
16397,1051-52,2_4_10,2:2,56.0
16401,1051-52,1_1_2,First,73.2
16405,1051-52,2_3_8,2:2,55.9
16407,1051-52,2_3_7,2:1,65.9
16413,1051-52,2_3_8,2:1,60.3
16418,1051-52,4_2_12,Third,48.6
16420,1051-52,2_2_3,2:2,55.8
16431,1051-52,2_4_12,2:1,61.6
16436,1051-52,1_1_1,2:2,58.3
16438,1051-52,2_2_2,2:2,50.8
16439,1051-52,3_1_1,2:1,66.8
16449,1051-52,2_2_2,2:1,66.5
16452,1051-52,2_4_11,2:1,63.5
16456,1051-52,2_3_7,2:2,58.5
16469,1051-52,3_1_1,2:1,65.7
16471,1051-52,2_2_4,2:2,59.2
16473,1051-52,2_2_2,2:1,67.4
16475,1051-52,2_4_10,2:1,61.8
16480,1051-52,2_2_4,2:1,61.0
16482,1051-52,2_1_1,Third,49.4
16493,1051-52,2_3_9,2:2,57.5
16494,1051-52,2_2_4,2:1,68.4
16496,1051-52,2_2_2,2:2,56.0
16505,1051-52,1_1_2,2:2,57.8
16506,1051-52,2_2_6,2:1,66.0
16509,1051-52,1_2_1,2:2,59.8
16511,1051-52,1_1_4,2:1,67.2
16512,1051-52,2_2_4,2:1,61.4
16517,1051-52,2_3_9,2:2,53.5
16518,1051-52,2_3_7,First,70.8
16520,1051-52,4_2_12,First,82.4
16527,1051-52,4_2_12,Third,49.5
16537,1051-52,4_2_12,2:1,66.6
16538,1051-52,3_1_1,2:1,66.8
16541,1051-52,2_4_12,2:1,67.1
16544,1051-52,2_4_12,2:1,64.2
16550,1051-52,2_4_10,2:2,51.5
16553,1051-52,1_1_4,First,70.2
16556,1051-52,3_2_2,2:1,65.8
16557,1051-52,3_1_1,2:2,51.4
16558,1051-52,2_4_10,2:2,58.4
16560,1051-52,2_3_8,2:1,68.6
16563,1051-52,2_4_11,2:2,60.0
16568,1051-52,2_2_2,2:1,63.2
16573,1051-52,2_2_3,2:2,59.0
16578,1051-52,1_1_3,2:1,61.7
16580,1051-52,1_1_5,2:2,55.9
16582,1051-52,2_2_4,2:1,62.3
16585,1051-52,2_4_12,2:2,53.2
16587,1051-52,2_3_8,2:2,56.9
16599,1051-52,2_4_11,2:2,58.4
16603,1051-52,2_1_1,2:1,64.8
16604,1051-52,1_1_4,2:2,55.8
16615,1051-52,1_1_2,2:2,51.3
16619,1051-52,4_2_12,2:2,58.1
16624,1051-52,1_1_4,2:2,58.5
16625,1051-52,1_2_1,2:2,55.3
16634,1051-52,2_2_3,First,73.0
16635,1051-52,4_2_12,2:2,55.2
16642,1051-52,2_4_12,2:2,57.1
16649,1051-52,2_2_5,2:1,62.4
16658,1051-52,2_2_4,2:1,62.5
16671,1051-52,1_1_1,2:2,59.7
16672,1051-52,1_1_5,2:1,63.1
16679,1051-52,2_2_6,2:2,56.4
16683,1051-52,2_3_7,2:1,69.3
16686,1051-52,2_2_3,2:1,62.5
16698,1051-52,2_1_1,2:1,63.5
16707,1051-52,2_4_10,2:1,63.5
16709,1051-52,4_2_12,2:2,51.4
16715,1051-52,2_2_6,2:1,69.3
16732,1051-52,2_3_8,2:2,54.1
16749,1051-52,2_3_7,2:2,55.0
16754,1051-52,2_4_12,Third,49.6
16761,1051-52,2_2_4,2:2,53.6
16762,1051-52,1_1_4,First,71.7
16764,1051-52,2_2_4,2:1,60.2
16769,1051-52,1_1_5,2:2,59.8
16772,1051-52,1_1_5,2:2,58.2
16773,1051-52,1_1_5,First,76.2
16778,1051-52,2_3_8,2:2,56.7
16783,1051-52,1_1_5,2:1,64.4
16785,1051-52,1_1_3,2:2,59.9
16788,1051-52,2_2_4,2:2,55.3
16796,1051-52,2_4_11,Third,49.7
16801,1051-52,4_2_12,2:2,58.7
16810,1051-52,2_2_2,2:2,57.2
16819,1051-52,2_2_3,2:2,57.7
16832,1051-52,4_2_12,Third,47.9
16839,1051-52,2_4_12,2:1,65.6
16840,1051-52,3_2_2,2:2,56.5
16842,1051-52,2_3_8,2:2,54.1
16844,1051-52,2_4_12,2:1,65.8
16845,1051-52,2_3_8,2:1,64.9
16846,1051-52,1_1_5,First,74.7
16861,1051-52,3_2_2,2:1,67.3
16870,1051-52,2_4_12,2:2,59.4
16878,1051-52,2_4_12,2:2,54.2
16879,1051-52,2_2_4,2:2,53.3
16883,1051-52,2_3_8,2:1,60.5
16885,1051-52,2_3_7,2:1,66.0
16890,1051-52,2_2_2,2:1,63.7
16891,1051-52,2_3_9,2:1,62.7
16894,1051-52,2_2_3,2:1,60.1
16904,1051-52,2_2_5,2:2,57.3
16909,1051-52,3_2_2,First,79.0
16932,1051-52,4_2_12,2:2,56.3
16942,1051-52,3_2_2,2:2,57.1
16953,1051-52,2_3_7,2:1,62.6
16959,1051-52,1_1_2,2:1,63.3
16967,1051-52,1_1_2,2:1,68.5
16969,1051-52,4_2_12,2:2,53.5
16972,1051-52,4_2_12,2:1,69.6
16978,1051-52,2_4_12,2:2,53.4
16991,1051-52,2_2_6,2:1,65.8
16992,1051-52,2_4_12,2:2,59.1
17008,1051-52,1_1_3,2:1,60.4
17013,1051-52,2_4_11,2:1,62.5
17017,1051-52,3_2_2,2:2,54.7
17021,1051-52,1_1_4,2:1,62.2
17029,1051-52,2_3_9,2:1,61.1
17031,1051-52,2_2_5,2:1,63.5
17032,1051-52,2_3_9,2:1,61.1
17036,1051-52,1_2_1,2:2,59.0
17059,1051-52,1_1_2,2:1,66.6
17060,1051-52,2_1_1,2:1,62.4
17065,1051-52,2_3_9,First,75.6
17066,1051-52,4_2_12,Third,41.4
17067,1051-52,2_2_3,2:1,62.3
17083,1051-52,1_1_5,Third,49.7
17086,1051-52,2_2_4,2:2,56.7
17093,1051-52,2_2_3,2:1,64.3
17096,1051-52,2_3_8,2:1,63.7
17099,1051-52,2_1_1,First,72.3
17100,1051-52,1_1_4,2:2,54.2
17102,1051-52,2_2_4,Third,45.3
17103,1051-52,2_2_3,2:2,57.0
17107,1051-52,2_4_10,2:1,65.2
17109,1051-52,2_3_9,2:1,69.2
17113,1051-52,4_2_12,2:1,64.0
17114,1051-52,2_2_3,Third,48.2
17116,1051-52,2_3_9,First,70.8
17118,1051-52,2_3_7,Third,49.3
17126,1051-52,2_3_9,2:1,62.6
17129,1051-52,1_1_2,2:2,58.5
17133,1051-52,2_2_2,2:2,59.6
17139,1051-52,2_2_3,2:2,53.6
17144,1051-52,1_1_2,First,70.4
17154,1051-52,3_2_2,2:2,55.7
17160,1051-52,2_2_6,2:2,53.9
17166,1051-52,2_2_5,2:1,66.3
17168,1051-52,2_2_3,2:2,58.0
17170,1051-52,2_3_7,First,75.8
17178,1051-52,2_2_4,2:1,67.0
17187,1051-52,4_2_12,2:2,53.3
17189,1051-52,1_1_5,2:2,50.7
17190,1051-52,2_4_12,First,75.3
17191,1051-52,2_4_10,2:1,65.7
17202,1051-52,2_4_12,2:1,63.0
17205,1051-52,1_1_1,2:2,59.2
17230,1051-52,2_2_4,2:1,68.9
17232,1051-52,2_2_2,First,76.8
17233,1051-52,2_2_6,First,78.1
17237,1051-52,2_4_12,2:1,62.4
17241,1051-52,2_3_8,2:2,53.6
17242,1051-52,1_1_4,2:2,56.2
17245,1051-52,2_1_1,2:1,64.6
17253,1051-52,1_1_1,2:1,65.7
17257,1051-52,2_4_11,2:1,66.8
17267,1051-52,2_2_3,2:1,63.5
17268,1051-52,2_2_6,2:2,53.9
1727,1051-52,2_2_5,2:2,54.5
17271,1051-52,2_2_3,First,73.0
17281,1051-52,2_4_10,Third,45.2
17283,1051-52,2_4_12,2:2,56.3
17290,1051-52,2_3_7,2:1,64.8
17294,1051-52,4_2_12,Third,49.1
17296,1051-52,1_1_2,2:2,59.1
17297,1051-52,2_2_3,First,70.2
17304,1051-52,1_2_1,Third,47.6
17305,1051-52,2_2_3,Third,47.0
17306,1051-52,2_3_7,2:2,57.0
17310,1051-52,2_2_4,2:2,55.7
17311,1051-52,2_2_2,2:1,64.7
17313,1051-52,2_2_3,2:1,60.7
17317,1051-52,2_2_4,2:2,51.2
17322,1051-52,4_2_12,Third,42.9
17323,1051-52,2_4_12,2:2,52.2
17324,1051-52,2_2_6,2:2,56.1
17325,1051-52,2_4_12,2:1,62.4
17337,1051-52,2_2_6,2:1,64.0
17342,1051-52,1_1_4,2:2,52.9
17356,1051-52,2_4_12,2:2,55.5
17369,1051-52,1_1_5,2:1,63.9
17378,1051-52,2_2_5,First,74.7
17384,1051-52,4_2_12,First,82.3
17393,1051-52,2_2_2,2:1,62.3
17396,1051-52,3_2_2,2:1,67.0
17397,1051-52,2_3_8,2:2,56.7
17401,1051-52,2_2_2,2:2,55.4
17408,1051-52,1_2_1,2:1,67.1
17413,1051-52,1_1_3,2:1,63.6
17418,1051-52,2_2_2,2:2,55.0
17419,1051-52,2_2_3,2:1,62.0
17423,1051-52,2_2_5,2:1,66.5
17427,1051-52,1_1_3,2:1,68.3
17433,1051-52,2_2_3,2:1,60.1
17434,1051-52,2_2_6,2:2,58.8
17438,1051-52,2_2_2,2:1,61.3
17451,1051-52,1_1_3,2:2,56.9
17452,1051-52,3_1_1,2:1,69.5
17453,1051-52,1_1_5,2:1,67.8
17456,1051-52,1_1_2,2:2,58.8
17461,1051-52,2_2_3,Third,47.7
17464,1051-52,1_1_3,2:1,61.5
17469,1051-52,3_2_2,2:2,52.3
17475,1051-52,2_2_4,First,74.1
17478,1051-52,4_2_12,First,74.0
17482,1051-52,2_2_5,2:2,57.3
17494,1051-52,2_3_8,2:2,59.5
17495,1051-52,1_2_1,2:1,64.2
17496,1051-52,2_2_2,2:1,60.4
17509,1051-52,2_2_2,First,77.0
17511,1051-52,1_1_4,2:2,55.2
17512,1051-52,1_1_2,2:2,58.1
17514,1051-52,1_2_1,2:2,54.7
17518,1051-52,1_1_4,2:1,64.0
17521,1051-52,4_2_12,2:1,68.3
17526,1051-52,2_2_2,2:1,67.1
17527,1051-52,2_1_1,2:1,65.5
17531,1051-52,2_3_9,2:2,58.9
17549,1051-52,3_2_2,Third,50.0
17553,1051-52,3_2_2,2:2,56.6
17555,1051-52,1_2_1,2:2,59.0
17556,1051-52,2_2_3,2:1,64.1
17562,1051-52,3_1_1,First,78.1
17565,1051-52,2_3_7,2:1,65.4
17566,1051-52,2_2_5,2:1,63.6
17571,1051-52,1_1_1,2:1,64.6
17575,1051-52,2_2_2,2:1,67.5
17577,1051-52,1_1_1,2:2,57.4
17594,1051-52,1_2_1,2:2,59.1
17595,1051-52,2_2_4,2:1,62.2
17602,1051-52,2_2_2,2:2,57.8
17605,1051-52,3_1_1,2:2,56.6
17606,1051-52,2_3_7,2:1,65.7
17607,1051-52,1_2_1,2:1,63.7
17609,1051-52,2_2_2,2:1,69.9
17614,1051-52,1_1_1,2:2,58.1
17621,1051-52,4_2_12,2:2,59.3
17624,1051-52,2_3_9,2:2,58.6
17627,1051-52,2_3_7,2:2,57.3
17632,1051-52,2_4_11,2:1,64.8
17634,1051-52,4_2_12,First,70.5
17645,1051-52,2_2_4,2:1,61.5
17650,1051-52,2_2_3,2:1,66.6
17651,1051-52,1_1_3,2:1,61.6
17655,1051-52,2_3_9,2:1,67.0
17658,1051-52,1_1_5,2:1,65.9
17660,1051-52,2_2_5,2:1,68.1
17662,1051-52,1_1_2,2:1,65.7
17663,1051-52,2_3_9,2:2,58.8
17665,1051-52,1_1_1,First,72.2
17666,1051-52,1_1_1,2:1,66.4
17671,1051-52,2_3_7,First,72.0
17674,1051-52,2_2_3,2:2,54.4
17675,1051-52,2_2_2,2:2,52.1
17677,1051-52,2_4_12,2:1,63.4
17682,1051-52,2_3_9,2:1,62.2
17684,1051-52,2_3_7,Third,44.8
17686,1051-52,2_4_12,2:2,54.5
17689,1051-52,2_3_8,2:2,59.8
17695,1051-52,2_3_8,2:1,66.3
17696,1051-52,4_2_12,2:2,58.1
17698,1051-52,2_2_3,2:1,60.2
17707,1051-52,2_4_12,Third,47.4
17719,1051-52,2_4_10,2:1,68.8
17723,1051-52,3_2_2,2:2,59.5
17725,1051-52,2_2_2,2:2,55.0
17727,1051-52,2_3_7,2:2,55.6
17733,1051-52,2_4_11,2:2,52.4
17734,1051-52,1_1_5,2:2,53.6
17743,1051-52,1_2_1,2:2,53.4
17746,1051-52,1_1_2,First,70.6
17754,1051-52,2_3_9,Third,48.7
17755,1051-52,2_2_6,2:2,57.2
17758,1051-52,4_2_12,2:2,55.0
17759,1051-52,2_3_7,Third,48.7
17765,1051-52,1_1_3,2:1,61.2
17767,1051-52,2_1_1,2:1,60.9
17769,1051-52,1_1_3,2:1,62.4
17771,1051-52,2_2_3,2:1,62.2
17773,1051-52,2_1_1,2:1,65.0
17776,1051-52,2_3_9,2:1,66.9
17781,1051-52,2_4_12,2:2,50.3
17791,1051-52,3_1_1,2:1,67.6
17794,1051-52,2_1_1,2:1,65.3
17804,1051-52,2_2_5,2:1,68.0
17806,1051-52,2_2_4,2:2,52.8
17809,1051-52,3_2_2,First,71.3
17824,1051-52,2_4_10,2:2,51.3
17826,1051-52,1_1_3,2:1,60.5
17827,1051-52,2_3_8,2:1,69.2
17850,1051-52,2_2_4,2:1,63.7
17854,1051-52,2_4_10,2:1,68.5
17855,1051-52,3_2_2,First,73.1
17861,1051-52,2_4_10,2:2,53.7
17864,1051-52,1_1_1,2:1,64.3
17865,1051-52,2_2_6,2:1,64.7
17871,1051-52,4_2_12,2:1,64.4
17874,1051-52,2_4_10,First,75.0
17885,1051-52,2_3_8,2:1,61.0
17895,1051-52,1_1_1,2:2,54.5
1790,1051-52,1_1_3,2:2,52.8
17900,1051-52,2_2_3,2:1,62.4
17901,1051-52,2_1_1,2:1,69.2
17912,1051-52,4_2_12,First,79.0
17917,1051-52,2_3_9,2:1,60.0
17923,1051-52,2_2_6,2:1,66.6
17927,1051-52,2_2_2,2:2,58.8
17940,1051-52,1_1_5,First,78.2
17941,1051-52,2_2_3,2:2,53.3
17944,1051-52,1_1_2,2:1,68.7
17952,1051-52,2_2_5,First,78.3
17967,1051-52,2_4_12,2:2,56.8
17979,1051-52,1_1_2,2:1,66.2
17980,1051-52,2_3_8,2:2,57.9
17985,1051-52,2_2_3,2:1,60.3
17991,1051-52,1_2_1,2:2,51.6
17998,1051-52,2_2_4,2:2,57.1
18014,1051-52,1_1_3,2:2,59.3
18016,1051-52,1_1_3,2:2,56.1
18017,1051-52,4_2_12,First,92.9
18019,1051-52,2_3_9,2:1,60.8
18026,1051-52,3_1_1,First,75.2
18028,1051-52,4_2_12,2:2,50.6
18029,1051-52,4_2_12,Third,48.2
18030,1051-52,2_4_11,Third,49.9
18032,1051-52,2_2_2,2:2,58.4
18044,1051-52,2_3_7,2:1,69.2
18050,1051-52,1_1_2,First,76.2
18051,1051-52,2_2_6,First,71.2
18054,1051-52,1_1_5,2:2,54.7
