student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
15981,1051-52,1_1_2,2:1,69.0
16001,1051-52,2_3_7,2:1,68.7
16007,1051-52,2_2_2,2:2,59.4
16012,1051-52,2_2_6,2:1,65.1
16023,1051-52,1_1_5,First,70.6
16036,1051-52,2_3_9,2:2,55.1
16042,1051-52,1_1_2,2:1,69.5
16051,1051-52,2_1_1,2:1,64.8
16067,1051-52,2_1_1,2:1,60.4
16074,1051-52,2_1_1,2:2,53.4
16082,1051-52,2_4_12,2:2,57.2
16085,1051-52,2_3_9,2:2,58.7
16098,1051-52,2_4_10,2:2,57.5
16121,1051-52,2_4_11,2:1,64.4
16128,1051-52,2_1_1,2:1,62.8
16132,1051-52,2_4_12,2:2,59.3
16133,1051-52,2_4_11,2:2,52.9
16142,1051-52,2_3_7,2:2,50.3
16162,1051-52,2_3_8,2:2,57.1
16165,1051-52,2_2_5,2:1,60.3
16166,1051-52,2_4_12,2:1,66.4
16175,1051-52,3_1_1,First,72.2
16178,1051-52,2_1_1,2:1,61.6
16179,1051-52,2_3_9,First,70.4
16180,1051-52,2_2_2,2:1,64.5
16181,1051-52,2_4_12,2:2,58.3
16187,1051-52,2_2_4,2:1,60.4
16188,1051-52,4_2_12,2:1,65.8
16192,1051-52,2_2_3,2:2,51.1
16193,1051-52,2_2_6,First,71.9
16197,1051-52,2_2_3,2:2,57.6
16204,1051-52,2_2_4,2:2,53.7
16212,1051-52,2_2_6,Third,47.7
16214,1051-52,4_2_12,First,72.9
16221,1051-52,4_2_12,First,73.9
16226,1051-52,2_4_12,2:2,55.9
16227,1051-52,2_2_2,2:2,56.6
16246,1051-52,1_1_2,2:1,68.2
16249,1051-52,1_1_4,2:2,56.9
16251,1051-52,2_4_11,2:1,65.5
16254,1051-52,2_2_3,2:2,56.0
16256,1051-52,2_2_2,2:1,61.4
16260,1051-52,2_2_5,2:1,66.0
16261,1051-52,3_2_2,2:1,68.6
16264,1051-52,4_2_12,2:2,58.9
16272,1051-52,2_3_7,2:2,59.1
16274,1051-52,2_4_11,2:2,50.5
16275,1051-52,1_1_3,2:1,62.9
16277,1051-52,2_3_9,2:1,61.8
16279,1051-52,4_2_12,Third,47.9
16280,1051-52,1_1_2,2:2,57.8
16286,1051-52,1_1_1,2:1,61.6
16290,1051-52,2_1_1,2:1,65.7
16293,1051-52,2_2_4,2:1,60.2
16298,1051-52,2_3_9,2:1,67.0
16299,1051-52,2_2_6,2:1,62.8
16304,1051-52,2_3_9,2:1,65.2
16308,1051-52,2_2_5,2:2,52.3
16312,1051-52,4_2_12,First,70.1
16315,1051-52,2_3_8,2:1,62.9
16321,1051-52,1_1_3,2:1,68.3
16331,1051-52,2_2_5,2:1,65.9
16333,1051-52,2_1_1,2:1,69.0
16342,1051-52,2_2_3,2:1,60.9
16344,1051-52,1_1_1,First,70.3
16345,1051-52,2_2_4,2:2,54.5
16347,1051-52,4_2_12,2:1,65.3
16362,1051-52,2_3_7,2:1,63.9
16376,1051-52,2_4_12,2:1,69.1
16382,1051-52,2_2_2,2:1,65.0
16387,1051-52,1_1_2,2:1,64.7
16388,1051-52,2_1_1,First,70.6
16389,1051-52,2_4_10,2:2,59.2
16397,1051-52,2_4_10,2:1,61.0
16401,1051-52,1_1_2,2:1,69.0
16405,1051-52,2_3_8,2:2,54.8
16407,1051-52,2_3_7,2:1,69.2
16411,1051-52,2_4_10,2:2,59.6
16413,1051-52,2_3_8,2:2,57.7
16418,1051-52,4_2_12,2:1,66.2
16428,1051-52,3_1_1,2:2,59.8
16431,1051-52,2_4_12,2:1,64.4
16438,1051-52,2_2_2,2:2,56.1
16439,1051-52,3_1_1,2:1,68.0
16449,1051-52,2_2_2,2:1,65.2
16452,1051-52,2_4_11,2:1,65.9
16454,1051-52,1_1_1,First,76.6
16456,1051-52,2_3_7,2:2,51.8
16469,1051-52,3_1_1,2:1,63.7
16471,1051-52,2_2_4,2:2,57.2
16473,1051-52,2_2_2,2:1,67.2
16474,1051-52,2_4_12,2:2,57.8
16475,1051-52,2_4_10,2:1,61.0
16480,1051-52,2_2_4,2:1,63.7
16494,1051-52,2_2_4,2:1,67.9
16496,1051-52,2_2_2,2:2,56.8
16500,1051-52,2_3_8,2:1,67.4
16505,1051-52,1_1_2,2:2,53.6
16506,1051-52,2_2_6,2:1,63.5
16509,1051-52,1_2_1,2:1,66.4
16512,1051-52,2_2_4,2:1,62.5
16518,1051-52,2_3_7,2:1,64.4
16520,1051-52,4_2_12,First,85.3
16527,1051-52,4_2_12,2:1,60.7
16537,1051-52,4_2_12,First,70.4
16541,1051-52,2_4_12,2:2,58.9
16544,1051-52,2_4_12,2:1,66.1
16550,1051-52,2_4_10,2:2,51.3
16553,1051-52,1_1_4,2:1,69.9
16556,1051-52,3_2_2,First,73.8
16558,1051-52,2_4_10,2:1,66.8
16560,1051-52,2_3_8,2:2,58.8
16563,1051-52,2_4_11,2:1,60.3
16564,1051-52,2_4_11,2:2,51.5
16568,1051-52,2_2_2,2:1,63.3
16573,1051-52,2_2_3,2:1,64.4
16579,1051-52,1_1_4,2:1,60.3
16580,1051-52,1_1_5,2:2,55.0
16582,1051-52,2_2_4,2:1,63.3
16587,1051-52,2_3_8,First,72.1
16594,1051-52,2_2_2,2:1,64.1
16599,1051-52,2_4_11,2:2,54.1
16602,1051-52,1_1_1,2:1,62.6
16604,1051-52,1_1_4,2:2,58.7
16621,1051-52,2_4_12,2:2,55.7
16625,1051-52,1_2_1,2:2,57.4
16635,1051-52,4_2_12,2:1,62.6
16642,1051-52,2_4_12,2:1,60.3
16646,1051-52,2_4_12,2:2,57.7
16649,1051-52,2_2_5,2:1,66.0
16658,1051-52,2_2_4,First,70.4
16665,1051-52,2_3_9,2:1,62.0
16683,1051-52,2_3_7,2:1,62.9
16686,1051-52,2_2_3,First,72.5
16698,1051-52,2_1_1,2:1,66.4
16707,1051-52,2_4_10,2:1,64.1
16709,1051-52,4_2_12,2:2,51.1
16715,1051-52,2_2_6,2:1,67.1
16732,1051-52,2_3_8,2:2,54.6
16733,1051-52,1_1_2,2:2,58.1
16749,1051-52,2_3_7,2:2,53.6
16761,1051-52,2_2_4,2:2,55.4
16762,1051-52,1_1_4,First,71.6
16764,1051-52,2_2_4,2:1,60.8
16769,1051-52,1_1_5,2:2,51.5
16772,1051-52,1_1_5,2:1,64.4
16773,1051-52,1_1_5,First,71.3
16778,1051-52,2_3_8,2:1,65.3
16783,1051-52,1_1_5,2:2,58.6
16801,1051-52,4_2_12,2:1,63.0
16810,1051-52,2_2_2,2:1,60.1
16811,1051-52,2_4_12,2:1,60.3
16819,1051-52,2_2_3,2:2,58.6
16832,1051-52,4_2_12,2:2,51.7
16838,1051-52,1_1_5,2:1,64.9
16840,1051-52,3_2_2,2:1,63.9
16842,1051-52,2_3_8,2:2,58.7
16844,1051-52,2_4_12,2:1,68.8
16845,1051-52,2_3_8,2:1,64.2
16861,1051-52,3_2_2,2:1,65.1
16870,1051-52,2_4_12,2:2,57.0
16871,1051-52,2_2_6,2:1,68.5
16878,1051-52,2_4_12,2:1,61.6
16879,1051-52,2_2_4,2:2,56.2
16883,1051-52,2_3_8,2:2,57.6
16885,1051-52,2_3_7,2:2,59.8
1689,1051-52,4_2_12,Third,46.7
16891,1051-52,2_3_9,2:1,64.3
16894,1051-52,2_2_3,2:1,64.8
16902,1051-52,1_1_2,2:1,64.8
16904,1051-52,2_2_5,2:1,65.0
16908,1051-52,2_2_4,2:1,60.1
16909,1051-52,3_2_2,2:1,62.7
16912,1051-52,2_1_1,Third,49.4
16917,1051-52,1_1_2,2:2,50.1
16931,1051-52,2_4_10,2:2,50.8
16932,1051-52,4_2_12,2:2,55.5
16933,1051-52,1_1_1,2:1,67.4
16942,1051-52,3_2_2,2:2,56.3
16943,1051-52,1_1_5,2:1,64.5
16959,1051-52,1_1_2,2:1,66.8
16967,1051-52,1_1_2,First,75.8
16969,1051-52,4_2_12,2:1,64.6
16972,1051-52,4_2_12,2:1,60.8
16978,1051-52,2_4_12,Third,49.8
16987,1051-52,3_1_1,2:2,58.4
16991,1051-52,2_2_6,2:2,58.3
16992,1051-52,2_4_12,2:2,56.8
16996,1051-52,1_1_1,2:2,55.5
17004,1051-52,2_2_2,2:1,67.3
17008,1051-52,1_1_3,2:1,62.6
17017,1051-52,3_2_2,2:1,62.5
17020,1051-52,1_1_3,2:1,60.1
17023,1051-52,4_2_12,2:2,52.0
17028,1051-52,4_2_12,2:2,53.2
17029,1051-52,2_3_9,2:1,63.5
17031,1051-52,2_2_5,2:1,60.8
17032,1051-52,2_3_9,First,71.0
17036,1051-52,1_2_1,2:1,65.8
17059,1051-52,1_1_2,2:1,63.4
17060,1051-52,2_1_1,2:1,62.0
17065,1051-52,2_3_9,First,75.1
17066,1051-52,4_2_12,2:1,67.0
17067,1051-52,2_2_3,2:2,57.5
17072,1051-52,2_3_8,2:1,60.2
17093,1051-52,2_2_3,First,71.1
17096,1051-52,2_3_8,2:1,65.7
17098,1051-52,2_4_12,2:2,51.8
17099,1051-52,2_1_1,2:1,68.1
17100,1051-52,1_1_4,2:2,58.2
17102,1051-52,2_2_4,2:2,56.0
17103,1051-52,2_2_3,2:2,58.3
17109,1051-52,2_3_9,2:1,66.2
17113,1051-52,4_2_12,2:1,65.0
17114,1051-52,2_2_3,2:2,52.2
17116,1051-52,2_3_9,2:1,68.0
17118,1051-52,2_3_7,2:2,51.7
17133,1051-52,2_2_2,First,70.2
17144,1051-52,1_1_2,First,70.4
17154,1051-52,3_2_2,2:2,56.9
17160,1051-52,2_2_6,2:2,57.8
17166,1051-52,2_2_5,First,70.7
17168,1051-52,2_2_3,2:1,62.1
17170,1051-52,2_3_7,First,72.9
17178,1051-52,2_2_4,2:1,66.8
17187,1051-52,4_2_12,2:2,53.6
17190,1051-52,2_4_12,First,71.2
17191,1051-52,2_4_10,First,75.4
17200,1051-52,2_1_1,2:1,69.6
17202,1051-52,2_4_12,2:1,61.6
17205,1051-52,1_1_1,First,72.8
17220,1051-52,2_4_11,2:1,68.7
17224,1051-52,1_1_2,2:2,57.2
17230,1051-52,2_2_4,First,70.5
17232,1051-52,2_2_2,First,71.9
17238,1051-52,2_3_7,2:1,65.2
17241,1051-52,2_3_8,2:1,65.7
17242,1051-52,1_1_4,2:2,57.7
17245,1051-52,2_1_1,First,74.6
17253,1051-52,1_1_1,2:2,59.5
17257,1051-52,2_4_11,2:1,62.4
17267,1051-52,2_2_3,First,73.4
17271,1051-52,2_2_3,First,74.4
17278,1051-52,1_1_1,2:2,57.6
17290,1051-52,2_3_7,2:1,62.2
17293,1051-52,1_2_1,2:1,68.8
17294,1051-52,4_2_12,Third,48.7
17297,1051-52,2_2_3,2:1,69.2
17300,1051-52,2_1_1,2:1,68.1
17305,1051-52,2_2_3,2:2,52.4
17306,1051-52,2_3_7,2:2,56.6
17310,1051-52,2_2_4,2:2,52.5
17311,1051-52,2_2_2,First,71.0
17313,1051-52,2_2_3,2:1,67.2
17324,1051-52,2_2_6,2:2,53.1
17325,1051-52,2_4_12,2:1,64.4
17330,1051-52,4_2_12,First,87.0
17337,1051-52,2_2_6,2:1,66.2
17366,1051-52,1_1_4,2:1,67.0
17369,1051-52,1_1_5,2:1,65.8
17372,1051-52,2_1_1,2:1,62.9
17378,1051-52,2_2_5,First,72.9
17394,1051-52,2_3_8,2:1,62.7
17396,1051-52,3_2_2,2:1,65.1
17397,1051-52,2_3_8,2:1,63.5
17400,1051-52,2_4_10,2:2,55.6
17401,1051-52,2_2_2,2:1,60.9
17408,1051-52,1_2_1,2:1,68.7
17419,1051-52,2_2_3,2:1,65.1
17422,1051-52,4_2_12,2:2,50.9
17423,1051-52,2_2_5,2:1,68.1
17427,1051-52,1_1_3,First,71.0
17433,1051-52,2_2_3,2:1,64.6
17434,1051-52,2_2_6,2:2,51.6
17438,1051-52,2_2_2,2:1,68.3
17451,1051-52,1_1_3,2:1,64.2
17452,1051-52,3_1_1,First,73.1
17455,1051-52,2_4_12,2:2,52.7
17464,1051-52,1_1_3,2:1,65.7
17469,1051-52,3_2_2,2:2,55.4
17475,1051-52,2_2_4,2:1,69.9
17478,1051-52,4_2_12,First,70.4
17480,1051-52,2_3_8,Third,49.6
17494,1051-52,2_3_8,2:2,59.3
17495,1051-52,1_2_1,2:1,69.2
17496,1051-52,2_2_2,2:2,59.1
17509,1051-52,2_2_2,2:1,64.7
17510,1051-52,1_1_1,2:2,51.0
17511,1051-52,1_1_4,2:1,66.3
17512,1051-52,1_1_2,2:2,58.5
17514,1051-52,1_2_1,2:2,56.0
17518,1051-52,1_1_4,2:1,64.3
17521,1051-52,4_2_12,First,80.8
17524,1051-52,4_2_12,First,71.0
17526,1051-52,2_2_2,2:1,65.5
17527,1051-52,2_1_1,First,71.0
17539,1051-52,2_4_10,2:2,50.5
17553,1051-52,3_2_2,2:1,66.3
17555,1051-52,1_2_1,2:1,60.6
17556,1051-52,2_2_3,First,70.9
17559,1051-52,3_1_1,2:2,59.5
17565,1051-52,2_3_7,2:2,55.5
17566,1051-52,2_2_5,2:2,59.4
17571,1051-52,1_1_1,2:1,68.9
17575,1051-52,2_2_2,First,76.1
17576,1051-52,2_3_9,Third,46.5
17577,1051-52,1_1_1,2:2,56.2
17594,1051-52,1_2_1,2:2,55.1
17595,1051-52,2_2_4,2:2,58.8
17597,1051-52,3_2_2,2:1,66.9
17602,1051-52,2_2_2,2:1,61.9
17605,1051-52,3_1_1,2:1,65.5
17606,1051-52,2_3_7,2:1,64.8
17607,1051-52,1_2_1,2:1,61.7
17609,1051-52,2_2_2,2:1,63.8
17614,1051-52,1_1_1,2:2,53.5
17621,1051-52,4_2_12,2:1,64.9
17627,1051-52,2_3_7,2:1,62.8
17629,1051-52,1_1_1,2:1,64.3
17632,1051-52,2_4_11,2:1,66.3
17634,1051-52,4_2_12,2:2,58.0
17640,1051-52,2_4_10,2:1,66.1
17645,1051-52,2_2_4,2:1,64.3
17650,1051-52,2_2_3,First,70.2
17651,1051-52,1_1_3,2:1,65.2
17654,1051-52,3_2_2,2:2,56.0
17658,1051-52,1_1_5,First,73.2
17660,1051-52,2_2_5,First,70.4
17662,1051-52,1_1_2,2:1,69.8
17663,1051-52,2_3_9,2:2,59.7
17665,1051-52,1_1_1,First,70.4
17666,1051-52,1_1_1,2:1,68.2
17671,1051-52,2_3_7,First,72.3
17674,1051-52,2_2_3,2:2,54.6
17675,1051-52,2_2_2,2:2,55.0
17677,1051-52,2_4_12,2:1,66.7
17682,1051-52,2_3_9,2:2,57.7
17689,1051-52,2_3_8,2:2,60.0
17692,1051-52,2_2_5,2:2,51.4
17695,1051-52,2_3_8,First,71.3
17696,1051-52,4_2_12,Third,48.6
17707,1051-52,2_4_12,2:2,55.5
17719,1051-52,2_4_10,2:2,59.7
17723,1051-52,3_2_2,2:1,65.5
17727,1051-52,2_3_7,2:2,57.1
17746,1051-52,1_1_2,2:1,66.0
17754,1051-52,2_3_9,2:2,54.6
17755,1051-52,2_2_6,2:1,61.1
17767,1051-52,2_1_1,2:2,57.3
17769,1051-52,1_1_3,2:1,66.8
1777,1051-52,2_3_8,2:2,51.8
17773,1051-52,2_1_1,2:1,67.2
17776,1051-52,2_3_9,First,75.6
17791,1051-52,3_1_1,2:1,69.3
17794,1051-52,2_1_1,2:1,68.7
17804,1051-52,2_2_5,2:1,69.1
17809,1051-52,3_2_2,2:1,67.5
17811,1051-52,2_2_3,2:1,68.2
17819,1051-52,1_1_5,2:2,52.2
17826,1051-52,1_1_3,2:1,65.6
17827,1051-52,2_3_8,2:1,67.0
17850,1051-52,2_2_4,2:1,62.0
17864,1051-52,1_1_1,2:1,66.2
17865,1051-52,2_2_6,2:1,63.7
17871,1051-52,4_2_12,2:1,62.4
17874,1051-52,2_4_10,First,70.1
17884,1051-52,1_1_5,2:1,65.1
17894,1051-52,2_2_3,2:2,50.0
17895,1051-52,1_1_1,2:2,59.3
1790,1051-52,1_1_3,Third,47.8
17900,1051-52,2_2_3,2:1,61.2
17901,1051-52,2_1_1,First,72.6
17917,1051-52,2_3_9,2:1,62.8
17921,1051-52,2_2_2,2:1,65.6
17923,1051-52,2_2_6,First,74.1
17931,1051-52,2_4_12,2:2,58.2
17940,1051-52,1_1_5,2:1,62.9
17944,1051-52,1_1_2,First,71.0
17952,1051-52,2_2_5,2:1,69.2
17953,1051-52,2_3_9,2:2,53.5
17956,1051-52,2_1_1,2:2,59.9
17959,1051-52,2_1_1,2:1,66.5
17967,1051-52,2_4_12,2:1,62.9
17979,1051-52,1_1_2,2:1,66.6
17980,1051-52,2_3_8,First,73.2
17985,1051-52,2_2_3,2:2,56.0
17998,1051-52,2_2_4,2:2,58.2
18014,1051-52,1_1_3,First,70.3
18016,1051-52,1_1_3,2:2,55.5
18019,1051-52,2_3_9,2:2,59.2
18026,1051-52,3_1_1,2:1,66.2
18028,1051-52,4_2_12,2:2,59.2
18029,1051-52,4_2_12,Third,45.7
18030,1051-52,2_4_11,2:2,54.0
18032,1051-52,2_2_2,2:2,52.5
18033,1051-52,2_4_12,2:2,57.0
18037,1051-52,2_2_4,2:2,56.8
18044,1051-52,2_3_7,First,71.4
18051,1051-52,2_2_6,2:1,67.3
18054,1051-52,1_1_5,2:1,65.2
18056,1051-52,4_2_12,Third,48.8
18059,1051-52,4_2_12,2:2,52.0
18061,1051-52,1_1_2,First,70.8
18065,1051-52,2_3_9,2:2,55.3
18081,1051-52,2_4_11,Third,45.0
18090,1051-52,1_1_4,2:1,62.2
18094,1051-52,2_1_1,2:2,56.2
18100,1051-52,4_2_12,First,76.8
18102,1051-52,2_3_9,First,72.0
18109,1051-52,1_1_2,2:1,68.8
18113,1051-52,2_3_9,2:1,68.7
18126,1051-52,2_3_7,Third,48.9
18128,1051-52,2_2_2,2:1,65.5
18129,1051-52,2_3_9,2:1,68.2
18133,1051-52,2_2_4,2:1,63.3
18140,1051-52,2_2_4,2:1,60.2
18146,1051-52,2_3_9,2:2,54.3
18148,1051-52,2_2_3,2:1,65.5
18156,1051-52,4_2_12,2:2,56.5
18162,1051-52,2_3_8,2:2,51.4
18163,1051-52,1_1_3,2:1,62.7
18172,1051-52,2_2_6,2:1,67.4
18175,1051-52,2_4_10,2:1,60.7
18180,1051-52,2_3_9,2:1,61.0
18184,1051-52,2_4_12,2:2,57.8
18185,1051-52,2_2_4,2:1,63.6
18187,1051-52,3_2_2,2:2,58.8
18197,1051-52,1_1_3,First,78.2
18198,1051-52,2_2_2,2:2,56.4
18199,1051-52,4_2_12,2:2,59.1
18202,1051-52,1_1_4,2:1,65.2
18203,1051-52,1_1_5,2:2,59.8
18206,1051-52,2_1_1,2:2,59.6
18218,1051-52,3_2_2,2:1,65.0
18219,1051-52,2_1_1,First,70.9
18221,1051-52,1_1_2,2:1,61.3
18224,1051-52,2_2_2,2:2,57.2
18225,1051-52,2_1_1,2:2,56.2
18228,1051-52,4_2_12,2:2,53.7
18231,1051-52,2_2_4,2:1,63.6
18237,1051-52,1_1_2,2:1,63.7
18241,1051-52,3_1_1,2:2,56.9
18257,1051-52,2_1_1,2:2,50.7
18266,1051-52,2_2_6,2:2,58.7
18267,1051-52,2_3_7,2:2,57.8
18271,1051-52,1_1_3,2:2,59.8
18272,1051-52,2_2_5,2:1,69.3
18276,1051-52,2_1_1,2:1,69.9
18282,1051-52,2_2_6,2:2,55.8
18283,1051-52,1_1_4,2:1,67.4
18286,1051-52,4_2_12,2:2,52.6
18292,1051-52,4_2_12,2:1,65.0
18298,1051-52,1_1_2,2:2,54.0
18299,1051-52,2_4_10,2:1,69.0
18301,1051-52,2_4_11,2:2,53.5
18304,1051-52,4_2_12,2:1,63.2
18308,1051-52,1_1_4,2:1,64.3
18309,1051-52,1_1_3,2:2,54.2
18314,1051-52,1_1_2,2:2,59.5
18322,1051-52,1_1_2,2:1,61.1
18338,1051-52,2_3_7,2:2,59.6
18343,1051-52,1_1_2,2:2,55.8
18350,1051-52,2_1_1,2:2,52.4
18360,1051-52,2_1_1,2:1,66.2
18364,1051-52,3_1_1,First,70.7
18370,1051-52,1_1_2,2:2,58.1
18372,1051-52,1_2_1,2:2,52.3
18375,1051-52,1_1_3,First,73.4
18380,1051-52,1_1_2,2:1,68.1
18390,1051-52,2_4_12,First,72.9
18394,1051-52,4_2_12,2:1,66.4
18401,1051-52,4_2_12,2:1,60.4
18409,1051-52,2_2_2,First,71.4
18414,1051-52,3_2_2,2:2,52.1
18419,1051-52,2_2_4,2:1,60.0
18421,1051-52,2_2_2,2:1,64.2
18425,1051-52,4_2_12,First,72.8
18434,1051-52,1_1_3,2:1,63.3
18437,1051-52,2_2_6,2:2,57.2
18440,1051-52,3_1_1,2:2,52.6
18442,1051-52,2_2_3,2:2,57.9
18445,1051-52,2_2_5,First,76.2
18468,1051-52,2_2_3,2:1,61.6
18481,1051-52,1_1_4,2:1,63.5
18482,1051-52,1_1_1,2:1,68.8
18487,1051-52,2_2_3,First,71.8
18488,1051-52,1_1_2,First,74.3
18495,1051-52,2_4_10,2:1,62.1
18509,1051-52,2_2_4,2:2,50.7
18526,1051-52,4_2_12,2:1,60.6
18539,1051-52,2_4_12,2:2,53.5
18545,1051-52,2_2_6,2:2,56.4
18546,1051-52,1_1_1,First,73.1
18549,1051-52,2_3_8,2:1,68.4
18550,1051-52,4_2_12,2:1,60.4
18554,1051-52,1_1_4,2:1,64.6
18555,1051-52,1_1_4,First,73.3
18557,1051-52,1_1_2,2:2,59.8
18558,1051-52,4_2_12,First,79.8
18571,1051-52,2_4_10,First,70.5
18575,1051-52,4_2_12,Third,49.5
18580,1051-52,2_3_8,2:2,55.0
18582,1051-52,1_2_1,First,73.8
18590,1051-52,2_3_9,2:1,60.1
18591,1051-52,4_2_12,First,81.4
18598,1051-52,4_2_12,First,71.7
18605,1051-52,2_1_1,2:1,62.5
18606,1051-52,2_2_3,2:1,61.4
18608,1051-52,2_4_10,2:1,65.4
18621,1051-52,1_2_1,2:2,59.3
18628,1051-52,2_2_3,2:1,68.5
18638,1051-52,2_1_1,2:1,69.8
18645,1051-52,1_1_3,2:2,59.5
18647,1051-52,1_1_2,2:1,65.6
18651,1051-52,2_3_8,2:1,64.5
18652,1051-52,2_2_6,2:1,62.9
18658,1051-52,2_3_7,2:1,68.6
18663,1051-52,2_2_3,2:1,66.3
18668,1051-52,2_2_4,2:1,67.0
18669,1051-52,2_4_12,2:2,54.6
18675,1051-52,2_3_8,2:2,57.3
18679,1051-52,2_2_4,2:1,68.8
18696,1051-52,1_1_3,2:1,60.6
18698,1051-52,2_4_12,2:1,64.8
18702,1051-52,2_4_11,2:2,56.6
18703,1051-52,2_3_8,2:1,62.2
18705,1051-52,1_1_3,2:2,55.3
18706,1051-52,4_2_12,2:2,57.7
18707,1051-52,1_1_4,2:1,67.1
18728,1051-52,2_2_6,First,72.0
18740,1051-52,2_3_7,2:2,54.5
18741,1051-52,1_2_1,2:1,63.6
18742,1051-52,2_4_12,2:1,66.9
18751,1051-52,2_3_8,2:1,61.8
18758,1051-52,2_2_6,2:1,61.7
18766,1051-52,2_2_3,2:1,63.4
18778,1051-52,3_2_2,2:2,50.3
18779,1051-52,2_4_10,2:2,57.2
18783,1051-52,1_1_4,2:1,64.5
18784,1051-52,2_4_10,2:1,66.8
18786,1051-52,4_2_12,First,75.0
18790,1051-52,2_4_10,2:1,64.2
18797,1051-52,2_2_2,2:2,58.6
18798,1051-52,3_2_2,2:1,62.4
18800,1051-52,2_3_7,2:2,53.4
18802,1051-52,1_1_4,2:1,62.1
18803,1051-52,4_2_12,First,70.1
18805,1051-52,4_2_12,2:2,53.4
18807,1051-52,2_2_4,2:1,64.6
18814,1051-52,2_4_10,2:2,57.5
18817,1051-52,2_2_2,2:1,65.7
18819,1051-52,1_1_5,2:2,52.4
18827,1051-52,2_3_7,2:1,67.8
18834,1051-52,2_1_1,2:1,65.1
18838,1051-52,2_2_5,2:1,67.2
18843,1051-52,4_2_12,Third,48.9
18844,1051-52,2_2_3,2:2,59.1
18857,1051-52,4_2_12,Third,49.5
18859,1051-52,1_1_2,2:2,60.0
18867,1051-52,1_1_5,2:2,53.3
18869,1051-52,1_1_2,2:2,55.5
18870,1051-52,2_2_2,2:2,51.1
18883,1051-52,1_1_4,First,71.2
18887,1051-52,2_3_7,2:2,59.0
18893,1051-52,1_1_1,First,70.1
18896,1051-52,1_1_2,2:2,59.1
18903,1051-52,2_2_6,2:1,65.0
18912,1051-52,2_4_11,2:2,53.8
18913,1051-52,2_4_12,2:1,62.8
18914,1051-52,1_1_3,First,74.0
18915,1051-52,4_2_12,2:1,64.9
18919,1051-52,2_2_4,2:2,58.6
18923,1051-52,2_1_1,2:2,56.1
18924,1051-52,2_3_8,Third,49.3
18926,1051-52,2_2_4,2:1,63.2
18929,1051-52,1_1_5,2:1,69.9
18941,1051-52,2_3_8,First,72.0
18950,1051-52,2_2_2,2:2,56.2
18954,1051-52,1_1_4,2:2,59.4
18960,1051-52,2_2_2,2:1,61.9
18961,1051-52,2_3_8,Third,49.8
18964,1051-52,1_1_5,2:2,55.8
18975,1051-52,3_2_2,2:2,56.9
19001,1051-52,2_2_2,2:2,55.6
19003,1051-52,1_1_2,First,71.7
19007,1051-52,2_4_12,First,70.5
19016,1051-52,2_2_3,Third,48.7
19020,1051-52,3_2_2,2:1,62.2
19031,1051-52,2_3_9,2:1,65.3
19035,1051-52,2_3_8,2:1,62.9
19039,1051-52,1_2_1,2:2,55.6
19041,1051-52,1_2_1,2:1,61.8
19047,1051-52,2_2_4,2:1,65.9
19053,1051-52,2_3_8,2:1,62.1
19056,1051-52,2_4_10,2:2,56.6
19057,1051-52,1_2_1,2:1,63.3
19062,1051-52,2_4_12,2:2,58.8
19063,1051-52,2_2_5,2:2,57.8
19064,1051-52,4_2_12,2:2,54.3
19066,1051-52,2_2_4,2:2,59.5
19073,1051-52,2_4_10,2:2,52.3
19078,1051-52,4_2_12,2:2,55.6
19079,1051-52,1_1_5,2:2,59.3
1910,1051-52,1_1_2,Third,46.7
19102,1051-52,1_1_4,2:1,65.1
19105,1051-52,2_2_6,2:1,61.3
19116,1051-52,2_2_5,2:1,68.1
19120,1051-52,2_4_12,First,70.4
19124,1051-52,1_1_3,2:1,60.1
19126,1051-52,1_1_3,First,70.8
19130,1051-52,2_4_10,First,70.4
19135,1051-52,2_1_1,2:2,58.5
19139,1051-52,2_4_10,2:1,63.4
19141,1051-52,2_2_3,2:1,63.6
19147,1051-52,2_1_1,2:1,67.4
19148,1051-52,2_3_7,First,70.9
19149,1051-52,1_1_1,2:1,65.0
19151,1051-52,2_2_3,2:2,55.5
19158,1051-52,2_2_4,2:2,57.6
19162,1051-52,2_4_12,2:1,60.5
19166,1051-52,2_3_8,2:1,68.1
19168,1051-52,1_1_2,2:1,64.9
19169,1051-52,2_4_12,2:1,63.5
19182,1051-52,1_1_3,2:1,64.3
19184,1051-52,2_2_6,2:1,66.5
19186,1051-52,2_2_4,2:1,61.2
19191,1051-52,3_2_2,2:2,52.3
19193,1051-52,1_1_5,First,71.5
19200,1051-52,2_4_11,2:1,68.3
19203,1051-52,1_1_3,2:1,65.2
19204,1051-52,3_2_2,2:1,66.4
19206,1051-52,1_1_5,First,70.5
19212,1051-52,2_1_1,2:1,67.7
19214,1051-52,2_2_2,2:1,62.4
1922,1051-52,2_3_7,Third,44.1
19221,1051-52,1_1_2,2:2,57.5
19222,1051-52,1_1_4,2:2,54.9
19253,1051-52,2_1_1,2:2,57.8
19255,1051-52,2_2_3,2:1,68.5
19258,1051-52,1_1_3,2:1,60.6
19262,1051-52,2_3_7,First,73.0
19267,1051-52,2_1_1,2:2,52.4
19270,1051-52,2_4_10,2:2,57.4
19276,1051-52,2_2_3,2:2,58.0
