student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
6816,1049-50,622303,FINAL,43.6,46.8,Third,1050-05-15
6816,1049-50,622301,MIDTERM,39.0,,Fail,1049-11-01
6816,1049-50,622301,FINAL,54.6,48.4,Third,1049-12-15
6816,1049-50,622304,MIDTERM,51.8,,2:2,1050-03-15
6816,1049-50,622304,FINAL,45.3,47.9,Third,1050-05-15
6821,1049-50,5241003,MIDTERM,35.1,,Fail,1050-03-15
6821,1049-50,5241003,FINAL,50.0,44.0,Third,1050-05-15
6821,1049-50,5241004,MIDTERM,37.1,,Fail,1050-03-15
6821,1049-50,5241004,FINAL,49.5,44.5,Third,1050-05-15
6821,1049-50,5241002,MIDTERM,59.4,,2:2,1049-11-01
6821,1049-50,5241002,FINAL,53.6,55.9,2:2,1049-12-15
6821,1049-50,5241001,MIDTERM,36.6,,Fail,1049-11-01
6821,1049-50,5241001,FINAL,57.0,48.8,Third,1049-12-15
6822,1049-50,6241201,MIDTERM,73.5,,First,1049-11-01
6822,1049-50,6241201,FINAL,68.6,70.6,First,1049-12-15
6822,1049-50,6241102,MIDTERM,71.8,,First,1049-11-01
6822,1049-50,6241102,FINAL,67.5,69.2,2:1,1049-12-15
6822,1049-50,6241202,MIDTERM,85.7,,First,1050-03-15
6822,1049-50,6241202,FINAL,75.9,79.8,First,1050-05-15
6822,1049-50,6241203,MIDTERM,79.4,,First,1050-03-15
6822,1049-50,6241203,FINAL,35.1,52.8,2:2,1050-05-15
6823,1049-50,522403,MIDTERM,51.2,,2:2,1050-03-15
6823,1049-50,522403,FINAL,49.0,49.9,Third,1050-05-15
6823,1049-50,522402,MIDTERM,43.4,,Third,1049-11-01
6823,1049-50,522402,FINAL,49.4,47.0,Third,1049-12-15
6823,1049-50,522401,MIDTERM,48.5,,Third,1049-11-01
6823,1049-50,522401,FINAL,48.5,48.5,Third,1049-12-15
6823,1049-50,522404,MIDTERM,72.3,,First,1049-11-01
6823,1049-50,522404,FINAL,58.2,63.8,2:1,1049-12-15
6827,1049-50,622401,MIDTERM,75.4,,First,1049-11-01
6827,1049-50,622401,FINAL,56.6,64.1,2:1,1049-12-15
6827,1049-50,622404,MIDTERM,58.1,,2:2,1050-03-15
6827,1049-50,622404,FINAL,45.7,50.7,2:2,1050-05-15
6827,1049-50,622403,MIDTERM,50.7,,2:2,1050-03-15
6827,1049-50,622403,FINAL,91.8,75.4,First,1050-05-15
6827,1049-50,622402,MIDTERM,26.3,,Fail,1049-11-01
6827,1049-50,622402,FINAL,50.4,40.8,Third,1049-12-15
6835,1049-50,542403,MIDTERM,46.4,,Third,1050-03-15
6835,1049-50,542403,FINAL,58.3,53.5,2:2,1050-05-15
6835,1049-50,542502,MIDTERM,44.8,,Third,1049-11-01
6835,1049-50,542502,FINAL,29.6,35.7,Fail,1049-12-15
6835,1049-50,542601,MIDTERM,43.7,,Third,1049-11-01
6835,1049-50,542601,FINAL,50.7,47.9,Third,1049-12-15
6836,1049-50,622201,MIDTERM,38.8,,Fail,1049-11-01
6836,1049-50,622201,FINAL,60.2,51.6,2:2,1049-12-15
6836,1049-50,622202,MIDTERM,21.0,,Fail,1049-11-01
6836,1049-50,622202,FINAL,56.1,42.1,Third,1049-12-15
6836,1049-50,622203,MIDTERM,53.6,,2:2,1050-03-15
6836,1049-50,622203,FINAL,46.5,49.3,Third,1050-05-15
6836,1049-50,622204,MIDTERM,40.2,,Third,1050-03-15
6836,1049-50,622204,FINAL,55.9,49.6,Third,1050-05-15
6837,1049-50,6241001,MIDTERM,45.0,,Third,1049-11-01
6837,1049-50,6241001,FINAL,90.1,72.1,First,1049-12-15
6837,1049-50,6241002,MIDTERM,53.6,,2:2,1050-03-15
6837,1049-50,6241002,FINAL,85.4,72.7,First,1050-05-15
6837,1049-50,622402,MIDTERM,63.8,,2:1,1049-11-01
6837,1049-50,622402,FINAL,77.6,72.1,First,1049-12-15
6837,1049-50,6241003,MIDTERM,58.2,,2:2,1050-03-15
6837,1049-50,6241003,FINAL,84.4,73.9,First,1050-05-15
6841,1049-50,6241201,MIDTERM,53.1,,2:2,1049-11-01
6841,1049-50,6241201,FINAL,38.7,44.5,Third,1049-12-15
6841,1049-50,6241102,MIDTERM,31.9,,Fail,1049-11-01
6841,1049-50,6241102,FINAL,47.9,41.5,Third,1049-12-15
6841,1049-50,6241202,MIDTERM,75.7,,First,1050-03-15
6841,1049-50,6241202,FINAL,54.1,62.7,2:1,1050-05-15
6841,1049-50,6241203,MIDTERM,47.4,,Third,1050-03-15
6841,1049-50,6241203,FINAL,49.6,48.7,Third,1050-05-15
6843,1049-50,611103,MIDTERM,64.9,,2:1,1050-03-15
6843,1049-50,611103,FINAL,95.8,83.4,First,1050-05-15
6843,1049-50,611102,MIDTERM,72.8,,First,1049-11-01
6843,1049-50,611102,FINAL,57.5,63.6,2:1,1049-12-15
6843,1049-50,611101,MIDTERM,60.4,,2:1,1049-11-01
6843,1049-50,611101,FINAL,75.9,69.7,2:1,1049-12-15
6843,1049-50,611104,MIDTERM,80.2,,First,1050-03-15
6843,1049-50,611104,FINAL,78.8,79.4,First,1050-05-15
6844,1049-50,622302,MIDTERM,46.5,,Third,1049-11-01
6844,1049-50,622302,FINAL,36.6,40.6,Third,1049-12-15
6844,1049-50,622303,MIDTERM,60.3,,2:1,1050-03-15
6844,1049-50,622303,FINAL,51.0,54.7,2:2,1050-05-15
6844,1049-50,622301,MIDTERM,68.1,,2:1,1049-11-01
6844,1049-50,622301,FINAL,52.1,58.5,2:2,1049-12-15
6844,1049-50,622304,MIDTERM,74.1,,First,1050-03-15
6844,1049-50,622304,FINAL,53.6,61.8,2:1,1050-05-15
6848,1049-50,622302,MIDTERM,60.0,,2:1,1049-11-01
6848,1049-50,622302,FINAL,78.1,70.9,First,1049-12-15
6848,1049-50,622303,MIDTERM,59.5,,2:2,1050-03-15
6848,1049-50,622303,FINAL,67.4,64.2,2:1,1050-05-15
6848,1049-50,622301,MIDTERM,47.3,,Third,1049-11-01
6848,1049-50,622301,FINAL,44.8,45.8,Third,1049-12-15
6848,1049-50,622304,MIDTERM,59.6,,2:2,1050-03-15
6848,1049-50,622304,FINAL,66.7,63.9,2:1,1050-05-15
6849,1049-50,523701,MIDTERM,36.9,,Fail,1049-11-01
6849,1049-50,523701,FINAL,65.3,53.9,2:2,1049-12-15
6849,1049-50,523702,MIDTERM,51.5,,2:2,1049-11-01
6849,1049-50,523702,FINAL,37.5,43.1,Third,1049-12-15
6849,1049-50,523703,MIDTERM,52.7,,2:2,1050-03-15
6849,1049-50,523703,FINAL,60.3,57.3,2:2,1050-05-15
6849,1049-50,523704,MIDTERM,44.2,,Third,1050-03-15
6849,1049-50,523704,FINAL,67.6,58.2,2:2,1050-05-15
6851,1049-50,642401,MIDTERM,76.1,,First,1049-11-01
6851,1049-50,642401,FINAL,75.5,75.7,First,1049-12-15
6854,1049-50,6241201,MIDTERM,51.5,,2:2,1049-11-01
6854,1049-50,6241201,FINAL,47.2,48.9,Third,1049-12-15
6854,1049-50,6241102,MIDTERM,54.3,,2:2,1049-11-01
6854,1049-50,6241102,FINAL,35.8,43.2,Third,1049-12-15
6854,1049-50,6241202,MIDTERM,27.4,,Fail,1050-03-15
6854,1049-50,6241202,FINAL,45.6,38.3,Fail,1050-05-15
6854,1049-50,6241203,MIDTERM,42.8,,Third,1050-03-15
6854,1049-50,6241203,FINAL,54.3,49.7,Third,1050-05-15
6855,1049-50,611501,MIDTERM,42.2,,Third,1050-03-15
6855,1049-50,611501,FINAL,28.9,34.2,Fail,1050-05-15
6855,1049-50,611502,MIDTERM,35.2,,Fail,1049-11-01
6855,1049-50,611502,FINAL,32.5,33.6,Fail,1049-12-15
6855,1049-50,611503,MIDTERM,49.5,,Third,1050-03-15
6855,1049-50,611503,FINAL,37.2,42.1,Third,1050-05-15
6855,1049-50,611504,MIDTERM,54.4,,2:2,1050-03-15
6855,1049-50,611504,FINAL,14.3,30.3,Fail,1050-05-15
686,1049-50,611302,MIDTERM,26.5,,Fail,1050-03-15
686,1049-50,611302,FINAL,35.7,32.0,Fail,1050-05-15
686,1049-50,611304,MIDTERM,61.7,,2:1,1050-03-15
686,1049-50,611304,FINAL,56.8,58.8,2:2,1050-05-15
686,1049-50,611301,MIDTERM,55.6,,2:2,1049-11-01
686,1049-50,611301,FINAL,38.5,45.3,Third,1049-12-15
686,1049-50,611303,MIDTERM,45.0,,Third,1050-03-15
686,1049-50,611303,FINAL,52.2,49.3,Third,1050-05-15
6861,1049-50,622503,MIDTERM,59.2,,2:2,1050-03-15
6861,1049-50,622503,FINAL,66.3,63.5,2:1,1050-05-15
6861,1049-50,622501,MIDTERM,69.1,,2:1,1049-11-01
6861,1049-50,622501,FINAL,49.6,57.4,2:2,1049-12-15
6861,1049-50,622504,MIDTERM,54.5,,2:2,1050-03-15
6861,1049-50,622504,FINAL,63.6,60.0,2:1,1050-05-15
6861,1049-50,622502,MIDTERM,75.9,,First,1049-11-01
6861,1049-50,622502,FINAL,54.8,63.2,2:1,1049-12-15
6869,1049-50,611403,MIDTERM,44.3,,Third,1050-03-15
6869,1049-50,611403,FINAL,79.6,65.5,2:1,1050-05-15
6869,1049-50,611402,MIDTERM,70.1,,First,1049-11-01
6869,1049-50,611402,FINAL,62.2,65.4,2:1,1049-12-15
6869,1049-50,611401,MIDTERM,78.1,,First,1049-11-01
6869,1049-50,611401,FINAL,57.0,65.4,2:1,1049-12-15
6869,1049-50,611404,MIDTERM,93.2,,First,1050-03-15
6869,1049-50,611404,FINAL,64.9,76.2,First,1050-05-15
6870,1049-50,531102,MIDTERM,40.0,,Third,1049-11-01
6870,1049-50,531102,FINAL,34.3,36.6,Fail,1049-12-15
6870,1049-50,531104,MIDTERM,50.6,,2:2,1050-03-15
6870,1049-50,531104,FINAL,47.4,48.7,Third,1050-05-15
6870,1049-50,531101,MIDTERM,52.5,,2:2,1049-11-01
6870,1049-50,531101,FINAL,58.3,56.0,2:2,1049-12-15
6870,1049-50,531103,MIDTERM,44.6,,Third,1050-03-15
6870,1049-50,531103,FINAL,67.4,58.3,2:2,1050-05-15
6873,1049-50,623701,MIDTERM,48.1,,Third,1050-03-15
6873,1049-50,623701,FINAL,69.0,60.6,2:1,1050-05-15
6873,1049-50,623703,MIDTERM,44.0,,Third,1050-03-15
6873,1049-50,623703,FINAL,75.1,62.7,2:1,1050-05-15
6873,1049-50,623702,MIDTERM,67.2,,2:1,1049-11-01
6873,1049-50,623702,FINAL,46.6,54.8,2:2,1049-12-15
6873,1049-50,623704,MIDTERM,81.5,,First,1050-03-15
6873,1049-50,623704,FINAL,56.7,66.6,2:1,1050-05-15
6875,1049-50,622503,MIDTERM,32.4,,Fail,1050-03-15
6875,1049-50,622503,FINAL,36.6,34.9,Fail,1050-05-15
6875,1049-50,622501,MIDTERM,48.0,,Third,1049-11-01
6875,1049-50,622501,FINAL,40.9,43.7,Third,1049-12-15
6875,1049-50,622504,MIDTERM,60.9,,2:1,1050-03-15
6875,1049-50,622504,FINAL,47.4,52.8,2:2,1050-05-15
6875,1049-50,622502,MIDTERM,78.8,,First,1049-11-01
6875,1049-50,622502,FINAL,39.3,55.1,2:2,1049-12-15
6881,1049-50,623701,MIDTERM,60.7,,2:1,1050-03-15
6881,1049-50,623701,FINAL,63.2,62.2,2:1,1050-05-15
6881,1049-50,623703,MIDTERM,51.6,,2:2,1050-03-15
6881,1049-50,623703,FINAL,55.4,53.9,2:2,1050-05-15
6881,1049-50,623702,MIDTERM,32.9,,Fail,1049-11-01
6881,1049-50,623702,FINAL,20.2,25.3,Fail,1049-12-15
6881,1049-50,623704,MIDTERM,45.7,,Third,1050-03-15
6881,1049-50,623704,FINAL,50.9,48.8,Third,1050-05-15
6882,1049-50,623902,MIDTERM,48.5,,Third,1049-11-01
6882,1049-50,623902,FINAL,57.1,53.7,2:2,1049-12-15
6882,1049-50,623903,MIDTERM,81.1,,First,1050-03-15
6882,1049-50,623903,FINAL,55.0,65.4,2:1,1050-05-15
6882,1049-50,623904,MIDTERM,58.2,,2:2,1050-03-15
6882,1049-50,623904,FINAL,46.4,51.1,2:2,1050-05-15
6882,1049-50,623901,MIDTERM,50.0,,2:2,1049-11-01
6882,1049-50,623901,FINAL,77.4,66.4,2:1,1049-12-15
6889,1049-50,523804,MIDTERM,53.2,,2:2,1050-03-15
6889,1049-50,523804,FINAL,56.2,55.0,2:2,1050-05-15
6889,1049-50,523803,MIDTERM,59.7,,2:2,1050-03-15
6889,1049-50,523803,FINAL,34.3,44.5,Third,1050-05-15
6889,1049-50,523802,MIDTERM,46.8,,Third,1049-11-01
6889,1049-50,523802,FINAL,52.1,50.0,2:2,1049-12-15
6889,1049-50,523801,MIDTERM,45.9,,Third,1049-11-01
6889,1049-50,523801,FINAL,51.0,49.0,Third,1049-12-15
6890,1049-50,523804,MIDTERM,66.3,,2:1,1050-03-15
6890,1049-50,523804,FINAL,39.8,50.4,2:2,1050-05-15
6890,1049-50,523803,MIDTERM,28.4,,Fail,1050-03-15
6890,1049-50,523803,FINAL,36.2,33.1,Fail,1050-05-15
6890,1049-50,523802,MIDTERM,51.1,,2:2,1049-11-01
6890,1049-50,523802,FINAL,53.1,52.3,2:2,1049-12-15
6890,1049-50,523801,MIDTERM,45.4,,Third,1049-11-01
6890,1049-50,523801,FINAL,33.8,38.4,Fail,1049-12-15
6894,1049-50,622503,MIDTERM,54.8,,2:2,1050-03-15
6894,1049-50,622503,FINAL,61.0,58.5,2:2,1050-05-15
6894,1049-50,622501,MIDTERM,68.1,,2:1,1049-11-01
6894,1049-50,622501,FINAL,73.1,71.1,First,1049-12-15
6894,1049-50,622504,MIDTERM,90.1,,First,1050-03-15
6894,1049-50,622504,FINAL,57.5,70.5,First,1050-05-15
6894,1049-50,622502,MIDTERM,59.0,,2:2,1049-11-01
6894,1049-50,622502,FINAL,65.1,62.7,2:1,1049-12-15
6895,1049-50,622503,MIDTERM,41.0,,Third,1050-03-15
6895,1049-50,622503,FINAL,62.0,53.6,2:2,1050-05-15
6895,1049-50,622501,MIDTERM,36.5,,Fail,1049-11-01
6895,1049-50,622501,FINAL,54.2,47.1,Third,1049-12-15
6895,1049-50,622504,MIDTERM,58.8,,2:2,1050-03-15
6895,1049-50,622504,FINAL,57.7,58.1,2:2,1050-05-15
6895,1049-50,622502,MIDTERM,50.3,,2:2,1049-11-01
6895,1049-50,622502,FINAL,68.0,60.9,2:1,1049-12-15
6897,1049-50,542702,MIDTERM,45.3,,Third,1049-11-01
6897,1049-50,542702,FINAL,52.1,49.4,Third,1049-12-15
6897,1049-50,542603,MIDTERM,54.0,,2:2,1050-03-15
6897,1049-50,542603,FINAL,54.7,54.4,2:2,1050-05-15
6897,1049-50,542504,MIDTERM,46.2,,Third,1050-03-15
6897,1049-50,542504,FINAL,52.4,49.9,Third,1050-05-15
6897,1049-50,542801,MIDTERM,57.7,,2:2,1049-11-01
6897,1049-50,542801,FINAL,61.0,59.7,2:2,1049-12-15
6900,1049-50,622302,MIDTERM,42.3,,Third,1049-11-01
6900,1049-50,622302,FINAL,57.0,51.1,2:2,1049-12-15
6900,1049-50,622303,MIDTERM,38.9,,Fail,1050-03-15
6900,1049-50,622303,FINAL,37.0,37.8,Fail,1050-05-15
6900,1049-50,622301,MIDTERM,63.9,,2:1,1049-11-01
6900,1049-50,622301,FINAL,59.1,61.0,2:1,1049-12-15
6900,1049-50,622304,MIDTERM,61.1,,2:1,1050-03-15
6900,1049-50,622304,FINAL,54.5,57.1,2:2,1050-05-15
6901,1049-50,632202,MIDTERM,74.7,,First,1050-03-15
6901,1049-50,632202,FINAL,67.4,70.3,First,1050-05-15
6901,1049-50,632201,MIDTERM,53.4,,2:2,1049-11-01
6901,1049-50,632201,FINAL,85.2,72.5,First,1049-12-15
6901,1049-50,632203,MIDTERM,65.2,,2:1,1050-03-15
6901,1049-50,632203,FINAL,89.0,79.5,First,1050-05-15
6901,1049-50,632204,MIDTERM,70.5,,First,1050-03-15
6901,1049-50,632204,FINAL,81.4,77.0,First,1050-05-15
6903,1049-50,612102,MIDTERM,51.3,,2:2,1050-03-15
6903,1049-50,612102,FINAL,43.2,46.4,Third,1050-05-15
6903,1049-50,612103,MIDTERM,70.7,,First,1050-03-15
6903,1049-50,612103,FINAL,74.4,72.9,First,1050-05-15
6903,1049-50,612101,MIDTERM,58.8,,2:2,1049-11-01
6903,1049-50,612101,FINAL,55.6,56.9,2:2,1049-12-15
6903,1049-50,612104,MIDTERM,57.1,,2:2,1050-03-15
6903,1049-50,612104,FINAL,69.2,64.4,2:1,1050-05-15
6904,1049-50,612102,MIDTERM,49.5,,Third,1050-03-15
6904,1049-50,612102,FINAL,70.1,61.9,2:1,1050-05-15
6904,1049-50,612103,MIDTERM,49.4,,Third,1050-03-15
6904,1049-50,612103,FINAL,74.5,64.5,2:1,1050-05-15
6904,1049-50,612101,MIDTERM,64.6,,2:1,1049-11-01
6904,1049-50,612101,FINAL,67.2,66.2,2:1,1049-12-15
6904,1049-50,612104,MIDTERM,70.4,,First,1050-03-15
6904,1049-50,612104,FINAL,80.8,76.6,First,1050-05-15
6905,1049-50,632202,MIDTERM,37.0,,Fail,1050-03-15
6905,1049-50,632202,FINAL,45.1,41.9,Third,1050-05-15
6905,1049-50,632201,MIDTERM,46.4,,Third,1049-11-01
6905,1049-50,632201,FINAL,71.6,61.5,2:1,1049-12-15
6905,1049-50,632203,MIDTERM,70.5,,First,1050-03-15
6905,1049-50,632203,FINAL,44.6,55.0,2:2,1050-05-15
6905,1049-50,632204,MIDTERM,69.8,,2:1,1050-03-15
6905,1049-50,632204,FINAL,52.5,59.4,2:2,1050-05-15
6906,1049-50,623804,MIDTERM,58.1,,2:2,1050-03-15
6906,1049-50,623804,FINAL,72.0,66.4,2:1,1050-05-15
6906,1049-50,623803,MIDTERM,72.8,,First,1050-03-15
6906,1049-50,623803,FINAL,65.5,68.4,2:1,1050-05-15
6906,1049-50,623801,MIDTERM,77.4,,First,1049-11-01
6906,1049-50,623801,FINAL,75.2,76.1,First,1049-12-15
6906,1049-50,523801,MIDTERM,74.7,,First,1049-11-01
6906,1049-50,523801,FINAL,80.1,77.9,First,1049-12-15
6907,1049-50,611403,MIDTERM,59.8,,2:2,1050-03-15
6907,1049-50,611403,FINAL,70.3,66.1,2:1,1050-05-15
6907,1049-50,611402,MIDTERM,66.6,,2:1,1049-11-01
6907,1049-50,611402,FINAL,48.9,56.0,2:2,1049-12-15
6907,1049-50,611401,MIDTERM,72.3,,First,1049-11-01
6907,1049-50,611401,FINAL,60.8,65.4,2:1,1049-12-15
6907,1049-50,611404,MIDTERM,71.8,,First,1050-03-15
6907,1049-50,611404,FINAL,91.4,83.6,First,1050-05-15
6911,1049-50,5241104,MIDTERM,44.0,,Third,1050-03-15
6911,1049-50,5241104,FINAL,36.2,39.3,Fail,1050-05-15
6911,1049-50,5241102,MIDTERM,50.4,,2:2,1049-11-01
6911,1049-50,5241102,FINAL,47.4,48.6,Third,1049-12-15
6911,1049-50,5241103,MIDTERM,58.2,,2:2,1050-03-15
6911,1049-50,5241103,FINAL,52.8,55.0,2:2,1050-05-15
6911,1049-50,5241101,MIDTERM,64.1,,2:1,1049-11-01
6911,1049-50,5241101,FINAL,43.8,51.9,2:2,1049-12-15
6913,1049-50,6241001,MIDTERM,60.1,,2:1,1049-11-01
6913,1049-50,6241001,FINAL,70.6,66.4,2:1,1049-12-15
6913,1049-50,6241002,MIDTERM,65.2,,2:1,1050-03-15
6913,1049-50,6241002,FINAL,55.6,59.4,2:2,1050-05-15
6913,1049-50,622402,MIDTERM,50.1,,2:2,1049-11-01
6913,1049-50,622402,FINAL,60.6,56.4,2:2,1049-12-15
6913,1049-50,6241003,MIDTERM,55.1,,2:2,1050-03-15
6913,1049-50,6241003,FINAL,44.2,48.6,Third,1050-05-15
6915,1049-50,611103,MIDTERM,54.9,,2:2,1050-03-15
6915,1049-50,611103,FINAL,72.8,65.6,2:1,1050-05-15
6915,1049-50,611102,MIDTERM,80.1,,First,1049-11-01
6915,1049-50,611102,FINAL,85.1,83.1,First,1049-12-15
6915,1049-50,611101,MIDTERM,82.7,,First,1049-11-01
6915,1049-50,611101,FINAL,54.8,66.0,2:1,1049-12-15
6915,1049-50,611104,MIDTERM,76.4,,First,1050-03-15
6915,1049-50,611104,FINAL,49.1,60.0,2:1,1050-05-15
6917,1049-50,622201,MIDTERM,89.8,,First,1049-11-01
6917,1049-50,622201,FINAL,36.1,57.6,2:2,1049-12-15
6917,1049-50,622202,MIDTERM,74.0,,First,1049-11-01
6917,1049-50,622202,FINAL,74.4,74.2,First,1049-12-15
6917,1049-50,622203,MIDTERM,67.8,,2:1,1050-03-15
6917,1049-50,622203,FINAL,68.3,68.1,2:1,1050-05-15
6917,1049-50,622204,MIDTERM,55.7,,2:2,1050-03-15
6917,1049-50,622204,FINAL,56.7,56.3,2:2,1050-05-15
6918,1049-50,622503,MIDTERM,36.2,,Fail,1050-03-15
6918,1049-50,622503,FINAL,40.4,38.7,Fail,1050-05-15
6918,1049-50,622501,MIDTERM,56.8,,2:2,1049-11-01
6918,1049-50,622501,FINAL,52.3,54.1,2:2,1049-12-15
6918,1049-50,622504,MIDTERM,17.4,,Fail,1050-03-15
6918,1049-50,622504,FINAL,50.4,37.2,Fail,1050-05-15
6918,1049-50,622502,MIDTERM,65.2,,2:1,1049-11-01
6918,1049-50,622502,FINAL,53.8,58.4,2:2,1049-12-15
6923,1049-50,622601,MIDTERM,55.9,,2:2,1049-11-01
6923,1049-50,622601,FINAL,68.1,63.2,2:1,1049-12-15
6923,1049-50,622603,MIDTERM,66.2,,2:1,1050-03-15
6923,1049-50,622603,FINAL,57.1,60.7,2:1,1050-05-15
6923,1049-50,622602,MIDTERM,52.0,,2:2,1049-11-01
6923,1049-50,622602,FINAL,55.9,54.3,2:2,1049-12-15
6923,1049-50,622604,MIDTERM,45.7,,Third,1050-03-15
6923,1049-50,622604,FINAL,72.2,61.6,2:1,1050-05-15
6926,1049-50,623902,MIDTERM,46.3,,Third,1049-11-01
6926,1049-50,623902,FINAL,41.5,43.4,Third,1049-12-15
6926,1049-50,623903,MIDTERM,53.4,,2:2,1050-03-15
6926,1049-50,623903,FINAL,63.7,59.6,2:2,1050-05-15
6926,1049-50,623904,MIDTERM,50.3,,2:2,1050-03-15
6926,1049-50,623904,FINAL,68.9,61.5,2:1,1050-05-15
6926,1049-50,623901,MIDTERM,61.3,,2:1,1049-11-01
6926,1049-50,623901,FINAL,57.4,59.0,2:2,1049-12-15
6929,1049-50,623804,MIDTERM,24.3,,Fail,1050-03-15
6929,1049-50,623804,FINAL,39.0,33.1,Fail,1050-05-15
6929,1049-50,623803,MIDTERM,49.0,,Third,1050-03-15
6929,1049-50,623803,FINAL,62.4,57.0,2:2,1050-05-15
6929,1049-50,623801,MIDTERM,67.5,,2:1,1049-11-01
6929,1049-50,623801,FINAL,47.6,55.6,2:2,1049-12-15
6929,1049-50,523801,MIDTERM,55.0,,2:2,1049-11-01
6929,1049-50,523801,FINAL,25.8,37.5,Fail,1049-12-15
6934,1049-50,611103,MIDTERM,33.9,,Fail,1050-03-15
6934,1049-50,611103,FINAL,62.0,50.8,2:2,1050-05-15
6934,1049-50,611102,MIDTERM,61.5,,2:1,1049-11-01
6934,1049-50,611102,FINAL,86.0,76.2,First,1049-12-15
6934,1049-50,611101,MIDTERM,53.7,,2:2,1049-11-01
6934,1049-50,611101,FINAL,72.4,64.9,2:1,1049-12-15
6934,1049-50,611104,MIDTERM,39.6,,Fail,1050-03-15
6934,1049-50,611104,FINAL,61.1,52.5,2:2,1050-05-15
6936,1049-50,432201,MIDTERM,46.6,,Third,1049-11-01
6936,1049-50,432201,FINAL,61.8,55.7,2:2,1049-12-15
6936,1049-50,432204,MIDTERM,35.7,,Fail,1050-03-15
6936,1049-50,432204,FINAL,48.2,43.2,Third,1050-05-15
6936,1049-50,432202,MIDTERM,47.2,,Third,1049-11-01
6936,1049-50,432202,FINAL,44.9,45.8,Third,1049-12-15
6936,1049-50,432203,MIDTERM,49.1,,Third,1050-03-15
6936,1049-50,432203,FINAL,51.2,50.4,2:2,1050-05-15
6937,1049-50,642401,MIDTERM,54.1,,2:2,1049-11-01
6937,1049-50,642401,FINAL,69.2,63.2,2:1,1049-12-15
6938,1049-50,622201,MIDTERM,46.3,,Third,1049-11-01
6938,1049-50,622201,FINAL,55.8,52.0,2:2,1049-12-15
6938,1049-50,622202,MIDTERM,65.3,,2:1,1049-11-01
6938,1049-50,622202,FINAL,66.3,65.9,2:1,1049-12-15
6938,1049-50,622203,MIDTERM,59.6,,2:2,1050-03-15
6938,1049-50,622203,FINAL,45.1,50.9,2:2,1050-05-15
6938,1049-50,622204,MIDTERM,45.8,,Third,1050-03-15
6938,1049-50,622204,FINAL,43.3,44.3,Third,1050-05-15
6940,1049-50,622302,MIDTERM,62.7,,2:1,1049-11-01
6940,1049-50,622302,FINAL,59.9,61.0,2:1,1049-12-15
6940,1049-50,622303,MIDTERM,35.8,,Fail,1050-03-15
6940,1049-50,622303,FINAL,93.4,70.4,First,1050-05-15
6940,1049-50,622301,MIDTERM,76.0,,First,1049-11-01
6940,1049-50,622301,FINAL,65.4,69.6,2:1,1049-12-15
6940,1049-50,622304,MIDTERM,81.2,,First,1050-03-15
6940,1049-50,622304,FINAL,60.5,68.8,2:1,1050-05-15
6948,1049-50,632202,MIDTERM,57.9,,2:2,1050-03-15
6948,1049-50,632202,FINAL,54.0,55.6,2:2,1050-05-15
6948,1049-50,632201,MIDTERM,31.5,,Fail,1049-11-01
6948,1049-50,632201,FINAL,32.6,32.2,Fail,1049-12-15
6948,1049-50,632203,MIDTERM,53.3,,2:2,1050-03-15
6948,1049-50,632203,FINAL,53.4,53.4,2:2,1050-05-15
6948,1049-50,632204,MIDTERM,51.0,,2:2,1050-03-15
6948,1049-50,632204,FINAL,51.9,51.5,2:2,1050-05-15
6951,1049-50,642401,MIDTERM,40.9,,Third,1049-11-01
6951,1049-50,642401,FINAL,42.0,41.6,Third,1049-12-15
6953,1049-50,621101,MIDTERM,54.6,,2:2,1049-11-01
6953,1049-50,621101,FINAL,68.5,62.9,2:1,1049-12-15
6953,1049-50,621102,MIDTERM,50.3,,2:2,1049-11-01
6953,1049-50,621102,FINAL,54.4,52.8,2:2,1049-12-15
6953,1049-50,621104,MIDTERM,46.5,,Third,1050-03-15
6953,1049-50,621104,FINAL,50.5,48.9,Third,1050-05-15
6953,1049-50,621103,MIDTERM,71.6,,First,1050-03-15
6953,1049-50,621103,FINAL,55.9,62.2,2:1,1050-05-15
6956,1049-50,611302,MIDTERM,51.0,,2:2,1050-03-15
6956,1049-50,611302,FINAL,56.8,54.5,2:2,1050-05-15
6956,1049-50,611304,MIDTERM,51.2,,2:2,1050-03-15
6956,1049-50,611304,FINAL,65.4,59.7,2:2,1050-05-15
6956,1049-50,611301,MIDTERM,41.9,,Third,1049-11-01
6956,1049-50,611301,FINAL,69.1,58.2,2:2,1049-12-15
6956,1049-50,611303,MIDTERM,39.7,,Fail,1050-03-15
6956,1049-50,611303,FINAL,46.1,43.5,Third,1050-05-15
6961,1049-50,611202,MIDTERM,44.9,,Third,1050-03-15
6961,1049-50,611202,FINAL,58.0,52.8,2:2,1050-05-15
6961,1049-50,611201,MIDTERM,36.5,,Fail,1049-11-01
6961,1049-50,611201,FINAL,35.6,36.0,Fail,1049-12-15
6961,1049-50,611204,MIDTERM,47.2,,Third,1050-03-15
6961,1049-50,611204,FINAL,55.4,52.1,2:2,1050-05-15
6961,1049-50,611203,MIDTERM,30.9,,Fail,1050-03-15
6961,1049-50,611203,FINAL,46.8,40.4,Third,1050-05-15
