student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
1275,1050-51,1.1.1.07,FINAL,41.4,54.5,2:2,1050-12-15
1275,1050-51,1.1.1.08,MIDTERM,63.5,,2:1,1050-11-01
1275,1050-51,1.1.1.08,FINAL,69.2,66.9,2:1,1050-12-15
1275,1050-51,1.1.1.09,MIDTERM,76.7,,First,1051-03-15
1275,1050-51,1.1.1.09,FINAL,52.3,62.1,2:1,1051-05-15
1276,1050-51,3.2.29.06,MIDTERM,49.7,,Third,1050-11-01
1276,1050-51,3.2.29.06,FINAL,50.5,50.2,2:2,1050-12-15
1276,1050-51,3.2.29.07,MIDTERM,75.1,,First,1050-11-01
1276,1050-51,3.2.29.07,FINAL,59.9,66.0,2:1,1050-12-15
1276,1050-51,3.2.29.08,MIDTERM,59.8,,2:2,1051-03-15
1276,1050-51,3.2.29.08,FINAL,63.7,62.1,2:1,1051-05-15
1277,1050-51,3.3.32.06,MIDTERM,25.7,,Fail,1050-11-01
1277,1050-51,3.3.32.06,FINAL,57.4,44.7,Third,1050-12-15
1277,1050-51,3.3.32.07,MIDTERM,68.5,,2:1,1050-11-01
1277,1050-51,3.3.32.07,FINAL,42.2,52.7,2:2,1050-12-15
1277,1050-51,3.3.32.08,MIDTERM,28.1,,Fail,1051-03-15
1277,1050-51,3.3.32.08,FINAL,44.6,38.0,Fail,1051-05-15
1278,1050-51,2.2.19.06,MIDTERM,62.4,,2:1,1050-11-01
1278,1050-51,2.2.19.06,FINAL,60.0,61.0,2:1,1050-12-15
1278,1050-51,2.2.19.07,MIDTERM,61.5,,2:1,1050-11-01
1278,1050-51,2.2.19.07,FINAL,64.6,63.4,2:1,1050-12-15
1278,1050-51,2.2.19.08,MIDTERM,44.7,,Third,1051-03-15
1278,1050-51,2.2.19.08,FINAL,73.3,61.9,2:1,1051-05-15
1280,1050-51,4.3.40.06,MIDTERM,62.9,,2:1,1050-11-01
1280,1050-51,4.3.40.06,FINAL,38.8,48.4,Third,1050-12-15
1280,1050-51,4.3.40.07,MIDTERM,64.5,,2:1,1050-11-01
1280,1050-51,4.3.40.07,FINAL,63.9,64.1,2:1,1050-12-15
1280,1050-51,4.3.40.08,MIDTERM,94.4,,First,1051-03-15
1280,1050-51,4.3.40.08,FINAL,69.5,79.5,First,1051-05-15
1281,1050-51,4.4.42.06,MIDTERM,69.8,,2:1,1050-11-01
1281,1050-51,4.4.42.06,FINAL,58.4,63.0,2:1,1050-12-15
1281,1050-51,4.4.42.07,MIDTERM,44.3,,Third,1050-11-01
1281,1050-51,4.4.42.07,FINAL,53.4,49.8,Third,1050-12-15
1281,1050-51,4.4.42.08,MIDTERM,56.8,,2:2,1051-03-15
1281,1050-51,4.4.42.08,FINAL,37.5,45.2,Third,1051-05-15
1282,1050-51,1.5.13.07,MIDTERM,41.7,,Third,1050-11-01
1282,1050-51,1.5.13.07,FINAL,30.4,34.9,Fail,1050-12-15
1282,1050-51,1.5.13.08,MIDTERM,58.6,,2:2,1050-11-01
1282,1050-51,1.5.13.08,FINAL,63.4,61.5,2:1,1050-12-15
1282,1050-51,1.5.13.09,MIDTERM,56.7,,2:2,1051-03-15
1282,1050-51,1.5.13.09,FINAL,40.4,46.9,Third,1051-05-15
1283,1050-51,1.2.5.06,MIDTERM,52.7,,2:2,1050-11-01
1283,1050-51,1.2.5.06,FINAL,36.5,43.0,Third,1050-12-15
1283,1050-51,1.2.5.07,MIDTERM,48.5,,Third,1051-03-15
1283,1050-51,1.2.5.07,FINAL,33.1,39.3,Fail,1051-05-15
1284,1050-51,4.4.42.06,MIDTERM,56.0,,2:2,1050-11-01
1284,1050-51,4.4.42.06,FINAL,30.0,40.4,Third,1050-12-15
1284,1050-51,4.4.42.07,MIDTERM,61.4,,2:1,1050-11-01
1284,1050-51,4.4.42.07,FINAL,42.7,50.2,2:2,1050-12-15
1284,1050-51,4.4.42.08,MIDTERM,37.1,,Fail,1051-03-15
1284,1050-51,4.4.42.08,FINAL,53.8,47.1,Third,1051-05-15
1285,1050-51,2.3.23.06,MIDTERM,59.9,,2:2,1050-11-01
1285,1050-51,2.3.23.06,FINAL,78.3,70.9,First,1050-12-15
1285,1050-51,2.3.23.07,MIDTERM,61.3,,2:1,1050-11-01
1285,1050-51,2.3.23.07,FINAL,73.7,68.7,2:1,1050-12-15
1285,1050-51,2.3.23.08,MIDTERM,56.5,,2:2,1051-03-15
1285,1050-51,2.3.23.08,FINAL,85.1,73.7,First,1051-05-15
1287,1050-51,3.3.31.06,MIDTERM,76.5,,First,1050-11-01
1287,1050-51,3.3.31.06,FINAL,58.7,65.8,2:1,1050-12-15
1287,1050-51,3.3.31.07,MIDTERM,61.3,,2:1,1050-11-01
1287,1050-51,3.3.31.07,FINAL,78.5,71.6,First,1050-12-15
1287,1050-51,3.3.31.08,MIDTERM,69.2,,2:1,1051-03-15
1287,1050-51,3.3.31.08,FINAL,47.3,56.1,2:2,1051-05-15
1288,1050-51,4.4.44.06,MIDTERM,75.1,,First,1050-11-01
1288,1050-51,4.4.44.06,FINAL,51.3,60.8,2:1,1050-12-15
1288,1050-51,4.4.44.07,MIDTERM,54.2,,2:2,1050-11-01
1288,1050-51,4.4.44.07,FINAL,59.2,57.2,2:2,1050-12-15
1288,1050-51,4.4.44.08,MIDTERM,60.8,,2:1,1051-03-15
1288,1050-51,4.4.44.08,FINAL,40.6,48.7,Third,1051-05-15
1289,1050-51,4.4.44.03,MIDTERM,62.5,,2:1,1050-11-01
1289,1050-51,4.4.44.03,FINAL,48.6,54.2,2:2,1050-12-15
1289,1050-51,4.4.44.04,MIDTERM,52.4,,2:2,1050-11-01
1289,1050-51,4.4.44.04,FINAL,46.1,48.6,Third,1050-12-15
1289,1050-51,4.4.44.05,MIDTERM,56.2,,2:2,1051-03-15
1289,1050-51,4.4.44.05,FINAL,46.6,50.4,2:2,1051-05-15
1290,1050-51,2.2.18.06,MIDTERM,56.2,,2:2,1050-11-01
1290,1050-51,2.2.18.06,FINAL,54.4,55.1,2:2,1050-12-15
1290,1050-51,2.2.18.07,MIDTERM,45.9,,Third,1050-11-01
1290,1050-51,2.2.18.07,FINAL,44.0,44.8,Third,1050-12-15
1290,1050-51,2.2.18.08,MIDTERM,57.1,,2:2,1051-03-15
1290,1050-51,2.2.18.08,FINAL,51.3,53.6,2:2,1051-05-15
1291,1050-51,4.1.35.06,MIDTERM,54.2,,2:2,1050-11-01
1291,1050-51,4.1.35.06,FINAL,45.7,49.1,Third,1050-12-15
1291,1050-51,4.1.35.07,MIDTERM,76.7,,First,1050-11-01
1291,1050-51,4.1.35.07,FINAL,45.1,57.7,2:2,1050-12-15
1291,1050-51,4.1.35.08,MIDTERM,66.2,,2:1,1051-03-15
1291,1050-51,4.1.35.08,FINAL,37.3,48.9,Third,1051-05-15
1292,1050-51,1.2.6.03,MIDTERM,18.1,,Fail,1050-11-01
1292,1050-51,1.2.6.03,FINAL,56.6,41.2,Third,1050-12-15
1292,1050-51,1.2.6.04,MIDTERM,54.7,,2:2,1050-11-01
1292,1050-51,1.2.6.04,FINAL,41.1,46.5,Third,1050-12-15
1292,1050-51,1.2.6.05,MIDTERM,38.5,,Fail,1051-03-15
1292,1050-51,1.2.6.05,FINAL,62.5,52.9,2:2,1051-05-15
1293,1050-51,2.4.25.03,MIDTERM,75.5,,First,1050-11-01
1293,1050-51,2.4.25.03,FINAL,57.7,64.8,2:1,1050-12-15
1293,1050-51,2.4.25.04,MIDTERM,55.2,,2:2,1050-11-01
1293,1050-51,2.4.25.04,FINAL,51.6,53.0,2:2,1050-12-15
1293,1050-51,2.4.25.05,MIDTERM,38.7,,Fail,1051-03-15
1293,1050-51,2.4.25.05,FINAL,57.3,49.9,Third,1051-05-15
1294,1050-51,2.2.18.06,MIDTERM,38.2,,Fail,1050-11-01
1294,1050-51,2.2.18.06,FINAL,49.7,45.1,Third,1050-12-15
1294,1050-51,2.2.18.07,MIDTERM,69.8,,2:1,1050-11-01
1294,1050-51,2.2.18.07,FINAL,55.5,61.2,2:1,1050-12-15
1294,1050-51,2.2.18.08,MIDTERM,61.0,,2:1,1051-03-15
1294,1050-51,2.2.18.08,FINAL,53.7,56.6,2:2,1051-05-15
1295,1050-51,1.2.4.07,MIDTERM,51.6,,2:2,1050-11-01
1295,1050-51,1.2.4.07,FINAL,38.8,43.9,Third,1050-12-15
1295,1050-51,1.2.4.08,MIDTERM,64.0,,2:1,1050-11-01
1295,1050-51,1.2.4.08,FINAL,31.8,44.7,Third,1050-12-15
1295,1050-51,1.2.4.09,MIDTERM,43.3,,Third,1051-03-15
1295,1050-51,1.2.4.09,FINAL,58.6,52.5,2:2,1051-05-15
1297,1050-51,4.4.42.06,MIDTERM,39.1,,Fail,1050-11-01
1297,1050-51,4.4.42.06,FINAL,48.8,44.9,Third,1050-12-15
1297,1050-51,4.4.42.07,MIDTERM,62.9,,2:1,1050-11-01
1297,1050-51,4.4.42.07,FINAL,59.2,60.7,2:1,1050-12-15
1297,1050-51,4.4.42.08,MIDTERM,52.7,,2:2,1051-03-15
1297,1050-51,4.4.42.08,FINAL,55.5,54.4,2:2,1051-05-15
1298,1050-51,4.3.39.06,MIDTERM,54.4,,2:2,1050-11-01
1298,1050-51,4.3.39.06,FINAL,61.6,58.7,2:2,1050-12-15
1298,1050-51,4.3.39.07,MIDTERM,80.1,,First,1050-11-01
1298,1050-51,4.3.39.07,FINAL,50.4,62.3,2:1,1050-12-15
1298,1050-51,4.3.39.08,MIDTERM,56.8,,2:2,1051-03-15
1298,1050-51,4.3.39.08,FINAL,67.7,63.3,2:1,1051-05-15
1299,1050-51,3.1.28.06,MIDTERM,60.7,,2:1,1050-11-01
1299,1050-51,3.1.28.06,FINAL,59.7,60.1,2:1,1050-12-15
1299,1050-51,3.1.28.07,MIDTERM,60.3,,2:1,1050-11-01
1299,1050-51,3.1.28.07,FINAL,47.0,52.3,2:2,1050-12-15
1299,1050-51,3.1.28.08,MIDTERM,53.8,,2:2,1051-03-15
1299,1050-51,3.1.28.08,FINAL,49.8,51.4,2:2,1051-05-15
1300,1050-51,2.2.19.06,MIDTERM,81.1,,First,1050-11-01
1300,1050-51,2.2.19.06,FINAL,47.8,61.1,2:1,1050-12-15
1300,1050-51,2.2.19.07,MIDTERM,68.4,,2:1,1050-11-01
1300,1050-51,2.2.19.07,FINAL,63.5,65.5,2:1,1050-12-15
1300,1050-51,2.2.19.08,MIDTERM,64.6,,2:1,1051-03-15
1300,1050-51,2.2.19.08,FINAL,51.8,56.9,2:2,1051-05-15
1301,1050-51,1.4.11.07,MIDTERM,48.3,,Third,1050-11-01
1301,1050-51,1.4.11.07,FINAL,77.6,65.9,2:1,1050-12-15
1301,1050-51,1.4.11.08,MIDTERM,67.8,,2:1,1051-03-15
1301,1050-51,1.4.11.08,FINAL,34.0,47.5,Third,1051-05-15
1302,1050-51,4.1.33.06,MIDTERM,56.7,,2:2,1050-11-01
1302,1050-51,4.1.33.06,FINAL,48.5,51.8,2:2,1050-12-15
1302,1050-51,4.1.33.07,MIDTERM,58.0,,2:2,1050-11-01
1302,1050-51,4.1.33.07,FINAL,71.3,66.0,2:1,1050-12-15
1302,1050-51,4.1.33.08,MIDTERM,55.0,,2:2,1051-03-15
1302,1050-51,4.1.33.08,FINAL,83.1,71.9,First,1051-05-15
1303,1050-51,2.1.15.06,MIDTERM,48.7,,Third,1050-11-01
1303,1050-51,2.1.15.06,FINAL,60.7,55.9,2:2,1050-12-15
1303,1050-51,2.1.15.07,MIDTERM,67.3,,2:1,1050-11-01
1303,1050-51,2.1.15.07,FINAL,52.2,58.2,2:2,1050-12-15
1303,1050-51,2.1.15.08,MIDTERM,62.9,,2:1,1051-03-15
1303,1050-51,2.1.15.08,FINAL,77.6,71.7,First,1051-05-15
1304,1050-51,4.1.33.06,MIDTERM,45.3,,Third,1050-11-01
1304,1050-51,4.1.33.06,FINAL,29.5,35.8,Fail,1050-12-15
1304,1050-51,4.1.33.07,MIDTERM,69.4,,2:1,1050-11-01
1304,1050-51,4.1.33.07,FINAL,68.7,69.0,2:1,1050-12-15
1304,1050-51,4.1.33.08,MIDTERM,62.1,,2:1,1051-03-15
1304,1050-51,4.1.33.08,FINAL,69.9,66.8,2:1,1051-05-15
1305,1050-51,1.2.5.06,MIDTERM,54.8,,2:2,1050-11-01
1305,1050-51,1.2.5.06,FINAL,59.0,57.3,2:2,1050-12-15
1305,1050-51,1.2.5.07,MIDTERM,70.7,,First,1051-03-15
1305,1050-51,1.2.5.07,FINAL,79.6,76.0,First,1051-05-15
1306,1050-51,4.1.33.06,MIDTERM,65.5,,2:1,1050-11-01
1306,1050-51,4.1.33.06,FINAL,39.4,49.8,Third,1050-12-15
1306,1050-51,4.1.33.07,MIDTERM,46.4,,Third,1050-11-01
1306,1050-51,4.1.33.07,FINAL,52.9,50.3,2:2,1050-12-15
1306,1050-51,4.1.33.08,MIDTERM,59.0,,2:2,1051-03-15
1306,1050-51,4.1.33.08,FINAL,63.4,61.6,2:1,1051-05-15
1307,1050-51,3.2.30.06,MIDTERM,56.6,,2:2,1050-11-01
1307,1050-51,3.2.30.06,FINAL,39.3,46.2,Third,1050-12-15
1307,1050-51,3.2.30.07,MIDTERM,50.8,,2:2,1050-11-01
1307,1050-51,3.2.30.07,FINAL,64.1,58.8,2:2,1050-12-15
1307,1050-51,3.2.30.08,MIDTERM,51.7,,2:2,1051-03-15
1307,1050-51,3.2.30.08,FINAL,77.2,67.0,2:1,1051-05-15
1308,1050-51,2.4.24.06,MIDTERM,64.5,,2:1,1050-11-01
1308,1050-51,2.4.24.06,FINAL,77.5,72.3,First,1050-12-15
1308,1050-51,2.4.24.07,MIDTERM,36.9,,Fail,1050-11-01
1308,1050-51,2.4.24.07,FINAL,94.4,71.4,First,1050-12-15
1308,1050-51,2.4.24.08,MIDTERM,52.1,,2:2,1051-03-15
1308,1050-51,2.4.24.08,FINAL,53.1,52.7,2:2,1051-05-15
1310,1050-51,2.3.21.07,MIDTERM,55.8,,2:2,1050-11-01
1310,1050-51,2.3.21.07,FINAL,54.7,55.1,2:2,1050-12-15
1310,1050-51,2.3.21.08,MIDTERM,77.5,,First,1050-11-01
1310,1050-51,2.3.21.08,FINAL,45.9,58.5,2:2,1050-12-15
1310,1050-51,2.3.21.09,MIDTERM,61.1,,2:1,1051-03-15
1310,1050-51,2.3.21.09,FINAL,57.4,58.9,2:2,1051-05-15
1312,1050-51,1.1.1.07,MIDTERM,75.2,,First,1050-11-01
1312,1050-51,1.1.1.07,FINAL,71.0,72.7,First,1050-12-15
1312,1050-51,1.1.1.08,MIDTERM,40.9,,Third,1050-11-01
1312,1050-51,1.1.1.08,FINAL,61.9,53.5,2:2,1050-12-15
1312,1050-51,1.1.1.09,MIDTERM,47.6,,Third,1051-03-15
1312,1050-51,1.1.1.09,FINAL,80.6,67.4,2:1,1051-05-15
1313,1050-51,2.3.21.07,MIDTERM,55.8,,2:2,1050-11-01
1313,1050-51,2.3.21.07,FINAL,58.7,57.5,2:2,1050-12-15
1313,1050-51,2.3.21.08,MIDTERM,56.5,,2:2,1050-11-01
1313,1050-51,2.3.21.08,FINAL,26.7,38.6,Fail,1050-12-15
1313,1050-51,2.3.21.09,MIDTERM,63.3,,2:1,1051-03-15
1313,1050-51,2.3.21.09,FINAL,66.0,64.9,2:1,1051-05-15
1314,1050-51,2.3.21.07,MIDTERM,36.6,,Fail,1050-11-01
1314,1050-51,2.3.21.07,FINAL,34.3,35.2,Fail,1050-12-15
1314,1050-51,2.3.21.08,MIDTERM,44.0,,Third,1050-11-01
1314,1050-51,2.3.21.08,FINAL,53.8,49.9,Third,1050-12-15
1314,1050-51,2.3.21.09,MIDTERM,66.2,,2:1,1051-03-15
1314,1050-51,2.3.21.09,FINAL,49.7,56.3,2:2,1051-05-15
1315,1050-51,4.3.40.06,MIDTERM,48.7,,Third,1050-11-01
1315,1050-51,4.3.40.06,FINAL,53.5,51.6,2:2,1050-12-15
1315,1050-51,4.3.40.07,MIDTERM,43.8,,Third,1050-11-01
1315,1050-51,4.3.40.07,FINAL,68.5,58.6,2:2,1050-12-15
1315,1050-51,4.3.40.08,MIDTERM,51.7,,2:2,1051-03-15
1315,1050-51,4.3.40.08,FINAL,73.7,64.9,2:1,1051-05-15
1316,1050-51,2.4.25.06,MIDTERM,60.2,,2:1,1050-11-01
1316,1050-51,2.4.25.06,FINAL,50.6,54.4,2:2,1050-12-15
1316,1050-51,2.4.25.07,MIDTERM,36.2,,Fail,1050-11-01
1316,1050-51,2.4.25.07,FINAL,50.7,44.9,Third,1050-12-15
1316,1050-51,2.4.25.08,MIDTERM,73.3,,First,1051-03-15
1316,1050-51,2.4.25.08,FINAL,59.5,65.0,2:1,1051-05-15
1317,1050-51,3.3.31.06,MIDTERM,41.0,,Third,1050-11-01
1317,1050-51,3.3.31.06,FINAL,62.5,53.9,2:2,1050-12-15
1317,1050-51,3.3.31.07,MIDTERM,59.0,,2:2,1050-11-01
1317,1050-51,3.3.31.07,FINAL,56.0,57.2,2:2,1050-12-15
1317,1050-51,3.3.31.08,MIDTERM,67.0,,2:1,1051-03-15
1317,1050-51,3.3.31.08,FINAL,48.6,56.0,2:2,1051-05-15
1318,1050-51,4.4.44.06,MIDTERM,24.5,,Fail,1050-11-01
1318,1050-51,4.4.44.06,FINAL,39.2,33.3,Fail,1050-12-15
1318,1050-51,4.4.44.07,MIDTERM,57.7,,2:2,1050-11-01
1318,1050-51,4.4.44.07,FINAL,52.9,54.8,2:2,1050-12-15
1318,1050-51,4.4.44.08,MIDTERM,60.6,,2:1,1051-03-15
1318,1050-51,4.4.44.08,FINAL,51.3,55.0,2:2,1051-05-15
1319,1050-51,4.3.40.06,MIDTERM,54.2,,2:2,1050-11-01
1319,1050-51,4.3.40.06,FINAL,59.4,57.3,2:2,1050-12-15
1319,1050-51,4.3.40.07,MIDTERM,80.1,,First,1050-11-01
1319,1050-51,4.3.40.07,FINAL,55.5,65.3,2:1,1050-12-15
1319,1050-51,4.3.40.08,MIDTERM,71.1,,First,1051-03-15
1319,1050-51,4.3.40.08,FINAL,64.4,67.1,2:1,1051-05-15
1320,1050-51,1.3.8.06,MIDTERM,52.0,,2:2,1050-11-01
1320,1050-51,1.3.8.06,FINAL,70.4,63.0,2:1,1050-12-15
1320,1050-51,1.3.8.07,MIDTERM,60.2,,2:1,1051-03-15
1320,1050-51,1.3.8.07,FINAL,65.3,63.3,2:1,1051-05-15
1321,1050-51,3.2.29.06,MIDTERM,54.7,,2:2,1050-11-01
1321,1050-51,3.2.29.06,FINAL,57.6,56.4,2:2,1050-12-15
1321,1050-51,3.2.29.07,MIDTERM,59.1,,2:2,1050-11-01
1321,1050-51,3.2.29.07,FINAL,64.9,62.6,2:1,1050-12-15
1321,1050-51,3.2.29.08,MIDTERM,42.1,,Third,1051-03-15
1321,1050-51,3.2.29.08,FINAL,53.8,49.1,Third,1051-05-15
1322,1050-51,4.2.36.06,MIDTERM,49.5,,Third,1050-11-01
1322,1050-51,4.2.36.06,FINAL,54.6,52.6,2:2,1050-12-15
1322,1050-51,4.2.36.07,MIDTERM,48.7,,Third,1050-11-01
1322,1050-51,4.2.36.07,FINAL,56.7,53.5,2:2,1050-12-15
1322,1050-51,4.2.36.08,MIDTERM,61.6,,2:1,1051-03-15
1322,1050-51,4.2.36.08,FINAL,50.0,54.6,2:2,1051-05-15
1323,1050-51,1.2.5.06,MIDTERM,75.7,,First,1050-11-01
1323,1050-51,1.2.5.06,FINAL,54.0,62.7,2:1,1050-12-15
1323,1050-51,1.2.5.07,MIDTERM,57.2,,2:2,1051-03-15
1323,1050-51,1.2.5.07,FINAL,55.2,56.0,2:2,1051-05-15
1324,1050-51,1.3.9.06,MIDTERM,58.3,,2:2,1050-11-01
1324,1050-51,1.3.9.06,FINAL,41.9,48.5,Third,1050-12-15
1324,1050-51,1.3.9.07,MIDTERM,54.9,,2:2,1051-03-15
1324,1050-51,1.3.9.07,FINAL,75.5,67.3,2:1,1051-05-15
1325,1050-51,3.2.29.06,MIDTERM,69.8,,2:1,1050-11-01
1325,1050-51,3.2.29.06,FINAL,75.4,73.2,First,1050-12-15
1325,1050-51,3.2.29.07,MIDTERM,56.9,,2:2,1050-11-01
1325,1050-51,3.2.29.07,FINAL,43.5,48.9,Third,1050-12-15
1325,1050-51,3.2.29.08,MIDTERM,55.9,,2:2,1051-03-15
1325,1050-51,3.2.29.08,FINAL,43.2,48.3,Third,1051-05-15
1326,1050-51,1.2.5.03,MIDTERM,68.8,,2:1,1050-11-01
1326,1050-51,1.2.5.03,FINAL,71.5,70.4,First,1050-12-15
1326,1050-51,1.2.5.04,MIDTERM,88.4,,First,1050-11-01
1326,1050-51,1.2.5.04,FINAL,66.8,75.4,First,1050-12-15
1326,1050-51,1.2.5.05,MIDTERM,60.9,,2:1,1051-03-15
1326,1050-51,1.2.5.05,FINAL,69.2,65.9,2:1,1051-05-15
1327,1050-51,4.1.34.06,MIDTERM,55.5,,2:2,1050-11-01
1327,1050-51,4.1.34.06,FINAL,67.0,62.4,2:1,1050-12-15
1327,1050-51,4.1.34.07,MIDTERM,60.0,,2:1,1050-11-01
1327,1050-51,4.1.34.07,FINAL,74.8,68.9,2:1,1050-12-15
1327,1050-51,4.1.34.08,MIDTERM,76.0,,First,1051-03-15
1327,1050-51,4.1.34.08,FINAL,49.1,59.9,2:2,1051-05-15
1328,1050-51,2.4.26.06,MIDTERM,66.1,,2:1,1050-11-01
1328,1050-51,2.4.26.06,FINAL,72.2,69.8,2:1,1050-12-15
1328,1050-51,2.4.26.07,MIDTERM,75.5,,First,1050-11-01
1328,1050-51,2.4.26.07,FINAL,77.2,76.5,First,1050-12-15
1328,1050-51,2.4.26.08,MIDTERM,72.8,,First,1051-03-15
1328,1050-51,2.4.26.08,FINAL,82.5,78.6,First,1051-05-15
1329,1050-51,4.4.42.06,MIDTERM,63.7,,2:1,1050-11-01
1329,1050-51,4.4.42.06,FINAL,79.7,73.3,First,1050-12-15
1329,1050-51,4.4.42.07,MIDTERM,69.6,,2:1,1050-11-01
1329,1050-51,4.4.42.07,FINAL,73.1,71.7,First,1050-12-15
1329,1050-51,4.4.42.08,MIDTERM,77.4,,First,1051-03-15
1329,1050-51,4.4.42.08,FINAL,56.6,64.9,2:1,1051-05-15
1330,1050-51,2.2.19.06,MIDTERM,64.5,,2:1,1050-11-01
1330,1050-51,2.2.19.06,FINAL,43.2,51.7,2:2,1050-12-15
1330,1050-51,2.2.19.07,MIDTERM,26.7,,Fail,1050-11-01
1330,1050-51,2.2.19.07,FINAL,54.2,43.2,Third,1050-12-15
1330,1050-51,2.2.19.08,MIDTERM,65.8,,2:1,1051-03-15
1330,1050-51,2.2.19.08,FINAL,61.6,63.3,2:1,1051-05-15
1331,1050-51,3.3.32.06,MIDTERM,72.3,,First,1050-11-01
1331,1050-51,3.3.32.06,FINAL,64.2,67.4,2:1,1050-12-15
1331,1050-51,3.3.32.07,MIDTERM,60.8,,2:1,1050-11-01
1331,1050-51,3.3.32.07,FINAL,67.0,64.5,2:1,1050-12-15
1331,1050-51,3.3.32.08,MIDTERM,67.7,,2:1,1051-03-15
1331,1050-51,3.3.32.08,FINAL,62.6,64.6,2:1,1051-05-15
1332,1050-51,2.4.24.06,MIDTERM,55.9,,2:2,1050-11-01
1332,1050-51,2.4.24.06,FINAL,59.1,57.8,2:2,1050-12-15
1332,1050-51,2.4.24.07,MIDTERM,36.6,,Fail,1050-11-01
1332,1050-51,2.4.24.07,FINAL,63.5,52.7,2:2,1050-12-15
1332,1050-51,2.4.24.08,MIDTERM,43.9,,Third,1051-03-15
1332,1050-51,2.4.24.08,FINAL,41.4,42.4,Third,1051-05-15
1333,1050-51,4.4.42.06,MIDTERM,52.9,,2:2,1050-11-01
1333,1050-51,4.4.42.06,FINAL,50.2,51.3,2:2,1050-12-15
1333,1050-51,4.4.42.07,MIDTERM,52.5,,2:2,1050-11-01
1333,1050-51,4.4.42.07,FINAL,57.6,55.6,2:2,1050-12-15
1333,1050-51,4.4.42.08,MIDTERM,59.4,,2:2,1051-03-15
1333,1050-51,4.4.42.08,FINAL,48.4,52.8,2:2,1051-05-15
1335,1050-51,2.2.18.06,MIDTERM,55.6,,2:2,1050-11-01
1335,1050-51,2.2.18.06,FINAL,52.2,53.6,2:2,1050-12-15
1335,1050-51,2.2.18.07,MIDTERM,78.9,,First,1050-11-01
1335,1050-51,2.2.18.07,FINAL,63.3,69.5,2:1,1050-12-15
1335,1050-51,2.2.18.08,MIDTERM,82.5,,First,1051-03-15
1335,1050-51,2.2.18.08,FINAL,59.6,68.8,2:1,1051-05-15
1336,1050-51,2.3.23.06,MIDTERM,43.3,,Third,1050-11-01
1336,1050-51,2.3.23.06,FINAL,29.9,35.3,Fail,1050-12-15
1336,1050-51,2.3.23.07,MIDTERM,62.3,,2:1,1050-11-01
1336,1050-51,2.3.23.07,FINAL,62.5,62.4,2:1,1050-12-15
1336,1050-51,2.3.23.08,MIDTERM,51.7,,2:2,1051-03-15
1336,1050-51,2.3.23.08,FINAL,52.0,51.9,2:2,1051-05-15
1337,1050-51,1.1.2.06,MIDTERM,57.6,,2:2,1050-11-01
1337,1050-51,1.1.2.06,FINAL,68.7,64.3,2:1,1050-12-15
1337,1050-51,1.1.2.07,MIDTERM,57.0,,2:2,1050-11-01
1337,1050-51,1.1.2.07,FINAL,63.5,60.9,2:1,1050-12-15
1337,1050-51,1.1.2.08,MIDTERM,58.2,,2:2,1051-03-15
1337,1050-51,1.1.2.08,FINAL,60.3,59.5,2:2,1051-05-15
1338,1050-51,3.3.31.06,MIDTERM,72.3,,First,1050-11-01
1338,1050-51,3.3.31.06,FINAL,65.1,68.0,2:1,1050-12-15
1338,1050-51,3.3.31.07,MIDTERM,76.2,,First,1050-11-01
1338,1050-51,3.3.31.07,FINAL,53.7,62.7,2:1,1050-12-15
1338,1050-51,3.3.31.08,MIDTERM,74.7,,First,1051-03-15
1338,1050-51,3.3.31.08,FINAL,71.2,72.6,First,1051-05-15
1339,1050-51,1.1.2.06,MIDTERM,40.6,,Third,1050-11-01
1339,1050-51,1.1.2.06,FINAL,37.8,38.9,Fail,1050-12-15
1339,1050-51,1.1.2.07,MIDTERM,47.7,,Third,1050-11-01
1339,1050-51,1.1.2.07,FINAL,59.2,54.6,2:2,1050-12-15
1339,1050-51,1.1.2.08,MIDTERM,39.9,,Fail,1051-03-15
1339,1050-51,1.1.2.08,FINAL,33.9,36.3,Fail,1051-05-15
1340,1050-51,3.3.32.06,MIDTERM,40.8,,Third,1050-11-01
1340,1050-51,3.3.32.06,FINAL,63.9,54.7,2:2,1050-12-15
1340,1050-51,3.3.32.07,MIDTERM,20.5,,Fail,1050-11-01
1340,1050-51,3.3.32.07,FINAL,81.6,57.2,2:2,1050-12-15
1340,1050-51,3.3.32.08,MIDTERM,53.4,,2:2,1051-03-15
1340,1050-51,3.3.32.08,FINAL,41.6,46.3,Third,1051-05-15
1341,1050-51,4.3.40.06,MIDTERM,61.2,,2:1,1050-11-01
1341,1050-51,4.3.40.06,FINAL,53.6,56.6,2:2,1050-12-15
1341,1050-51,4.3.40.07,MIDTERM,75.1,,First,1050-11-01
1341,1050-51,4.3.40.07,FINAL,67.7,70.7,First,1050-12-15
1341,1050-51,4.3.40.08,MIDTERM,54.1,,2:2,1051-03-15
1341,1050-51,4.3.40.08,FINAL,53.0,53.4,2:2,1051-05-15
1342,1050-51,4.1.35.06,MIDTERM,30.4,,Fail,1050-11-01
1342,1050-51,4.1.35.06,FINAL,41.2,36.9,Fail,1050-12-15
1342,1050-51,4.1.35.07,MIDTERM,40.2,,Third,1050-11-01
1342,1050-51,4.1.35.07,FINAL,57.0,50.3,2:2,1050-12-15
