student_id,cohort_year,species,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,first_gen,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
15450,1049-50,Dwarf,sandstone,female,Mira,Bridgeglen,Mira Bridgeglen,18,academic,3,no_known_disabilities,False,1.0,0.7586825457274348,0.89969460294322,0.7460304652631584,0.2908686381835973,0.604039683093779,0.6840975970710872,0.6425260965776418,0.9422759460918688,0.7092345797899909,0.7527221059432984,0.8324913285375033,0.6113585879191578
15451,1049-50,Elf,rowan,male,Coren,Nightfern,Coren Nightfern,18,academic,3,no_known_disabilities,False,1.0,0.8405769021525641,0.8988369564042252,0.7394830730979912,0.4514734999818167,0.7564138178201962,0.8171574093266295,0.7112227756981125,0.8962387566116105,0.8750740231345805,0.8458953381037945,0.8672307099974919,0.5814841714961393
15452,1049-50,Dwarf,sandstone,female,Saela,Folkgrip,Saela Folkgrip,18,academic,4,no_known_disabilities,False,0.9257395712696184,0.6775996939318794,0.9593042227580376,0.6616385589205156,0.3198366940148933,0.6530000135484348,0.7584918841171906,0.6354188194971065,0.9318247841647432,0.6935550615636537,0.794713755692081,0.7622913006861955,0.7790282547693957
15453,1049-50,Dwarf,slate,female,Thernis,Rulestone,Thernis Rulestone,18,academic,6,no_known_disabilities,False,0.6856020096924426,0.7848601090626677,0.4123598929237816,0.4631370246234123,0.7229226289734192,0.7578518008323738,0.4078177213413022,0.7371002745660151,0.5020447978148395,0.7701017743368705,0.4125474877171995,0.595861750688507,0.9556894645973408
15454,1049-50,Elf,holly,neuter,Arlin,Lorebloom,Arlin Lorebloom,18,academic,7,no_known_disabilities,False,0.7787971252273568,0.8256215160572907,0.5305682158797927,0.8709764287074375,0.6453908258869389,0.8842762069806613,0.9286251902625962,0.6752587807346,0.7549340904996569,0.742943003148285,0.7478220420327221,0.8840480238864272,0.760696215319253
15455,1049-50,Elf,holly,male,Vaelis,Shardlumen,Vaelis Shardlumen,18,academic,4,no_known_disabilities,True,0.9635618117057764,0.8696951094601744,0.4755181143890249,0.7696076184322904,0.5916049239665548,0.8259106361579178,0.8588564547013049,0.5453144639572339,0.7841697686716116,0.8854176644202669,0.6401343490122972,0.9259295251715224,0.7182637329262811
15456,1049-50,Dwarf,bismuth,female,Vilya,Gemlace,Vilya Gemlace,18,academic,5,other_neurodivergence,True,1.0,0.5849719292650444,0.7064763388669163,0.7612950755481571,0.629508203269042,0.8575037013088914,0.66682068891781,0.6541909502843459,0.866739552974486,0.881529306577522,0.7142132318725813,0.928139941532984,0.6789861415247396
15457,1049-50,Elf,holly,male,Calion,Boundecho,Calion Boundecho,18,academic,7,no_known_disabilities,False,0.9755419330768782,0.8550924712181873,0.4860651932035028,0.6326372638520666,0.6705856966735465,0.8958276495763468,0.8847432655625472,0.6744854130775251,0.7880871314264589,0.9123861250592348,0.7758717700334458,0.8274197158868987,0.7840761436297582
15458,1049-50,Dwarf,alabaster,female,Caldra,Steadmarble,Caldra Steadmarble,18,academic,2,no_known_disabilities,True,0.9244790158143552,0.5501866561179599,0.5168288436602386,0.7430037893202603,0.4268441597173417,0.7006554872203465,0.8784643849225467,0.4995739746737112,0.6099405760562127,0.7385557440723182,0.7368960701216777,0.7898770454717391,0.5480099757113804
15459,1049-50,Dwarf,sandstone,neuter,Remi,Stonebroker,Remi Stonebroker,18,academic,7,no_known_disabilities,False,0.961536269671064,0.7991594418427096,0.8373663673954214,0.704748775686614,0.4758785096889475,0.7021086048154723,0.697868530291273,0.6686650114243086,0.8244006719343917,0.7228297983189963,0.7662946358148395,0.8441629284297096,0.6710330610536979
15460,1049-50,Elf,rowan,female,Lyselle,Brambletale,Lyselle Brambletale,18,vocational,7,no_known_disabilities,False,0.8001426835578352,0.6998059522178787,0.6510452511819678,0.7216171524371979,0.54211779331333,0.7427196506770434,0.8753490008980557,0.6723598660379215,0.883852755678446,0.853342904473918,0.9612928333337988,0.8302846500690408,0.5168301317999229
15461,1049-50,Elf,holly,female,Lirien,Emberhymn,Lirien Emberhymn,21,vocational,5,no_known_disabilities,True,0.7152769458807045,1.0,0.5259546805571707,0.7171839772992581,0.4023385175909876,0.7560596081848912,0.909527292960859,0.6398092812562017,0.6405927124058293,0.7855971279986599,0.6519790987302481,0.8594307076196335,0.8009934048413103
15462,1049-50,Dwarf,malachite,female,Orna,Forgehook,Orna Forgehook,18,vocational,3,no_known_disabilities,False,0.7701230536226477,0.9238264404290376,0.5519105525224534,0.7349759531769726,0.4453090243085535,0.8992817977578575,0.9378265490783132,0.5912995486064482,0.6844004997357807,0.7733246751599357,0.6535645153154686,0.7855188732518283,0.950658458367894
15463,1049-50,Elf,baobab,female,Nirella,Hushbough,Nirella Hushbough,18,academic,5,mental_health_disability,False,0.6306239328446683,0.893847087264803,0.5708604855872109,0.4132255211990325,0.6168527676704872,0.6783675093561907,0.6757766181996355,0.964568879772109,0.4467179780612542,0.6629833733530981,0.5954691365749465,0.6664603747288426,0.5265744717596506
15464,1049-50,Dwarf,alabaster,female,Eska,Plainbrow,Eska Plainbrow,18,vocational,2,"deaf_or_hearing_impaired,blind_or_visually_impaired",False,0.920969686082972,0.7305713235522583,0.515356363404519,0.7882911502446179,0.5721786878913477,0.7641595464276625,0.9240100300881436,0.6690845114719879,0.8339792941258012,0.6582312775740538,0.7957973235733686,0.7677062873913572,0.490808609275941
15465,1049-50,Dwarf,alabaster,male,Halem,Kindgrip,Halem Kindgrip,18,no_qualifications,1,no_known_disabilities,True,0.7915562271098331,0.5602567008414008,0.5797206966518518,0.6377639735293423,0.4703042597603095,0.622725681119869,0.7935472935925296,0.6252752613727741,0.661865989238366,0.7623473303424289,0.7914961924009112,0.8068649437671441,0.6248961417420271
15466,1049-50,Dwarf,alabaster,neuter,Orien,Kinscuttle,Orien Kinscuttle,18,no_qualifications,5,no_known_disabilities,False,0.8454207007176932,0.7140588146987492,0.5081935914737195,0.8076592102676445,0.7961348954014753,0.6761829770968576,0.7629270745239297,0.6722729413540223,0.8257278827261356,0.7874699142026896,0.6534918427226089,0.7358767472086992,0.4809643185466088
15467,1049-50,Dwarf,flint,male,Kragg,Brimspade,Kragg Brimspade,18,academic,3,no_known_disabilities,False,0.6138467415640999,0.8271188331501972,0.7609446726029576,0.5016201787667021,0.3780657581307616,0.6469941862641697,0.5027733506915515,0.653935407283867,0.6773358510567885,0.7414787085809077,0.776253303518998,0.5355784208447611,0.9668338343532769
15468,1049-50,Elf,baobab,male,Vaeren,Deepveil,Vaeren Deepveil,18,academic,8,no_known_disabilities,False,0.7551259109034867,0.8885618722751268,0.561489132874927,0.5894533253469285,0.5288410438961675,0.7722635511392616,0.5463466538611833,0.8583207401961218,0.5642421792671901,0.6285877650352112,0.4642418845868896,0.7561794382914179,0.5580615854761893
15469,1049-50,Dwarf,slate,male,Frinn,Mortisebrow,Frinn Mortisebrow,18,academic,3,no_known_disabilities,True,0.608178355595197,0.9067250162107732,0.3121524662625797,0.626766810107231,0.6795721381894668,0.582652178213471,0.4386395164525863,0.7052175498114908,0.3988649376905522,0.5135855684287316,0.3052347194552964,0.7717581334856087,0.9311682041066268
15470,1049-50,Dwarf,alabaster,female,Tilda,Greyfold,Tilda Greyfold,18,no_qualifications,2,no_known_disabilities,False,0.7032179958351861,0.5193898954078824,0.5653441146955778,0.715239421471696,0.4823502403077579,0.783074602541018,0.7826871867126134,0.4288909254462307,0.5608987247408017,0.6255234742865355,0.7672503649032905,0.8006697329026978,0.4889263587847448
15471,1049-50,Dwarf,sandstone,female,Jessa,Guildmark,Jessa Guildmark,18,academic,6,no_known_disabilities,False,1.0,0.6048786011680751,0.7318771264923677,0.8871656170776632,0.2729012180024223,0.5678906378276803,0.7711627791941389,0.625331730839185,0.8437075384164837,0.6508215746395475,0.903030705223256,0.7046630720109681,0.6186358422496518
15472,1049-50,Elf,yew,male,Thendrel,Linejudge,Thendrel Linejudge,18,academic,4,"mental_health_disability,autistic_spectrum",True,0.6429068172685893,0.7751454046830993,0.1404013461781611,0.5490634350994088,0.693251041176661,0.7516476980483745,0.7294620339341931,0.7762256759994758,0.6979320319581063,0.6899747368788538,0.6361499069508044,0.6357709411331798,0.6246899011833957
15473,1049-50,Dwarf,obsidian,female,Ilyss,Nightmantle,Ilyss Nightmantle,18,academic,4,adhd,False,1.0,0.6079903660743597,0.6519820911565878,0.4708302513000557,0.5891476774071296,0.8587457660420241,0.7955829092573743,0.4855215698363324,0.7356337730708727,0.9818126842091768,0.4197314752731221,0.9197841462916406,0.5624292514831245
15474,1049-50,Elf,holly,male,Thalion,Quietscribe,Thalion Quietscribe,20,academic,4,no_known_disabilities,False,0.7118481275279975,1.0,0.4736837005095697,0.7301656917568894,0.4614614367763218,0.8659203317023783,0.7977719161177578,0.5476310713030998,0.6632642569872396,0.894208361050557,0.7027078849595843,0.9022335091160574,0.7682171798530422
15475,1049-50,Elf,rowan,male,Viren,Gladeweaver,Viren Gladeweaver,18,no_qualifications,7,no_known_disabilities,False,0.9478690495122404,0.4929159840571844,0.8922610046689748,0.7364675127886764,0.5444359564771687,0.8014429784868604,0.8294463566266205,0.5305725872242419,0.95942660379254,0.8524987603596086,0.8517785248961499,0.756359330710019,0.5317560057800086
15476,1049-50,Elf,rowan,female,Mialin,Cloudwhistle,Mialin Cloudwhistle,18,academic,3,no_known_disabilities,True,0.926797866036563,0.7420836647272034,0.7612342481326643,0.7006168257943032,0.3189503390577002,0.7755651103857122,0.8175258107685507,0.6193494709871076,0.9449167302160668,0.9416780686576048,0.9051250740262148,0.7799995886871329,0.6317441473420513
15477,1049-50,Dwarf,bismuth,female,Thessa,Spiralhex,Thessa Spiralhex,18,academic,5,"mental_health_disability,requires_personal_care",False,0.9951747303958244,0.353353765057886,0.4331986420721033,0.7378935922877811,0.969787700331502,0.8413388664029647,0.5444029642844419,0.4573265116891542,0.8502413890267743,0.8969839524967829,0.6389968300320132,0.8535482241002583,0.4495360343501756
15478,1049-50,Elf,holly,neuter,Serel,Emberhymn,Serel Emberhymn,21,academic,6,no_known_disabilities,False,0.7931679087175838,1.0,0.5965783115592735,0.8140415337022713,0.5105019524093178,0.7903100161269421,0.7326235770685672,0.6406737669614329,0.7252028262497405,0.7457337946039331,0.8066431108240267,0.8263797818793912,0.7635862063282612
15479,1049-50,Dwarf,slate,male,Frinn,Etchbrace,Frinn Etchbrace,18,academic,3,physical_disability,True,0.7199463039488764,0.9292929013705736,0.4663005175944714,0.5791163845219321,0.6947342651138118,0.7376041220685307,0.6668722827023105,0.8400785947325234,0.5529055163939476,0.6480144162962773,0.3456159285397527,0.7443352049187353,0.9098352272097868
15480,1049-50,Elf,rowan,male,Orien,Gladeweaver,Orien Gladeweaver,18,academic,6,no_known_disabilities,False,1.0,0.6191013976354587,0.98764534481906,0.809904889524887,0.386557250479552,0.8090578698410452,0.9307371967501008,0.572395655162039,0.9276904777414472,0.8774195413883328,0.9141648360189936,0.7705857956230029,0.4293363495371917
15481,1049-50,Dwarf,slate,male,Torvik,Planeforge,Torvik Planeforge,18,vocational,3,requires_personal_care,False,0.5807435670810287,0.8489187076961173,0.355681070904649,0.4891898888719277,0.6903309203315362,0.8294946857804721,0.6071532035489371,0.9150467336009634,0.3696144064958667,0.766588223723253,0.5086260123922465,0.5795338245822969,0.8429166247475853
15482,1049-50,Elf,rowan,male,Thalen,Gladeweaver,Thalen Gladeweaver,18,academic,6,no_known_disabilities,False,0.98866034567351,0.650769027333088,0.8699848751848344,0.7371580143267598,0.4715480979433052,0.8256242938968302,0.7732826724511512,0.5420260538668922,0.8838956453783227,0.8646040817738581,0.8501183915265419,0.7513995939752143,0.6910123138149077
15483,1049-50,Dwarf,malachite,male,Bolvik,Ironcoil,Bolvik Ironcoil,24,academic,8,no_known_disabilities,False,0.7344891469398313,0.9624945726114956,0.3822320014872924,0.870030113047963,0.4805981818791565,0.8640825839805061,0.9649800583445176,0.549630175690341,0.7919181222514861,0.8545286169506173,0.6628444622688207,0.8815031211845048,0.9018773758669676
15484,1049-50,Dwarf,flint,male,Kurn,Ironboot,Kurn Ironboot,18,no_qualifications,3,communication_difficulties,False,0.4875888438537303,0.7078247979612763,0.725758284402968,0.5645006231161385,0.592239026085237,0.4580556223055708,0.770001029549149,0.7813399876455123,0.4225970747876211,0.6570797446017278,0.7603014971926727,0.6463873832855708,0.856151170567581
15485,1049-50,Elf,rowan,female,Alira,Brambletale,Alira Brambletale,18,vocational,2,no_known_disabilities,True,1.0,0.7169634298402817,0.9640902473098192,0.814425746407056,0.3292291898606934,0.9096902249509184,0.759945814884945,0.5114150880433377,1.0,0.777630119882625,0.849560492823882,0.8528279430342993,0.5688086062518789
15486,1049-50,Dwarf,slate,female,Sela,Rulestone,Sela Rulestone,18,academic,5,no_known_disabilities,False,0.6693355478140028,0.8146747332253476,0.5808928613897386,0.4648299707208307,0.741251129847083,0.6391804222897269,0.6816493521262296,0.787728942388289,0.3397853830915481,0.5596411261392265,0.3383182185059594,0.6286951165888508,0.9064712623181131
15487,1049-50,Dwarf,sandstone,male,Fenik,Loamthread,Fenik Loamthread,25,vocational,5,no_known_disabilities,False,0.7183571851169888,0.9091415866582938,0.7571207786512808,0.8362081550632112,0.1925114262580263,0.5536802532057991,0.7093614289546223,0.570743462874073,0.8559767824634126,0.8119754306514418,0.921915424024939,0.7477085559138628,0.5429749945627448
15488,1049-50,Dwarf,slate,female,Denvra,Greylatch,Denvra Greylatch,18,vocational,5,adhd,True,0.6790084286395338,0.7755874970254109,0.6871222587109534,0.5156905635908782,0.6323997497237929,0.5278995049845264,0.5405711132895168,0.8321127114051525,0.4050634798414841,0.5609970601928713,0.3281663528908566,0.7665363675767092,0.8770975279313628
15489,1049-50,Elf,rowan,male,Jerren,Cloudwhistle,Jerren Cloudwhistle,18,no_qualifications,2,no_known_disabilities,True,0.9243068761889228,0.6739154024373754,0.895825241533595,0.7049798490344641,0.2829980069393777,0.7975809732214368,0.9027401665563102,0.704589575516472,0.9734060709601636,0.8167452562819936,0.8619256693346407,0.783574257950206,0.6121128548851882
15490,1049-50,Dwarf,bismuth,female,Vilya,Spiralhex,Vilya Spiralhex,18,academic,2,no_known_disabilities,True,1.0,0.7049295764796916,0.9966824829948148,0.5822153106698752,0.5623053663459615,0.9377479659474228,0.6072485369491931,0.651734429355321,0.8231431982260987,0.788410967390852,0.7367955131331787,0.8671489441262347,0.4318852850969622
15491,1049-50,Dwarf,slate,female,Delra,Bluechalk,Delra Bluechalk,18,vocational,5,no_known_disabilities,False,0.7746676439794401,0.8424365023209465,0.4266416598936059,0.5867081157886238,0.50902543532896,0.7633153198935214,0.6844957369170842,0.6775225559684782,0.4719720020475205,0.6626405795050428,0.4089969811391816,0.562976582017929,0.8628161797145013
15492,1049-50,Elf,holly,male,Elarion,Glossfeather,Elarion Glossfeather,18,academic,4,mental_health_disability,True,0.7166092167239431,0.7498342802124476,0.3680850143785094,0.8812918864199462,0.6787404420199394,0.7274746290616985,0.824799414687418,0.6281048813730672,0.7318797321185015,0.8432325880300165,0.6917046126967532,0.7709199676648786,0.643136425687354
15493,1049-50,Dwarf,obsidian,male,Elrik,Umbraflame,Elrik Umbraflame,18,academic,3,adhd,False,1.0,0.6249893821870068,0.6946373508742021,0.6462602860971137,0.4629238575287722,0.9468475704476816,0.8594987109496454,0.6859845127521423,0.6666799518639671,0.9596410056994849,0.4485385566107092,0.8782507953994576,0.6086178372236293
15494,1049-50,Dwarf,alabaster,female,Calla,Gracestone,Calla Gracestone,18,academic,4,requires_personal_care,True,0.7092693504651384,0.838339966308957,0.5507334581131202,0.6204006179183327,0.56403725248126,0.7798354397587588,0.8754300610296584,0.5419364544731089,0.648922490899599,0.6758324405665953,0.789714456855199,0.7789568488345259,0.6092579345925081
15495,1049-50,Dwarf,flint,male,Ulrik,Pickshard,Ulrik Pickshard,18,no_qualifications,3,no_known_disabilities,True,0.4757116659807506,0.7762880688215323,0.7673624001072487,0.5699294701850508,0.5214324583800085,0.4634604108234438,0.6135363072633423,0.7312149809249432,0.6531483671636277,0.5226501444933278,0.5710458421275258,0.4535322222651203,0.9491032170505168
15496,1049-50,Dwarf,malachite,female,Rokka,Shearstone,Rokka Shearstone,18,vocational,5,no_known_disabilities,False,0.7503375343656845,0.95,0.7405756683452845,0.8011210068781625,0.3018871453908094,0.8485650498767651,0.9267842002556244,0.7098835249179285,0.7692118232046586,0.7442050143600547,0.7091728043186272,0.81749332836221,0.9110915386175512
15497,1049-50,Elf,baobab,male,Aerion,Regalspore,Aerion Regalspore,18,academic,8,no_known_disabilities,False,0.8855670994557163,0.9293869633912416,0.4986109852407143,0.5212729109500746,0.4246512664011312,0.6705549107186278,0.5489752659129965,0.9652106217390612,0.5344612195596364,0.6534733647451169,0.4792873026776478,0.7547652662918567,0.6107724509678505
15498,1049-50,Elf,baobab,male,Virellan,Highbark,Virellan Highbark,18,academic,8,no_known_disabilities,False,0.7443124923298242,0.8730738329996962,0.4599937076712369,0.4933168963849486,0.4190477236382547,0.7734430298443391,0.6170482390091517,0.8973391275229429,0.4975023609230046,0.6649284716194662,0.4805291398785278,0.6532407943354591,0.5977341489729407
