student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
2271,1052-53,4.3.39,4,2:1,60.4,unemployed,,,,9,1054-08-01
2272,1052-53,3.2.30,3,2:2,58.2,employed,non_professional,diplomatic_service,2.0,11,1054-08-01
2274,1052-53,4.3.39,4,2:1,62.3,employed,professional,heritage_curation,5.0,2,1054-08-01
2276,1052-53,4.1.33,4,2:1,62.5,employed,professional,design_and_craft,3.0,3,1054-08-01
2278,1052-53,4.2.36,4,2:2,52.3,further_study,,further_study,,2,1054-08-01
2279,1052-53,4.1.34,4,2:2,53.1,unemployed,,,,22,1054-08-01
2280,1052-53,4.1.34,4,2:1,65.1,employed,professional,applied_arts,4.0,4,1054-08-01
2281,1052-53,3.1.27,3,2:2,53.5,employed,professional,diplomatic_service,3.0,4,1054-08-01
2282,1052-53,1.5.12,1,2:1,61.3,further_study,,further_study,,1,1054-08-01
2283,1052-53,4.3.40,4,2:1,61.0,employed,non_professional,heritage_curation,2.0,5,1054-08-01
2284,1052-53,2.2.18,2,2:1,64.1,employed,professional,agricultural_sciences,5.0,5,1054-08-01
2285,1052-53,1.1.3,1,2:2,52.8,employed,professional,community_services,2.0,7,1054-08-01
2286,1052-53,4.1.33,4,2:1,68.6,employed,professional,design_and_craft,5.0,5,1054-08-01
2288,1052-53,2.1.16,2,2:2,53.1,employed,non_professional,resource_management,1.0,5,1054-08-01
2291,1052-53,4.1.33,4,2:1,65.6,employed,professional,performance_and_culture,5.0,7,1054-08-01
2292,1052-53,4.1.35,4,2:2,57.6,employed,professional,design_and_craft,2.0,5,1054-08-01
2293,1052-53,3.2.30,3,2:2,51.0,further_study,,further_study,,3,1054-08-01
2294,1052-53,2.1.15,2,2:1,66.1,unemployed,,,,15,1054-08-01
2296,1052-53,3.3.31,3,2:1,60.1,employed,professional,scholarly_professions,4.0,5,1054-08-01
2297,1052-53,4.4.42,4,First,76.6,employed,professional,heritage_curation,5.0,4,1054-08-01
2298,1052-53,1.2.4,1,2:2,58.7,unknown,,,,9,1054-08-01
2302,1052-53,1.5.14,1,2:2,50.0,unknown,,,,16,1054-08-01
2304,1052-53,2.1.17,2,2:2,52.3,further_study,,further_study,,5,1054-08-01
2305,1052-53,1.1.2,1,2:2,59.4,unknown,,,,10,1054-08-01
2306,1052-53,4.3.41,4,2:1,65.6,employed,professional,applied_arts,3.0,1,1054-08-01
2307,1052-53,3.3.31,3,2:1,63.6,employed,non_professional,research_and_archives,3.0,3,1054-08-01
2308,1052-53,2.2.18,2,2:2,55.1,further_study,,further_study,,3,1054-08-01
2309,1052-53,2.4.26,2,2:1,60.7,employed,professional,engineering,5.0,11,1054-08-01
2310,1052-53,2.3.23,2,2:2,55.0,employed,non_professional,agricultural_sciences,2.0,2,1054-08-01
2311,1052-53,1.5.14,1,2:2,55.6,employed,non_professional,guild_management,1.0,6,1054-08-01
2313,1052-53,3.3.31,3,Third,49.1,unknown,,,,7,1054-08-01
2314,1052-53,4.2.37,4,2:2,59.7,further_study,,further_study,,5,1054-08-01
2315,1052-53,3.2.29,3,2:1,66.3,employed,professional,diplomatic_service,5.0,4,1054-08-01
2316,1052-53,1.1.3,1,2:2,56.0,employed,professional,cooperative_enterprise,4.0,6,1054-08-01
2317,1052-53,4.4.42,4,2:2,58.1,employed,non_professional,heritage_curation,3.0,10,1054-08-01
2319,1052-53,4.2.37,4,2:1,62.8,employed,professional,performance_and_culture,4.0,5,1054-08-01
2320,1052-53,1.4.10,1,Third,48.6,employed,non_professional,community_services,2.0,2,1054-08-01
2321,1052-53,2.4.26,2,2:2,57.0,employed,professional,agricultural_sciences,3.0,4,1054-08-01
2322,1052-53,1.1.2,1,Third,46.6,employed,non_professional,cooperative_enterprise,1.0,7,1054-08-01
2323,1052-53,4.1.35,4,2:2,52.9,employed,non_professional,heritage_curation,1.0,2,1054-08-01
2324,1052-53,2.2.19,2,2:2,52.8,employed,professional,natural_sciences,2.0,9,1054-08-01
2325,1052-53,1.2.5,1,2:2,59.0,employed,non_professional,artisan_trades,2.0,9,1054-08-01
2327,1052-53,4.3.41,4,2:1,62.1,employed,professional,applied_arts,4.0,6,1054-08-01
2329,1052-53,4.1.34,4,2:2,52.2,further_study,,further_study,,2,1054-08-01
2330,1052-53,2.3.21,2,2:1,60.6,unemployed,,,,13,1054-08-01
2331,1052-53,4.3.40,4,Third,50.0,employed,non_professional,performance_and_culture,1.0,2,1054-08-01
2332,1052-53,4.4.44,4,2:2,59.5,unknown,,,,6,1054-08-01
2335,1052-53,1.5.12,1,2:1,61.4,employed,professional,cooperative_enterprise,3.0,8,1054-08-01
2336,1052-53,4.4.42,4,2:2,52.7,employed,professional,performance_and_culture,2.0,8,1054-08-01
2337,1052-53,1.4.11,1,2:2,53.4,employed,professional,cooperative_enterprise,3.0,4,1054-08-01
2338,1052-53,1.4.10,1,2:2,57.0,employed,professional,cooperative_enterprise,3.0,7,1054-08-01
2340,1052-53,2.1.17,2,Third,44.2,employed,professional,engineering,2.0,5,1054-08-01
2341,1052-53,4.4.44,4,2:2,58.9,employed,professional,performance_and_culture,3.0,3,1054-08-01
2343,1052-53,1.1.2,1,First,77.9,further_study,,further_study,,4,1054-08-01
2347,1052-53,1.1.2,1,2:1,63.3,employed,professional,guild_management,4.0,2,1054-08-01
2348,1052-53,3.1.27,3,2:2,53.0,employed,professional,research_and_archives,2.0,2,1054-08-01
2349,1052-53,1.4.10,1,2:2,53.6,further_study,,further_study,,2,1054-08-01
2350,1052-53,3.2.29,3,Third,46.6,employed,professional,diplomatic_service,3.0,6,1054-08-01
2353,1052-53,4.1.35,4,2:2,53.1,employed,professional,performance_and_culture,2.0,2,1054-08-01
2354,1052-53,2.2.19,2,First,74.1,unemployed,,,,9,1054-08-01
2355,1052-53,3.3.32,3,2:1,63.2,employed,professional,diplomatic_service,3.0,1,1054-08-01
2357,1052-53,3.3.32,3,2:1,63.6,employed,professional,scholarly_professions,4.0,1,1054-08-01
2359,1052-53,3.2.29,3,2:2,57.6,further_study,,further_study,,2,1054-08-01
2361,1052-53,2.3.21,2,2:2,58.4,employed,professional,agricultural_sciences,3.0,2,1054-08-01
2363,1052-53,2.1.17,2,2:1,64.8,employed,professional,agricultural_sciences,4.0,7,1054-08-01
2366,1052-53,4.2.37,4,2:1,62.2,employed,professional,performance_and_culture,3.0,6,1054-08-01
2367,1052-53,1.1.3,1,2:2,54.7,further_study,,further_study,,1,1054-08-01
2368,1052-53,2.1.17,2,First,76.5,employed,non_professional,agricultural_sciences,5.0,5,1054-08-01
2371,1052-53,3.3.31,3,2:1,60.4,employed,professional,research_and_archives,4.0,4,1054-08-01
2372,1052-53,4.4.42,4,2:2,52.7,employed,professional,heritage_curation,3.0,3,1054-08-01
2374,1052-53,2.2.19,2,2:1,60.2,employed,non_professional,natural_sciences,3.0,10,1054-08-01
2375,1052-53,4.2.38,4,2:1,64.0,employed,non_professional,applied_arts,3.0,3,1054-08-01
2376,1052-53,4.4.42,4,2:2,51.3,employed,non_professional,applied_arts,1.0,3,1054-08-01
2377,1052-53,1.1.3,1,2:1,69.6,employed,professional,artisan_trades,5.0,9,1054-08-01
2378,1052-53,4.4.44,4,2:1,60.8,employed,professional,applied_arts,4.0,6,1054-08-01
2379,1052-53,4.2.38,4,2:2,51.6,unemployed,,,,12,1054-08-01
2380,1052-53,2.2.20,2,2:2,57.2,employed,professional,agricultural_sciences,3.0,5,1054-08-01
2381,1052-53,1.1.2,1,2:2,59.6,unemployed,,,,15,1054-08-01
2382,1052-53,4.3.41,4,2:2,55.8,further_study,,further_study,,0,1054-08-01
2383,1052-53,3.2.30,3,2:2,55.4,employed,professional,research_and_archives,3.0,6,1054-08-01
2384,1052-53,1.3.8,1,First,72.0,employed,professional,community_services,5.0,6,1054-08-01
2386,1052-53,4.2.36,4,2:2,53.7,unknown,,,,3,1054-08-01
2388,1052-53,2.1.15,2,2:2,55.2,unemployed,,,,17,1054-08-01
2389,1052-53,4.3.39,4,2:1,62.3,employed,non_professional,design_and_craft,2.0,4,1054-08-01
2390,1052-53,1.2.5,1,2:2,55.3,employed,professional,artisan_trades,3.0,4,1054-08-01
2392,1052-53,1.1.2,1,2:1,68.2,further_study,,further_study,,1,1054-08-01
2393,1052-53,3.2.30,3,Third,48.5,employed,non_professional,education,2.0,4,1054-08-01
2394,1052-53,4.4.44,4,2:1,64.5,employed,non_professional,applied_arts,2.0,8,1054-08-01
2395,1052-53,4.3.41,4,2:1,67.4,further_study,,further_study,,1,1054-08-01
2397,1052-53,3.3.31,3,2:1,69.2,employed,professional,education,5.0,4,1054-08-01
2398,1052-53,3.1.27,3,Third,45.4,further_study,,further_study,,5,1054-08-01
2400,1052-53,2.1.17,2,2:2,51.1,further_study,,further_study,,3,1054-08-01
2401,1052-53,1.1.2,1,2:2,56.6,employed,non_professional,cooperative_enterprise,1.0,2,1054-08-01
2402,1052-53,1.2.5,1,2:1,63.2,unemployed,,,,12,1054-08-01
2404,1052-53,4.4.42,4,2:2,58.9,unemployed,,,,14,1054-08-01
2405,1052-53,3.3.32,3,2:1,63.9,employed,professional,education,5.0,4,1054-08-01
2406,1052-53,4.3.39,4,2:1,62.7,employed,non_professional,heritage_curation,4.0,2,1054-08-01
2407,1052-53,4.3.40,4,2:1,61.2,unemployed,,,,17,1054-08-01
2408,1052-53,3.2.30,3,Third,49.4,further_study,,further_study,,2,1054-08-01
2409,1052-53,4.3.40,4,2:1,60.5,employed,non_professional,applied_arts,3.0,1,1054-08-01
2411,1052-53,4.2.38,4,First,82.0,unemployed,,,,10,1054-08-01
2415,1052-53,4.2.38,4,2:2,55.6,further_study,,further_study,,2,1054-08-01
2416,1052-53,4.4.44,4,2:2,56.4,further_study,,further_study,,4,1054-08-01
2418,1052-53,4.3.40,4,2:1,68.6,employed,professional,performance_and_culture,5.0,2,1054-08-01
2419,1052-53,3.1.27,3,2:1,63.2,employed,professional,scholarly_professions,5.0,5,1054-08-01
2420,1052-53,1.5.13,1,2:2,56.6,employed,professional,guild_management,3.0,5,1054-08-01
2421,1052-53,3.1.28,3,2:2,52.8,further_study,,further_study,,2,1054-08-01
2422,1052-53,1.5.13,1,2:1,63.4,employed,professional,community_services,5.0,6,1054-08-01
2424,1052-53,4.3.39,4,2:2,58.8,employed,non_professional,design_and_craft,2.0,5,1054-08-01
2425,1052-53,1.3.7,1,2:1,63.0,employed,professional,community_services,4.0,5,1054-08-01
2426,1052-53,1.1.3,1,2:1,63.2,employed,professional,cooperative_enterprise,4.0,4,1054-08-01
2427,1052-53,4.1.35,4,2:2,57.5,employed,professional,performance_and_culture,3.0,7,1054-08-01
2429,1052-53,4.3.39,4,2:2,55.3,employed,non_professional,design_and_craft,2.0,3,1054-08-01
2430,1052-53,2.1.16,2,2:2,59.5,further_study,,further_study,,1,1054-08-01
2431,1052-53,1.5.13,1,2:2,55.1,employed,non_professional,guild_management,1.0,3,1054-08-01
2432,1052-53,2.3.22,2,First,73.4,unknown,,,,10,1054-08-01
2433,1052-53,2.3.23,2,2:1,64.4,employed,professional,natural_sciences,5.0,2,1054-08-01
2434,1052-53,4.3.40,4,2:1,62.9,employed,non_professional,performance_and_culture,4.0,4,1054-08-01
2435,1052-53,3.1.27,3,Third,49.9,employed,professional,research_and_archives,3.0,3,1054-08-01
2437,1052-53,2.4.24,2,2:2,50.2,employed,professional,natural_sciences,3.0,6,1054-08-01
2438,1052-53,1.5.12,1,Third,49.1,unemployed,,,,13,1054-08-01
2441,1052-53,2.1.15,2,2:1,62.5,further_study,,further_study,,3,1054-08-01
2444,1052-53,2.1.17,2,Third,47.0,unknown,,,,16,1054-08-01
2446,1052-53,1.3.9,1,Third,43.3,employed,non_professional,community_services,2.0,2,1054-08-01
2447,1052-53,3.2.30,3,Third,50.0,employed,non_professional,scholarly_professions,1.0,10,1054-08-01
2448,1052-53,2.1.17,2,2:1,61.3,employed,professional,resource_management,4.0,8,1054-08-01
2449,1052-53,4.2.36,4,Third,45.8,employed,non_professional,applied_arts,2.0,4,1054-08-01
2450,1052-53,3.2.30,3,2:2,56.2,employed,professional,scholarly_professions,3.0,7,1054-08-01
2451,1052-53,2.4.26,2,2:2,57.5,further_study,,further_study,,2,1054-08-01
2454,1052-53,4.2.37,4,2:1,65.4,employed,professional,design_and_craft,4.0,7,1054-08-01
2457,1052-53,4.4.44,4,2:2,51.9,further_study,,further_study,,1,1054-08-01
2458,1052-53,4.3.41,4,2:2,51.4,employed,non_professional,applied_arts,2.0,9,1054-08-01
2459,1052-53,2.1.17,2,2:1,62.6,employed,non_professional,natural_sciences,4.0,3,1054-08-01
2460,1052-53,3.1.27,3,2:1,61.9,employed,professional,education,2.0,6,1054-08-01
2461,1052-53,2.4.25,2,2:2,55.0,employed,non_professional,natural_sciences,3.0,8,1054-08-01
2462,1052-53,2.1.17,2,2:2,57.9,employed,non_professional,agricultural_sciences,2.0,7,1054-08-01
2463,1052-53,1.1.2,1,2:2,50.8,employed,professional,community_services,2.0,5,1054-08-01
2464,1052-53,2.4.24,2,2:2,54.7,unemployed,,,,16,1054-08-01
2465,1052-53,2.1.16,2,2:2,52.7,employed,professional,natural_sciences,3.0,3,1054-08-01
2467,1052-53,4.1.35,4,2:1,60.2,employed,non_professional,design_and_craft,4.0,6,1054-08-01
2468,1052-53,4.2.36,4,2:1,61.0,unknown,,,,10,1054-08-01
2470,1052-53,1.1.3,1,2:1,67.2,further_study,,further_study,,5,1054-08-01
2471,1052-53,2.1.17,2,Third,46.4,employed,professional,natural_sciences,2.0,7,1054-08-01
2472,1052-53,4.2.37,4,2:2,59.2,employed,non_professional,heritage_curation,2.0,5,1054-08-01
2473,1052-53,1.5.14,1,2:1,62.5,employed,professional,guild_management,4.0,10,1054-08-01
2474,1052-53,1.5.12,1,2:2,56.2,further_study,,further_study,,5,1054-08-01
2475,1052-53,2.2.19,2,2:2,52.6,employed,professional,resource_management,3.0,3,1054-08-01
2477,1052-53,4.1.33,4,2:1,68.9,employed,professional,applied_arts,5.0,7,1054-08-01
2478,1052-53,1.2.5,1,2:1,60.8,employed,professional,cooperative_enterprise,4.0,4,1054-08-01
2479,1052-53,4.1.33,4,First,72.5,further_study,,further_study,,4,1054-08-01
2480,1052-53,2.4.26,2,2:1,60.5,employed,professional,natural_sciences,4.0,3,1054-08-01
2481,1052-53,2.1.16,2,2:2,50.2,unemployed,,,,11,1054-08-01
2482,1052-53,2.3.23,2,2:1,61.8,further_study,,further_study,,2,1054-08-01
2484,1052-53,4.1.34,4,2:1,66.9,employed,professional,applied_arts,5.0,2,1054-08-01
2485,1052-53,1.1.1,1,Third,45.2,further_study,,further_study,,2,1054-08-01
2486,1052-53,4.2.37,4,2:2,51.4,employed,professional,performance_and_culture,3.0,10,1054-08-01
2488,1052-53,4.4.44,4,2:1,60.2,further_study,,further_study,,3,1054-08-01
2490,1052-53,1.1.1,1,First,75.0,employed,professional,community_services,5.0,6,1054-08-01
2492,1052-53,3.1.27,3,2:1,60.7,employed,non_professional,scholarly_professions,4.0,5,1054-08-01
2493,1052-53,4.1.35,4,2:2,59.8,further_study,,further_study,,2,1054-08-01
2494,1052-53,1.2.4,1,2:2,57.4,unemployed,,,,17,1054-08-01
2495,1052-53,3.3.31,3,2:2,52.0,employed,non_professional,research_and_archives,1.0,3,1054-08-01
2499,1052-53,2.4.25,2,2:2,50.2,further_study,,further_study,,2,1054-08-01
771,1052-53,2.1.17,2,2:2,54.1,employed,professional,engineering,2.0,7,1054-08-01
939,1052-53,2.2.18,2,2:2,51.2,further_study,,further_study,,5,1054-08-01
981,1052-53,3.3.32,3,Third,46.5,employed,non_professional,diplomatic_service,1.0,5,1054-08-01
