student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
15065,1051-52,2_2_6,2,2:1,62.6,employed,non_professional,design_and_media,3.0,8,1053-08-01
15066,1051-52,2_3_8,2,2:1,65.4,unemployed,,,,14,1053-08-01
15067,1051-52,2_1_1,2,2:2,51.7,unemployed,,,,13,1053-08-01
15075,1051-52,2_2_4,2,Third,49.4,employed,non_professional,architecture_and_built_environment,1.0,4,1053-08-01
15079,1051-52,2_3_7,2,Third,48.1,employed,non_professional,heritage_and_curation,2.0,3,1053-08-01
15082,1051-52,2_2_4,2,2:1,66.0,further_study,,further_study,,3,1053-08-01
15087,1051-52,2_1_1,2,2:1,60.4,employed,non_professional,craft_and_making,2.0,6,1053-08-01
15090,1051-52,1_1_5,1,2:2,58.2,employed,non_professional,management_consulting,2.0,1,1053-08-01
15092,1051-52,2_4_12,2,2:1,67.8,employed,professional,heritage_and_curation,4.0,7,1053-08-01
15093,1051-52,2_2_2,2,2:2,58.8,unemployed,,,,21,1053-08-01
15094,1051-52,1_1_5,1,2:2,51.5,employed,non_professional,human_resources,1.0,7,1053-08-01
15095,1051-52,2_4_10,2,2:1,63.0,employed,non_professional,creative_industries,3.0,2,1053-08-01
15101,1051-52,1_1_2,1,2:1,66.4,employed,non_professional,legal_services,3.0,11,1053-08-01
15104,1051-52,2_4_10,2,First,71.5,employed,professional,heritage_and_curation,5.0,4,1053-08-01
15107,1051-52,2_2_2,2,2:1,69.5,employed,professional,heritage_and_curation,5.0,2,1053-08-01
15121,1051-52,2_2_5,2,2:1,60.6,unknown,,,,14,1053-08-01
15126,1051-52,1_1_2,1,2:2,58.8,unknown,,,,4,1053-08-01
15127,1051-52,2_4_11,2,Third,45.5,employed,non_professional,craft_and_making,1.0,2,1053-08-01
15129,1051-52,2_2_6,2,2:1,60.6,unemployed,,,,14,1053-08-01
15135,1051-52,2_4_10,2,2:1,64.1,employed,non_professional,craft_and_making,3.0,4,1053-08-01
15138,1051-52,2_3_8,2,2:1,62.0,employed,professional,architecture_and_built_environment,4.0,3,1053-08-01
15139,1051-52,2_2_5,2,2:1,67.9,employed,non_professional,design_and_media,3.0,3,1053-08-01
15142,1051-52,2_2_4,2,2:2,53.6,unemployed,,,,7,1053-08-01
15143,1051-52,2_4_12,2,2:2,53.2,employed,non_professional,architecture_and_built_environment,1.0,9,1053-08-01
15147,1051-52,2_2_5,2,First,75.2,unemployed,,,,16,1053-08-01
15149,1051-52,4_2_12,4,2:2,58.7,unemployed,,,,12,1053-08-01
15153,1051-52,2_2_4,2,2:2,59.5,employed,non_professional,heritage_and_curation,2.0,4,1053-08-01
15154,1051-52,2_3_9,2,2:2,51.6,further_study,,further_study,,1,1053-08-01
15155,1051-52,2_1_1,2,2:1,61.8,unemployed,,,,16,1053-08-01
15156,1051-52,3_2_2,3,2:2,54.2,unemployed,,,,14,1053-08-01
15158,1051-52,1_1_2,1,2:2,52.8,employed,non_professional,hospitality_and_tourism,3.0,3,1053-08-01
15170,1051-52,2_3_7,2,2:2,53.1,further_study,,further_study,,2,1053-08-01
15171,1051-52,2_2_6,2,First,70.1,further_study,,further_study,,4,1053-08-01
15175,1051-52,2_4_10,2,2:1,67.4,employed,non_professional,heritage_and_curation,3.0,6,1053-08-01
15176,1051-52,2_3_8,2,2:1,65.2,further_study,,further_study,,1,1053-08-01
15185,1051-52,2_3_8,2,First,71.1,employed,professional,architecture_and_built_environment,5.0,5,1053-08-01
15187,1051-52,2_2_2,2,2:1,60.8,employed,professional,heritage_and_curation,3.0,5,1053-08-01
15192,1051-52,2_3_7,2,2:1,61.5,employed,professional,design_and_media,3.0,7,1053-08-01
15193,1051-52,1_1_2,1,2:1,64.3,employed,professional,management_consulting,4.0,3,1053-08-01
15198,1051-52,2_3_9,2,2:1,62.9,employed,non_professional,design_and_media,4.0,3,1053-08-01
15204,1051-52,1_1_2,1,2:2,55.5,further_study,,further_study,,2,1053-08-01
15205,1051-52,2_3_8,2,2:2,56.8,employed,non_professional,heritage_and_curation,2.0,2,1053-08-01
15208,1051-52,2_2_3,2,2:2,55.7,employed,professional,design_and_media,2.0,1,1053-08-01
15223,1051-52,2_3_8,2,2:2,59.2,further_study,,further_study,,1,1053-08-01
15226,1051-52,1_2_1,1,2:2,56.4,further_study,,further_study,,2,1053-08-01
15231,1051-52,2_1_1,2,Third,45.1,unemployed,,,,9,1053-08-01
15243,1051-52,2_3_7,2,First,75.4,employed,non_professional,heritage_and_curation,3.0,8,1053-08-01
15244,1051-52,3_2_2,3,2:2,57.4,employed,professional,media_and_communications,3.0,4,1053-08-01
15245,1051-52,1_1_5,1,2:2,59.6,employed,non_professional,finance_and_banking,2.0,2,1053-08-01
15246,1051-52,2_4_12,2,2:2,60.0,unemployed,,,,17,1053-08-01
15249,1051-52,2_3_8,2,2:1,66.4,employed,non_professional,heritage_and_curation,3.0,1,1053-08-01
15265,1051-52,2_2_6,2,2:2,56.6,further_study,,further_study,,2,1053-08-01
15268,1051-52,2_3_9,2,2:1,68.7,further_study,,further_study,,5,1053-08-01
15269,1051-52,2_2_5,2,First,70.1,employed,professional,craft_and_making,4.0,4,1053-08-01
15273,1051-52,2_4_10,2,Third,48.0,further_study,,further_study,,1,1053-08-01
15284,1051-52,2_2_4,2,2:1,62.7,employed,non_professional,heritage_and_curation,3.0,5,1053-08-01
15288,1051-52,1_2_1,1,2:1,66.2,further_study,,further_study,,3,1053-08-01
15291,1051-52,2_2_4,2,2:2,59.3,further_study,,further_study,,2,1053-08-01
15292,1051-52,2_2_3,2,First,73.7,employed,professional,design_and_media,5.0,5,1053-08-01
15308,1051-52,2_1_1,2,2:2,53.5,employed,non_professional,architecture_and_built_environment,2.0,4,1053-08-01
15312,1051-52,1_1_5,1,First,70.4,employed,professional,human_resources,5.0,6,1053-08-01
15319,1051-52,4_2_12,4,2:2,50.9,further_study,,further_study,,2,1053-08-01
15322,1051-52,2_1_1,2,2:2,59.1,employed,professional,design_and_media,3.0,1,1053-08-01
15323,1051-52,2_2_6,2,2:2,54.8,unknown,,,,2,1053-08-01
15331,1051-52,1_1_1,1,2:2,57.3,further_study,,further_study,,2,1053-08-01
15335,1051-52,2_2_4,2,2:1,64.0,employed,professional,craft_and_making,4.0,2,1053-08-01
15340,1051-52,4_2_12,4,2:2,53.6,employed,professional,social_care,3.0,6,1053-08-01
15342,1051-52,2_4_12,2,2:1,67.3,employed,professional,design_and_media,5.0,10,1053-08-01
15345,1051-52,2_3_8,2,2:2,59.2,further_study,,further_study,,4,1053-08-01
15348,1051-52,3_2_2,3,2:1,69.3,employed,non_professional,research_and_academia,3.0,5,1053-08-01
15349,1051-52,2_4_10,2,2:1,63.6,employed,professional,heritage_and_curation,4.0,9,1053-08-01
15352,1051-52,3_2_2,3,Third,48.9,further_study,,further_study,,4,1053-08-01
15355,1051-52,2_4_12,2,Third,48.8,employed,non_professional,craft_and_making,2.0,1,1053-08-01
15357,1051-52,1_1_3,1,2:1,64.0,employed,professional,management_consulting,3.0,2,1053-08-01
15359,1051-52,2_2_2,2,First,76.0,employed,professional,creative_industries,5.0,5,1053-08-01
15360,1051-52,2_4_10,2,2:2,55.5,employed,non_professional,heritage_and_curation,2.0,3,1053-08-01
15361,1051-52,1_1_4,1,2:2,54.6,further_study,,further_study,,4,1053-08-01
15362,1051-52,2_2_3,2,2:1,66.9,further_study,,further_study,,5,1053-08-01
15365,1051-52,2_2_4,2,2:1,61.7,employed,non_professional,craft_and_making,3.0,2,1053-08-01
15372,1051-52,2_2_2,2,First,74.4,employed,professional,design_and_media,5.0,8,1053-08-01
15374,1051-52,2_2_5,2,2:1,62.7,unknown,,,,4,1053-08-01
15378,1051-52,3_1_1,3,2:2,56.4,employed,professional,media_and_communications,4.0,9,1053-08-01
15380,1051-52,2_4_12,2,2:2,57.8,further_study,,further_study,,1,1053-08-01
15383,1051-52,1_1_5,1,2:1,63.6,employed,professional,hospitality_and_tourism,4.0,7,1053-08-01
15390,1051-52,2_3_8,2,2:2,55.1,unemployed,,,,16,1053-08-01
15395,1051-52,2_4_12,2,2:1,69.4,further_study,,further_study,,2,1053-08-01
15398,1051-52,2_2_4,2,2:2,51.8,employed,non_professional,creative_industries,2.0,3,1053-08-01
15400,1051-52,2_4_10,2,2:2,56.4,employed,professional,craft_and_making,2.0,6,1053-08-01
15403,1051-52,1_2_1,1,2:1,62.0,employed,professional,legal_services,3.0,3,1053-08-01
15408,1051-52,4_2_12,4,First,76.2,further_study,,further_study,,3,1053-08-01
15409,1051-52,2_4_12,2,2:1,66.5,employed,professional,craft_and_making,4.0,5,1053-08-01
15412,1051-52,1_1_5,1,2:1,61.3,employed,professional,management_consulting,4.0,8,1053-08-01
15416,1051-52,4_2_12,4,First,73.3,unemployed,,,,12,1053-08-01
15421,1051-52,2_2_3,2,2:1,63.7,employed,non_professional,architecture_and_built_environment,2.0,10,1053-08-01
15424,1051-52,2_3_9,2,2:2,54.5,further_study,,further_study,,3,1053-08-01
15433,1051-52,1_1_4,1,2:1,65.4,employed,professional,hospitality_and_tourism,4.0,2,1053-08-01
15435,1051-52,2_3_8,2,2:1,68.5,employed,professional,design_and_media,5.0,3,1053-08-01
15437,1051-52,2_3_9,2,2:2,59.1,employed,professional,design_and_media,3.0,4,1053-08-01
15448,1051-52,4_2_12,4,2:2,50.3,employed,professional,public_health,3.0,3,1053-08-01
15460,1051-52,1_1_1,1,2:2,57.8,employed,non_professional,management_consulting,3.0,3,1053-08-01
15461,1051-52,2_3_8,2,2:2,54.8,unemployed,,,,15,1053-08-01
15464,1051-52,3_2_2,3,2:1,61.7,employed,non_professional,media_and_communications,3.0,8,1053-08-01
15469,1051-52,2_3_8,2,2:1,69.2,employed,professional,creative_industries,4.0,4,1053-08-01
15473,1051-52,1_1_4,1,2:2,55.8,employed,professional,legal_services,2.0,3,1053-08-01
15476,1051-52,2_3_8,2,2:1,64.4,further_study,,further_study,,1,1053-08-01
15483,1051-52,2_4_12,2,2:1,61.9,employed,professional,design_and_media,4.0,7,1053-08-01
15484,1051-52,1_1_2,1,2:1,61.5,employed,professional,management_consulting,2.0,10,1053-08-01
15485,1051-52,2_2_2,2,First,70.3,employed,non_professional,heritage_and_curation,4.0,7,1053-08-01
15494,1051-52,2_3_9,2,First,76.7,further_study,,further_study,,5,1053-08-01
15496,1051-52,4_2_12,4,2:2,59.3,employed,professional,public_health,2.0,5,1053-08-01
15499,1051-52,2_2_4,2,Third,44.4,further_study,,further_study,,2,1053-08-01
15509,1051-52,1_1_4,1,2:1,68.5,further_study,,further_study,,1,1053-08-01
15514,1051-52,4_2_12,4,Third,48.3,unemployed,,,,15,1053-08-01
15517,1051-52,2_2_3,2,2:2,59.9,employed,non_professional,craft_and_making,2.0,6,1053-08-01
15521,1051-52,4_2_12,4,2:1,63.0,employed,professional,education,5.0,5,1053-08-01
15535,1051-52,4_2_12,4,2:1,60.9,further_study,,further_study,,1,1053-08-01
15536,1051-52,1_1_3,1,2:2,58.1,unemployed,,,,17,1053-08-01
15541,1051-52,2_1_1,2,2:2,52.3,employed,professional,craft_and_making,4.0,2,1053-08-01
15542,1051-52,2_4_11,2,2:2,56.2,further_study,,further_study,,1,1053-08-01
15543,1051-52,2_2_4,2,2:2,53.9,employed,non_professional,creative_industries,1.0,2,1053-08-01
15554,1051-52,2_2_3,2,2:1,67.2,employed,non_professional,craft_and_making,3.0,5,1053-08-01
15563,1051-52,2_4_11,2,2:2,57.3,further_study,,further_study,,3,1053-08-01
15571,1051-52,1_1_3,1,Third,46.8,unemployed,,,,18,1053-08-01
15581,1051-52,3_2_2,3,2:2,53.4,employed,professional,research_and_academia,3.0,8,1053-08-01
15582,1051-52,1_1_3,1,2:1,63.3,employed,professional,hospitality_and_tourism,4.0,4,1053-08-01
15588,1051-52,2_1_1,2,2:2,59.8,unemployed,,,,12,1053-08-01
15598,1051-52,2_2_4,2,2:2,55.6,employed,professional,architecture_and_built_environment,3.0,3,1053-08-01
15599,1051-52,2_2_3,2,2:2,55.2,employed,professional,design_and_media,2.0,2,1053-08-01
15600,1051-52,1_1_4,1,2:2,55.6,employed,professional,management_consulting,4.0,8,1053-08-01
15607,1051-52,1_1_3,1,2:1,65.8,employed,professional,legal_services,3.0,9,1053-08-01
15616,1051-52,2_2_3,2,2:1,66.0,employed,professional,heritage_and_curation,3.0,6,1053-08-01
15621,1051-52,2_2_5,2,First,74.8,employed,professional,design_and_media,5.0,4,1053-08-01
15624,1051-52,2_2_5,2,2:1,66.0,employed,professional,creative_industries,4.0,8,1053-08-01
15626,1051-52,2_1_1,2,First,70.8,further_study,,further_study,,2,1053-08-01
15627,1051-52,1_1_5,1,2:2,57.8,further_study,,further_study,,1,1053-08-01
15628,1051-52,2_3_8,2,2:1,63.0,employed,non_professional,craft_and_making,4.0,4,1053-08-01
15629,1051-52,2_2_3,2,2:1,60.6,employed,professional,craft_and_making,4.0,10,1053-08-01
15636,1051-52,3_2_2,3,2:2,57.2,unemployed,,,,13,1053-08-01
15640,1051-52,2_2_5,2,2:2,55.2,employed,professional,creative_industries,2.0,4,1053-08-01
15641,1051-52,2_1_1,2,2:1,66.3,employed,professional,creative_industries,4.0,4,1053-08-01
15646,1051-52,1_1_1,1,2:2,57.0,further_study,,further_study,,3,1053-08-01
15647,1051-52,1_1_3,1,Third,46.1,employed,professional,legal_services,3.0,8,1053-08-01
15650,1051-52,2_3_9,2,2:2,58.7,employed,professional,architecture_and_built_environment,3.0,6,1053-08-01
15656,1051-52,2_2_6,2,2:1,60.9,employed,professional,architecture_and_built_environment,5.0,3,1053-08-01
15665,1051-52,2_1_1,2,First,78.5,further_study,,further_study,,3,1053-08-01
15669,1051-52,2_2_6,2,2:2,59.7,employed,professional,design_and_media,3.0,5,1053-08-01
15670,1051-52,2_2_5,2,First,70.8,employed,professional,design_and_media,4.0,6,1053-08-01
15683,1051-52,2_2_4,2,2:1,65.3,employed,professional,design_and_media,4.0,6,1053-08-01
15685,1051-52,4_2_12,4,2:1,60.4,employed,professional,social_care,4.0,10,1053-08-01
15687,1051-52,3_2_2,3,2:1,65.5,employed,non_professional,ngo_and_charity,4.0,5,1053-08-01
15688,1051-52,2_3_8,2,2:1,66.5,employed,non_professional,creative_industries,4.0,3,1053-08-01
15689,1051-52,2_3_7,2,2:2,59.9,employed,non_professional,architecture_and_built_environment,2.0,5,1053-08-01
15690,1051-52,4_2_12,4,2:1,60.9,employed,professional,public_health,5.0,9,1053-08-01
15691,1051-52,2_4_12,2,2:2,57.7,further_study,,further_study,,2,1053-08-01
15692,1051-52,2_3_7,2,2:1,66.1,further_study,,further_study,,2,1053-08-01
15693,1051-52,1_1_2,1,2:1,62.4,employed,professional,human_resources,4.0,11,1053-08-01
15698,1051-52,2_4_12,2,2:1,63.0,employed,non_professional,architecture_and_built_environment,3.0,4,1053-08-01
15704,1051-52,3_2_2,3,2:1,68.0,further_study,,further_study,,5,1053-08-01
15708,1051-52,3_2_2,3,2:1,64.9,further_study,,further_study,,2,1053-08-01
15718,1051-52,2_3_8,2,2:2,58.0,further_study,,further_study,,2,1053-08-01
15723,1051-52,1_2_1,1,2:2,53.8,employed,non_professional,legal_services,2.0,6,1053-08-01
15724,1051-52,1_1_1,1,2:1,60.5,employed,non_professional,human_resources,3.0,3,1053-08-01
15729,1051-52,4_2_12,4,Third,41.8,employed,professional,public_health,3.0,7,1053-08-01
15734,1051-52,2_2_2,2,2:1,64.4,further_study,,further_study,,1,1053-08-01
15739,1051-52,1_1_1,1,2:1,61.4,further_study,,further_study,,2,1053-08-01
15740,1051-52,3_2_2,3,2:2,51.8,employed,professional,education,3.0,4,1053-08-01
15749,1051-52,1_1_1,1,2:1,67.7,employed,professional,human_resources,4.0,3,1053-08-01
15754,1051-52,2_1_1,2,2:2,56.2,employed,non_professional,creative_industries,2.0,3,1053-08-01
15755,1051-52,1_1_4,1,2:2,56.9,employed,professional,management_consulting,3.0,4,1053-08-01
15763,1051-52,2_4_10,2,2:1,67.7,further_study,,further_study,,5,1053-08-01
15765,1051-52,1_2_1,1,2:2,56.8,unemployed,,,,8,1053-08-01
15770,1051-52,3_2_2,3,First,72.8,employed,non_professional,public_sector_and_civil_service,5.0,4,1053-08-01
15774,1051-52,2_4_12,2,2:1,66.2,employed,professional,architecture_and_built_environment,4.0,5,1053-08-01
15779,1051-52,2_2_6,2,2:2,51.6,employed,professional,craft_and_making,4.0,5,1053-08-01
15783,1051-52,2_4_12,2,2:1,66.2,further_study,,further_study,,4,1053-08-01
15786,1051-52,2_1_1,2,First,72.2,employed,professional,architecture_and_built_environment,5.0,5,1053-08-01
15794,1051-52,2_3_8,2,2:1,61.8,further_study,,further_study,,2,1053-08-01
15799,1051-52,2_1_1,2,2:1,62.5,unemployed,,,,15,1053-08-01
15803,1051-52,1_1_1,1,2:1,66.3,employed,professional,human_resources,4.0,5,1053-08-01
15808,1051-52,2_2_2,2,2:1,69.0,employed,non_professional,architecture_and_built_environment,3.0,8,1053-08-01
15813,1051-52,2_2_4,2,2:1,60.3,employed,professional,craft_and_making,4.0,1,1053-08-01
15818,1051-52,2_2_5,2,2:2,54.2,employed,non_professional,architecture_and_built_environment,2.0,4,1053-08-01
15822,1051-52,2_3_7,2,2:1,65.4,unemployed,,,,10,1053-08-01
15827,1051-52,2_2_3,2,2:1,60.6,employed,professional,design_and_media,3.0,0,1053-08-01
15840,1051-52,2_3_9,2,2:2,57.9,employed,professional,creative_industries,4.0,1,1053-08-01
15843,1051-52,4_2_12,4,First,86.9,employed,professional,social_care,5.0,1,1053-08-01
15848,1051-52,2_3_7,2,2:1,66.3,employed,professional,heritage_and_curation,4.0,4,1053-08-01
15853,1051-52,2_2_5,2,2:2,54.9,employed,professional,design_and_media,4.0,5,1053-08-01
15854,1051-52,1_1_2,1,2:1,61.1,employed,professional,legal_services,4.0,5,1053-08-01
15856,1051-52,1_1_3,1,2:2,50.4,further_study,,further_study,,1,1053-08-01
15867,1051-52,1_1_4,1,2:2,52.3,further_study,,further_study,,2,1053-08-01
15870,1051-52,4_2_12,4,2:2,54.6,employed,professional,education,2.0,6,1053-08-01
15872,1051-52,2_4_10,2,2:2,51.2,employed,non_professional,architecture_and_built_environment,2.0,2,1053-08-01
15873,1051-52,2_3_7,2,2:1,68.1,employed,professional,design_and_media,4.0,6,1053-08-01
15882,1051-52,1_1_3,1,2:1,60.1,employed,professional,finance_and_banking,5.0,12,1053-08-01
15885,1051-52,4_2_12,4,2:1,64.1,unknown,,,,2,1053-08-01
15886,1051-52,2_2_3,2,2:2,59.5,unemployed,,,,12,1053-08-01
15887,1051-52,1_1_2,1,Third,44.8,further_study,,further_study,,1,1053-08-01
15888,1051-52,2_2_4,2,2:2,56.5,employed,non_professional,design_and_media,1.0,6,1053-08-01
15892,1051-52,2_3_7,2,2:2,58.1,unemployed,,,,16,1053-08-01
15893,1051-52,3_2_2,3,First,70.6,employed,professional,research_and_academia,5.0,6,1053-08-01
15899,1051-52,2_4_10,2,2:1,67.5,employed,non_professional,architecture_and_built_environment,3.0,3,1053-08-01
15900,1051-52,2_4_10,2,2:2,55.5,further_study,,further_study,,3,1053-08-01
15902,1051-52,2_2_3,2,2:1,66.1,further_study,,further_study,,2,1053-08-01
15903,1051-52,3_1_1,3,2:1,69.5,unknown,,,,17,1053-08-01
15906,1051-52,4_2_12,4,2:2,53.9,further_study,,further_study,,4,1053-08-01
15907,1051-52,2_3_7,2,First,72.6,employed,professional,creative_industries,4.0,7,1053-08-01
15911,1051-52,2_4_11,2,2:2,56.5,employed,professional,creative_industries,2.0,6,1053-08-01
15929,1051-52,2_2_4,2,2:1,61.8,further_study,,further_study,,6,1053-08-01
15932,1051-52,4_2_12,4,2:1,64.2,further_study,,further_study,,1,1053-08-01
15933,1051-52,2_2_4,2,2:2,59.7,employed,professional,architecture_and_built_environment,3.0,8,1053-08-01
15942,1051-52,2_3_8,2,2:2,51.3,employed,non_professional,craft_and_making,2.0,8,1053-08-01
15959,1051-52,1_1_2,1,2:1,64.5,employed,professional,human_resources,4.0,2,1053-08-01
15962,1051-52,1_1_4,1,2:2,51.9,employed,non_professional,finance_and_banking,1.0,3,1053-08-01
15966,1051-52,3_2_2,3,2:1,64.0,employed,professional,public_sector_and_civil_service,4.0,3,1053-08-01
15968,1051-52,1_1_1,1,2:2,50.3,unemployed,,,,9,1053-08-01
15969,1051-52,2_3_7,2,2:1,66.3,employed,professional,craft_and_making,5.0,7,1053-08-01
15972,1051-52,1_1_1,1,Third,47.6,employed,professional,legal_services,2.0,5,1053-08-01
15973,1051-52,1_1_1,1,2:1,60.2,further_study,,further_study,,1,1053-08-01
15976,1051-52,2_1_1,2,2:2,51.5,further_study,,further_study,,3,1053-08-01
15979,1051-52,2_3_7,2,2:1,60.7,further_study,,further_study,,4,1053-08-01
15986,1051-52,4_2_12,4,First,77.8,further_study,,further_study,,1,1053-08-01
15989,1051-52,2_1_1,2,First,76.1,unemployed,,,,7,1053-08-01
15999,1051-52,1_2_1,1,2:1,69.3,employed,professional,management_consulting,4.0,5,1053-08-01
16012,1051-52,1_1_4,1,First,75.6,further_study,,further_study,,1,1053-08-01
16014,1051-52,2_2_2,2,2:1,60.4,further_study,,further_study,,1,1053-08-01
16019,1051-52,2_3_8,2,2:1,62.8,employed,professional,architecture_and_built_environment,4.0,7,1053-08-01
16021,1051-52,1_1_1,1,2:2,59.3,employed,professional,legal_services,2.0,5,1053-08-01
16022,1051-52,2_2_4,2,First,72.1,employed,professional,craft_and_making,5.0,2,1053-08-01
16027,1051-52,1_1_3,1,2:1,61.9,employed,professional,management_consulting,4.0,2,1053-08-01
16028,1051-52,3_2_2,3,2:1,61.6,employed,professional,ngo_and_charity,4.0,6,1053-08-01
16041,1051-52,1_1_2,1,2:2,53.3,employed,professional,human_resources,4.0,5,1053-08-01
16057,1051-52,2_3_7,2,Third,48.7,further_study,,further_study,,3,1053-08-01
16060,1051-52,1_1_2,1,2:1,61.9,employed,professional,legal_services,3.0,10,1053-08-01
16062,1051-52,2_4_12,2,2:2,55.0,further_study,,further_study,,3,1053-08-01
16064,1051-52,2_1_1,2,2:1,60.9,employed,professional,craft_and_making,5.0,6,1053-08-01
16069,1051-52,2_1_1,2,2:2,58.6,further_study,,further_study,,1,1053-08-01
16071,1051-52,2_2_3,2,2:2,54.2,employed,non_professional,creative_industries,1.0,5,1053-08-01
16075,1051-52,2_2_2,2,2:1,64.0,employed,professional,design_and_media,5.0,4,1053-08-01
16076,1051-52,2_4_10,2,Third,49.1,employed,non_professional,craft_and_making,2.0,5,1053-08-01
16079,1051-52,1_1_1,1,2:2,53.8,employed,professional,hospitality_and_tourism,3.0,2,1053-08-01
16084,1051-52,1_2_1,1,2:2,52.6,employed,professional,human_resources,3.0,3,1053-08-01
16088,1051-52,2_2_5,2,2:1,60.1,employed,non_professional,creative_industries,3.0,5,1053-08-01
16093,1051-52,4_2_12,4,2:1,63.3,further_study,,further_study,,1,1053-08-01
