student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,survey_responded,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
13319,1050-51,3_2_2,3,2:2,59.1,False,,,,,,1052-08-01
13328,1050-51,2_4_12,2,2:1,66.9,True,further_study,,further_study,,1.0,1052-08-01
13333,1050-51,2_2_6,2,2:2,59.0,True,unemployed,,,,22.0,1052-08-01
13343,1050-51,2_1_1,2,First,74.4,True,employed,professional,craft_and_making,5.0,2.0,1052-08-01
13346,1050-51,2_4_12,2,2:1,63.8,True,employed,non_professional,creative_industries,4.0,3.0,1052-08-01
13349,1050-51,1_1_1,1,First,73.3,True,further_study,,further_study,,2.0,1052-08-01
13351,1050-51,2_3_8,2,2:2,52.1,True,employed,professional,heritage_and_curation,4.0,4.0,1052-08-01
13353,1050-51,2_4_12,2,Third,49.3,True,employed,non_professional,design_and_media,2.0,9.0,1052-08-01
13356,1050-51,2_2_3,2,2:2,52.1,True,unemployed,,,,16.0,1052-08-01
13358,1050-51,1_1_4,1,Third,42.0,True,employed,non_professional,legal_services,1.0,5.0,1052-08-01
13360,1050-51,2_2_5,2,2:2,56.8,False,,,,,,1052-08-01
13367,1050-51,2_2_5,2,Third,47.8,True,further_study,,further_study,,2.0,1052-08-01
13371,1050-51,2_3_9,2,2:2,54.5,True,further_study,,further_study,,5.0,1052-08-01
13374,1050-51,2_2_4,2,2:1,65.7,False,,,,,,1052-08-01
13375,1050-51,2_1_1,2,2:1,68.8,True,employed,professional,architecture_and_built_environment,4.0,7.0,1052-08-01
13383,1050-51,1_1_3,1,2:2,53.4,True,unknown,,,,5.0,1052-08-01
13388,1050-51,2_2_6,2,2:1,61.0,False,,,,,,1052-08-01
13389,1050-51,1_2_1,1,2:2,56.1,False,,,,,,1052-08-01
13390,1050-51,1_1_3,1,2:1,62.1,True,further_study,,further_study,,5.0,1052-08-01
13415,1050-51,2_1_1,2,2:2,51.6,True,further_study,,further_study,,2.0,1052-08-01
13416,1050-51,1_1_1,1,2:1,64.3,True,employed,non_professional,human_resources,3.0,8.0,1052-08-01
13430,1050-51,2_2_2,2,2:1,60.2,True,further_study,,further_study,,4.0,1052-08-01
13450,1050-51,2_2_4,2,2:1,69.3,False,,,,,,1052-08-01
13453,1050-51,2_4_11,2,2:2,55.8,True,employed,non_professional,heritage_and_curation,2.0,4.0,1052-08-01
13454,1050-51,2_4_12,2,2:2,56.1,True,employed,non_professional,design_and_media,2.0,4.0,1052-08-01
13455,1050-51,2_2_3,2,2:2,54.4,True,employed,professional,heritage_and_curation,1.0,9.0,1052-08-01
13458,1050-51,2_2_6,2,First,70.5,True,employed,professional,creative_industries,5.0,3.0,1052-08-01
13464,1050-51,1_1_4,1,Third,49.8,True,unknown,,,,1.0,1052-08-01
13470,1050-51,2_1_1,2,2:1,63.6,False,,,,,,1052-08-01
13474,1050-51,2_2_4,2,2:1,60.0,False,,,,,,1052-08-01
13475,1050-51,4_2_12,4,2:1,67.6,True,unemployed,,,,21.0,1052-08-01
13478,1050-51,1_1_3,1,First,75.2,True,employed,professional,hospitality_and_tourism,5.0,7.0,1052-08-01
13481,1050-51,2_3_7,2,2:1,63.7,True,further_study,,further_study,,1.0,1052-08-01
13483,1050-51,2_4_10,2,2:2,56.7,True,employed,non_professional,heritage_and_curation,1.0,9.0,1052-08-01
13493,1050-51,2_3_9,2,2:1,60.6,True,unemployed,,,,10.0,1052-08-01
13501,1050-51,3_2_2,3,2:2,59.4,True,employed,non_professional,media_and_communications,1.0,4.0,1052-08-01
13512,1050-51,2_3_7,2,First,74.7,True,employed,non_professional,architecture_and_built_environment,5.0,3.0,1052-08-01
13513,1050-51,2_2_2,2,2:2,54.1,True,employed,non_professional,heritage_and_curation,1.0,8.0,1052-08-01
13514,1050-51,2_2_6,2,2:1,60.2,True,further_study,,further_study,,2.0,1052-08-01
13518,1050-51,3_1_1,3,2:2,56.7,True,employed,professional,ngo_and_charity,2.0,2.0,1052-08-01
13521,1050-51,2_1_1,2,2:1,60.2,True,employed,non_professional,heritage_and_curation,4.0,4.0,1052-08-01
13527,1050-51,2_2_4,2,2:2,59.6,True,employed,non_professional,craft_and_making,2.0,3.0,1052-08-01
1353,1050-51,2_2_6,2,Third,47.3,True,employed,non_professional,architecture_and_built_environment,2.0,6.0,1052-08-01
13530,1050-51,2_4_12,2,First,71.5,False,,,,,,1052-08-01
13543,1050-51,2_1_1,2,2:1,60.9,True,further_study,,further_study,,1.0,1052-08-01
13553,1050-51,2_1_1,2,2:1,64.8,True,further_study,,further_study,,2.0,1052-08-01
13558,1050-51,2_3_8,2,Third,47.3,True,employed,non_professional,craft_and_making,2.0,3.0,1052-08-01
13560,1050-51,4_2_12,4,2:1,64.2,True,employed,professional,public_health,4.0,7.0,1052-08-01
13567,1050-51,1_1_3,1,2:1,60.8,False,,,,,,1052-08-01
13570,1050-51,2_2_4,2,2:1,62.8,True,employed,professional,design_and_media,4.0,5.0,1052-08-01
13574,1050-51,2_2_3,2,2:1,62.6,True,further_study,,further_study,,1.0,1052-08-01
13586,1050-51,2_3_8,2,2:2,54.9,True,employed,non_professional,architecture_and_built_environment,2.0,8.0,1052-08-01
13590,1050-51,3_1_1,3,2:2,57.2,True,employed,professional,ngo_and_charity,3.0,10.0,1052-08-01
13593,1050-51,1_1_5,1,2:2,57.8,True,employed,professional,legal_services,3.0,9.0,1052-08-01
13597,1050-51,2_3_7,2,2:2,54.5,True,employed,professional,creative_industries,3.0,3.0,1052-08-01
13605,1050-51,2_2_5,2,2:1,69.7,True,employed,professional,creative_industries,4.0,5.0,1052-08-01
13618,1050-51,1_1_3,1,2:2,51.8,True,employed,professional,hospitality_and_tourism,2.0,8.0,1052-08-01
13619,1050-51,3_2_2,3,First,70.4,True,further_study,,further_study,,0.0,1052-08-01
13628,1050-51,2_2_4,2,2:1,60.9,True,employed,non_professional,creative_industries,3.0,4.0,1052-08-01
13629,1050-51,2_4_12,2,First,71.3,True,employed,professional,design_and_media,5.0,8.0,1052-08-01
13637,1050-51,2_3_8,2,2:2,51.1,True,further_study,,further_study,,2.0,1052-08-01
13652,1050-51,4_2_12,4,Third,49.8,True,employed,non_professional,social_care,2.0,9.0,1052-08-01
13655,1050-51,2_2_3,2,2:1,60.3,True,employed,non_professional,craft_and_making,4.0,8.0,1052-08-01
13656,1050-51,2_3_7,2,2:2,54.0,True,further_study,,further_study,,3.0,1052-08-01
13657,1050-51,2_1_1,2,2:1,63.2,True,unknown,,,,5.0,1052-08-01
13658,1050-51,2_3_8,2,2:2,57.9,False,,,,,,1052-08-01
13659,1050-51,3_2_2,3,2:1,67.8,True,employed,professional,media_and_communications,4.0,9.0,1052-08-01
13662,1050-51,2_3_9,2,2:1,61.3,True,employed,non_professional,architecture_and_built_environment,3.0,8.0,1052-08-01
13664,1050-51,2_2_2,2,2:1,62.2,True,employed,non_professional,architecture_and_built_environment,3.0,7.0,1052-08-01
13675,1050-51,2_2_3,2,2:1,62.6,False,,,,,,1052-08-01
13677,1050-51,4_2_12,4,First,87.1,False,,,,,,1052-08-01
13681,1050-51,4_2_12,4,2:2,56.0,True,unemployed,,,,16.0,1052-08-01
13683,1050-51,4_2_12,4,First,73.4,True,employed,professional,allied_health_professions,5.0,6.0,1052-08-01
13688,1050-51,2_4_10,2,2:2,55.4,True,employed,non_professional,craft_and_making,1.0,7.0,1052-08-01
13690,1050-51,1_1_5,1,2:1,69.1,False,,,,,,1052-08-01
13698,1050-51,2_3_9,2,2:2,51.7,True,further_study,,further_study,,1.0,1052-08-01
13699,1050-51,2_2_2,2,2:2,56.2,True,employed,non_professional,architecture_and_built_environment,1.0,3.0,1052-08-01
13701,1050-51,2_2_2,2,2:2,51.9,False,,,,,,1052-08-01
13705,1050-51,2_3_8,2,2:1,63.7,True,employed,professional,creative_industries,4.0,6.0,1052-08-01
13712,1050-51,2_3_8,2,2:2,52.4,True,employed,professional,creative_industries,3.0,5.0,1052-08-01
13715,1050-51,1_1_4,1,2:2,59.6,False,,,,,,1052-08-01
13720,1050-51,1_1_1,1,2:1,64.0,True,employed,professional,hospitality_and_tourism,5.0,2.0,1052-08-01
13721,1050-51,4_2_12,4,2:2,54.2,True,employed,professional,education,4.0,4.0,1052-08-01
13722,1050-51,3_1_1,3,First,70.1,False,,,,,,1052-08-01
13728,1050-51,2_3_7,2,2:2,53.1,True,further_study,,further_study,,4.0,1052-08-01
13731,1050-51,2_3_7,2,Third,48.4,True,unemployed,,,,14.0,1052-08-01
13732,1050-51,2_3_9,2,Third,49.8,True,unemployed,,,,12.0,1052-08-01
13733,1050-51,1_1_4,1,2:2,55.8,True,employed,professional,hospitality_and_tourism,3.0,8.0,1052-08-01
13736,1050-51,1_1_4,1,2:2,55.8,False,,,,,,1052-08-01
13738,1050-51,2_2_3,2,First,73.8,True,further_study,,further_study,,4.0,1052-08-01
13739,1050-51,2_2_3,2,2:2,51.6,True,employed,professional,heritage_and_curation,2.0,7.0,1052-08-01
13745,1050-51,2_2_2,2,2:1,61.6,False,,,,,,1052-08-01
13746,1050-51,2_2_5,2,2:1,67.9,True,employed,professional,craft_and_making,4.0,5.0,1052-08-01
13756,1050-51,4_2_12,4,2:1,63.3,True,further_study,,further_study,,3.0,1052-08-01
13759,1050-51,1_1_1,1,2:1,65.6,False,,,,,,1052-08-01
13764,1050-51,1_1_3,1,2:1,64.9,True,further_study,,further_study,,3.0,1052-08-01
13774,1050-51,2_3_7,2,Third,49.9,False,,,,,,1052-08-01
13777,1050-51,2_2_2,2,2:2,52.1,False,,,,,,1052-08-01
13779,1050-51,2_2_2,2,2:2,53.1,True,further_study,,further_study,,2.0,1052-08-01
13783,1050-51,2_2_3,2,2:2,58.3,False,,,,,,1052-08-01
13784,1050-51,2_2_2,2,2:2,56.8,False,,,,,,1052-08-01
13796,1050-51,2_2_2,2,Third,47.4,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1052-08-01
13809,1050-51,2_2_5,2,2:1,68.4,True,employed,non_professional,heritage_and_curation,4.0,5.0,1052-08-01
13825,1050-51,2_4_10,2,2:2,55.0,True,further_study,,further_study,,2.0,1052-08-01
13844,1050-51,2_3_7,2,2:1,61.6,True,employed,professional,heritage_and_curation,4.0,4.0,1052-08-01
13854,1050-51,2_2_2,2,2:2,54.0,True,employed,non_professional,heritage_and_curation,3.0,3.0,1052-08-01
13861,1050-51,2_1_1,2,2:1,62.6,True,further_study,,further_study,,2.0,1052-08-01
13864,1050-51,2_4_12,2,2:2,56.6,True,further_study,,further_study,,2.0,1052-08-01
13865,1050-51,4_2_12,4,Third,40.7,False,,,,,,1052-08-01
13872,1050-51,2_3_8,2,2:2,52.2,True,employed,professional,heritage_and_curation,3.0,9.0,1052-08-01
13877,1050-51,2_2_2,2,2:1,62.1,True,employed,professional,architecture_and_built_environment,4.0,6.0,1052-08-01
13884,1050-51,2_2_5,2,2:2,59.7,False,,,,,,1052-08-01
13892,1050-51,2_2_5,2,2:1,65.1,False,,,,,,1052-08-01
13897,1050-51,2_4_10,2,2:2,59.1,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1052-08-01
13899,1050-51,2_2_3,2,2:1,69.9,False,,,,,,1052-08-01
13903,1050-51,2_4_12,2,2:1,61.5,False,,,,,,1052-08-01
13904,1050-51,2_2_3,2,2:1,65.6,True,employed,non_professional,creative_industries,4.0,8.0,1052-08-01
13906,1050-51,2_2_5,2,2:2,57.2,False,,,,,,1052-08-01
13907,1050-51,2_2_6,2,2:2,58.3,False,,,,,,1052-08-01
13911,1050-51,1_1_5,1,2:1,66.9,False,,,,,,1052-08-01
13912,1050-51,2_2_4,2,2:2,58.8,False,,,,,,1052-08-01
13913,1050-51,1_1_3,1,2:2,52.0,True,employed,non_professional,hospitality_and_tourism,1.0,4.0,1052-08-01
13919,1050-51,2_1_1,2,2:2,58.7,False,,,,,,1052-08-01
13921,1050-51,1_1_1,1,2:1,63.8,False,,,,,,1052-08-01
13928,1050-51,2_2_5,2,2:2,59.3,True,further_study,,further_study,,3.0,1052-08-01
13931,1050-51,1_1_5,1,Third,48.8,True,further_study,,further_study,,5.0,1052-08-01
13953,1050-51,2_2_4,2,2:1,62.3,False,,,,,,1052-08-01
13954,1050-51,1_2_1,1,2:1,67.2,True,employed,professional,legal_services,4.0,7.0,1052-08-01
13966,1050-51,2_3_9,2,2:1,63.5,False,,,,,,1052-08-01
13967,1050-51,2_3_8,2,2:1,65.3,True,unemployed,,,,13.0,1052-08-01
13970,1050-51,2_3_9,2,2:1,65.0,False,,,,,,1052-08-01
13974,1050-51,1_1_2,1,2:2,56.5,False,,,,,,1052-08-01
13979,1050-51,2_4_12,2,2:1,64.2,True,employed,professional,design_and_media,5.0,12.0,1052-08-01
13981,1050-51,2_3_8,2,2:2,53.1,False,,,,,,1052-08-01
13993,1050-51,3_2_2,3,2:1,67.4,True,employed,non_professional,media_and_communications,3.0,7.0,1052-08-01
13996,1050-51,4_2_12,4,First,78.4,False,,,,,,1052-08-01
14016,1050-51,2_4_11,2,2:1,69.1,True,employed,professional,architecture_and_built_environment,3.0,8.0,1052-08-01
14017,1050-51,1_1_3,1,2:2,59.8,True,further_study,,further_study,,4.0,1052-08-01
14022,1050-51,2_2_2,2,2:2,56.0,True,employed,professional,design_and_media,1.0,5.0,1052-08-01
14024,1050-51,2_3_8,2,2:2,56.9,True,unknown,,,,15.0,1052-08-01
14032,1050-51,2_1_1,2,2:2,55.7,True,employed,non_professional,design_and_media,1.0,2.0,1052-08-01
14041,1050-51,2_3_9,2,2:1,62.2,True,further_study,,further_study,,2.0,1052-08-01
14042,1050-51,2_4_12,2,2:1,66.6,True,employed,professional,design_and_media,4.0,1.0,1052-08-01
14044,1050-51,3_1_1,3,2:2,55.9,True,further_study,,further_study,,2.0,1052-08-01
14045,1050-51,3_2_2,3,2:2,58.9,True,employed,professional,ngo_and_charity,4.0,3.0,1052-08-01
14051,1050-51,4_2_12,4,2:1,68.5,False,,,,,,1052-08-01
14056,1050-51,2_2_5,2,2:2,60.0,True,further_study,,further_study,,1.0,1052-08-01
14059,1050-51,2_1_1,2,2:2,59.8,True,employed,non_professional,craft_and_making,2.0,7.0,1052-08-01
14060,1050-51,2_2_5,2,2:1,64.0,False,,,,,,1052-08-01
14061,1050-51,2_2_3,2,2:2,56.2,False,,,,,,1052-08-01
14072,1050-51,2_3_9,2,2:1,69.0,True,employed,professional,heritage_and_curation,3.0,5.0,1052-08-01
14079,1050-51,2_2_2,2,First,76.0,False,,,,,,1052-08-01
14081,1050-51,1_1_4,1,2:1,65.7,True,employed,professional,finance_and_banking,4.0,4.0,1052-08-01
14086,1050-51,2_4_12,2,2:2,51.0,False,,,,,,1052-08-01
14087,1050-51,4_2_12,4,2:2,55.2,True,employed,professional,education,3.0,10.0,1052-08-01
14089,1050-51,2_3_7,2,2:1,64.6,True,employed,non_professional,heritage_and_curation,3.0,8.0,1052-08-01
14095,1050-51,2_4_11,2,2:1,65.9,True,employed,non_professional,architecture_and_built_environment,3.0,9.0,1052-08-01
14096,1050-51,1_1_4,1,2:1,69.5,True,further_study,,further_study,,1.0,1052-08-01
14100,1050-51,2_2_2,2,2:2,55.6,True,employed,professional,heritage_and_curation,4.0,10.0,1052-08-01
14105,1050-51,2_2_2,2,2:1,65.3,False,,,,,,1052-08-01
14112,1050-51,1_1_5,1,2:2,51.8,True,employed,professional,hospitality_and_tourism,2.0,8.0,1052-08-01
14118,1050-51,4_2_12,4,2:1,68.6,False,,,,,,1052-08-01
14131,1050-51,2_4_12,2,2:2,55.9,True,unknown,,,,2.0,1052-08-01
14142,1050-51,1_1_3,1,2:1,60.2,False,,,,,,1052-08-01
14153,1050-51,2_1_1,2,2:1,62.7,True,employed,non_professional,design_and_media,3.0,4.0,1052-08-01
14154,1050-51,4_2_12,4,First,72.2,False,,,,,,1052-08-01
14157,1050-51,2_4_12,2,2:1,66.8,False,,,,,,1052-08-01
14162,1050-51,4_2_12,4,First,70.3,True,further_study,,further_study,,3.0,1052-08-01
14163,1050-51,3_1_1,3,2:2,57.5,True,employed,non_professional,media_and_communications,2.0,2.0,1052-08-01
14165,1050-51,4_2_12,4,First,70.0,True,employed,professional,education,5.0,4.0,1052-08-01
14171,1050-51,2_2_4,2,2:2,50.0,True,employed,professional,design_and_media,2.0,6.0,1052-08-01
14172,1050-51,4_2_12,4,Third,43.7,True,further_study,,further_study,,1.0,1052-08-01
14175,1050-51,2_4_12,2,Third,49.3,True,unemployed,,,,13.0,1052-08-01
14180,1050-51,2_4_10,2,2:2,58.5,True,employed,professional,heritage_and_curation,3.0,8.0,1052-08-01
14188,1050-51,2_2_6,2,2:2,56.5,True,employed,professional,architecture_and_built_environment,4.0,4.0,1052-08-01
14192,1050-51,4_2_12,4,2:2,59.7,True,unemployed,,,,18.0,1052-08-01
14194,1050-51,2_4_10,2,2:2,55.1,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1052-08-01
14197,1050-51,1_1_2,1,First,71.0,False,,,,,,1052-08-01
14209,1050-51,2_1_1,2,2:2,54.0,True,unknown,,,,1.0,1052-08-01
14214,1050-51,2_2_2,2,2:2,58.7,True,further_study,,further_study,,3.0,1052-08-01
14218,1050-51,4_2_12,4,2:2,58.4,True,unemployed,,,,15.0,1052-08-01
14220,1050-51,1_1_2,1,Third,49.3,True,employed,non_professional,hospitality_and_tourism,1.0,5.0,1052-08-01
14222,1050-51,2_2_2,2,2:2,59.8,True,employed,non_professional,creative_industries,2.0,11.0,1052-08-01
14223,1050-51,2_2_5,2,2:1,64.7,False,,,,,,1052-08-01
14228,1050-51,2_2_3,2,2:1,61.6,True,employed,professional,creative_industries,4.0,3.0,1052-08-01
14231,1050-51,2_3_7,2,2:2,55.2,True,further_study,,further_study,,4.0,1052-08-01
14244,1050-51,1_1_3,1,2:2,59.2,True,employed,professional,human_resources,4.0,6.0,1052-08-01
14249,1050-51,4_2_12,4,2:2,55.2,True,employed,non_professional,healthcare_and_nhs,2.0,5.0,1052-08-01
14258,1050-51,3_2_2,3,2:1,69.9,True,employed,professional,ngo_and_charity,4.0,6.0,1052-08-01
14262,1050-51,2_2_2,2,2:1,66.2,True,unknown,,,,16.0,1052-08-01
14263,1050-51,2_3_8,2,2:2,54.2,True,further_study,,further_study,,5.0,1052-08-01
14271,1050-51,4_2_12,4,2:1,64.2,True,employed,professional,education,4.0,9.0,1052-08-01
14275,1050-51,1_2_1,1,2:2,52.0,True,employed,non_professional,human_resources,2.0,7.0,1052-08-01
14284,1050-51,2_4_10,2,2:2,51.5,True,further_study,,further_study,,1.0,1052-08-01
14285,1050-51,1_1_2,1,Third,49.7,False,,,,,,1052-08-01
14291,1050-51,2_4_12,2,2:1,69.1,True,employed,professional,craft_and_making,4.0,5.0,1052-08-01
14297,1050-51,2_3_8,2,2:2,56.3,True,further_study,,further_study,,2.0,1052-08-01
14301,1050-51,3_2_2,3,2:1,65.0,True,employed,professional,public_sector_and_civil_service,4.0,6.0,1052-08-01
14302,1050-51,2_2_5,2,Third,45.2,False,,,,,,1052-08-01
14304,1050-51,1_1_4,1,First,75.0,False,,,,,,1052-08-01
14314,1050-51,1_1_2,1,Third,49.6,False,,,,,,1052-08-01
14325,1050-51,3_2_2,3,2:1,68.8,False,,,,,,1052-08-01
14327,1050-51,2_3_9,2,2:1,68.7,True,employed,non_professional,craft_and_making,4.0,6.0,1052-08-01
14330,1050-51,4_2_12,4,2:2,50.7,True,further_study,,further_study,,1.0,1052-08-01
14332,1050-51,2_4_12,2,Third,49.6,True,employed,non_professional,design_and_media,2.0,4.0,1052-08-01
14338,1050-51,1_1_2,1,2:2,50.1,True,employed,professional,management_consulting,3.0,3.0,1052-08-01
14340,1050-51,2_3_8,2,2:1,67.2,True,further_study,,further_study,,3.0,1052-08-01
14351,1050-51,2_4_10,2,2:2,50.0,True,employed,non_professional,craft_and_making,2.0,1.0,1052-08-01
14364,1050-51,2_4_12,2,2:1,68.2,True,employed,professional,creative_industries,3.0,7.0,1052-08-01
14373,1050-51,1_1_1,1,First,73.9,False,,,,,,1052-08-01
14380,1050-51,1_1_4,1,First,74.7,True,employed,professional,hospitality_and_tourism,5.0,7.0,1052-08-01
14381,1050-51,2_2_4,2,2:1,64.7,True,unemployed,,,,7.0,1052-08-01
14391,1050-51,2_1_1,2,First,71.9,False,,,,,,1052-08-01
14400,1050-51,2_3_9,2,2:1,68.9,True,further_study,,further_study,,1.0,1052-08-01
14408,1050-51,1_2_1,1,2:2,54.3,True,employed,professional,management_consulting,2.0,8.0,1052-08-01
14410,1050-51,2_4_11,2,2:2,54.7,True,further_study,,further_study,,2.0,1052-08-01
14411,1050-51,2_1_1,2,Third,49.5,True,employed,professional,craft_and_making,2.0,6.0,1052-08-01
14413,1050-51,2_1_1,2,First,71.7,False,,,,,,1052-08-01
14415,1050-51,2_3_8,2,2:1,61.5,True,employed,professional,creative_industries,4.0,8.0,1052-08-01
14418,1050-51,2_4_12,2,2:2,57.3,False,,,,,,1052-08-01
14424,1050-51,2_3_8,2,2:1,66.3,False,,,,,,1052-08-01
14429,1050-51,1_1_2,1,2:2,51.3,True,employed,professional,finance_and_banking,4.0,2.0,1052-08-01
14430,1050-51,2_2_4,2,2:1,60.3,False,,,,,,1052-08-01
14431,1050-51,2_4_12,2,2:1,64.6,True,unknown,,,,8.0,1052-08-01
14435,1050-51,2_2_2,2,2:2,54.0,True,employed,professional,craft_and_making,3.0,7.0,1052-08-01
14441,1050-51,2_1_1,2,Third,47.0,True,unknown,,,,4.0,1052-08-01
14447,1050-51,2_3_8,2,2:1,67.1,False,,,,,,1052-08-01
14452,1050-51,2_3_8,2,2:2,53.6,True,further_study,,further_study,,1.0,1052-08-01
14463,1050-51,2_2_6,2,2:2,57.3,True,unemployed,,,,12.0,1052-08-01
14469,1050-51,2_2_2,2,2:2,55.3,True,employed,non_professional,architecture_and_built_environment,2.0,9.0,1052-08-01
14472,1050-51,1_1_5,1,First,72.8,True,employed,professional,legal_services,5.0,4.0,1052-08-01
14474,1050-51,2_2_5,2,2:2,51.0,False,,,,,,1052-08-01
14475,1050-51,2_3_7,2,2:1,60.8,True,further_study,,further_study,,1.0,1052-08-01
14478,1050-51,2_2_5,2,2:2,54.8,True,employed,non_professional,craft_and_making,1.0,1.0,1052-08-01
14480,1050-51,2_4_10,2,2:2,58.7,True,employed,non_professional,design_and_media,2.0,2.0,1052-08-01
14486,1050-51,1_1_4,1,2:2,51.5,True,further_study,,further_study,,4.0,1052-08-01
14489,1050-51,2_2_3,2,2:1,61.8,True,employed,professional,creative_industries,4.0,1.0,1052-08-01
14491,1050-51,2_3_7,2,2:2,50.8,True,employed,non_professional,design_and_media,2.0,3.0,1052-08-01
14492,1050-51,3_1_1,3,2:1,68.4,True,employed,professional,media_and_communications,4.0,4.0,1052-08-01
14494,1050-51,1_1_3,1,2:1,61.1,True,unemployed,,,,17.0,1052-08-01
14509,1050-51,1_1_2,1,2:1,66.0,True,further_study,,further_study,,2.0,1052-08-01
14511,1050-51,2_2_3,2,2:2,55.7,True,employed,professional,creative_industries,2.0,6.0,1052-08-01
14513,1050-51,2_2_3,2,2:2,52.1,True,unknown,,,,7.0,1052-08-01
14514,1050-51,1_1_1,1,2:1,62.2,True,employed,professional,human_resources,5.0,2.0,1052-08-01
1452,1050-51,1_1_5,1,2:2,55.8,False,,,,,,1052-08-01
14520,1050-51,1_1_3,1,2:1,64.4,False,,,,,,1052-08-01
14525,1050-51,1_1_5,1,2:1,62.7,False,,,,,,1052-08-01
14536,1050-51,2_2_3,2,2:1,61.7,True,unknown,,,,9.0,1052-08-01
14537,1050-51,2_2_5,2,First,73.3,False,,,,,,1052-08-01
14539,1050-51,1_1_3,1,2:1,64.9,True,unemployed,,,,19.0,1052-08-01
14540,1050-51,2_2_5,2,2:1,64.6,False,,,,,,1052-08-01
14546,1050-51,4_2_12,4,2:1,62.7,True,further_study,,further_study,,3.0,1052-08-01
14552,1050-51,2_1_1,2,2:2,56.7,True,employed,non_professional,craft_and_making,2.0,2.0,1052-08-01
14554,1050-51,1_2_1,1,2:2,59.6,False,,,,,,1052-08-01
14560,1050-51,2_1_1,2,2:2,56.1,True,employed,non_professional,craft_and_making,3.0,11.0,1052-08-01
14570,1050-51,2_1_1,2,2:1,68.5,True,unemployed,,,,21.0,1052-08-01
14576,1050-51,2_4_10,2,2:1,65.0,True,employed,professional,heritage_and_curation,4.0,3.0,1052-08-01
14577,1050-51,1_1_4,1,2:1,65.2,True,further_study,,further_study,,1.0,1052-08-01
14582,1050-51,2_4_12,2,2:2,57.4,True,employed,non_professional,design_and_media,3.0,2.0,1052-08-01
14599,1050-51,2_2_2,2,2:2,58.8,True,employed,professional,craft_and_making,3.0,8.0,1052-08-01
14601,1050-51,4_2_12,4,2:1,63.6,False,,,,,,1052-08-01
14609,1050-51,1_1_4,1,2:2,52.6,False,,,,,,1052-08-01
14615,1050-51,1_1_3,1,2:1,64.1,True,unemployed,,,,19.0,1052-08-01
14631,1050-51,1_2_1,1,2:1,65.9,True,employed,professional,management_consulting,4.0,4.0,1052-08-01
14634,1050-51,1_1_5,1,2:2,56.7,False,,,,,,1052-08-01
14636,1050-51,2_4_12,2,2:1,61.1,True,employed,non_professional,design_and_media,3.0,5.0,1052-08-01
14638,1050-51,2_2_6,2,2:2,56.8,True,further_study,,further_study,,4.0,1052-08-01
14642,1050-51,2_3_8,2,2:2,59.2,False,,,,,,1052-08-01
14649,1050-51,2_4_10,2,2:1,62.3,True,unemployed,,,,12.0,1052-08-01
