race,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,base_openness,base_conscientiousness,base_extraversion,base_agreeableness,base_neuroticism,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
Elf,palm,female,Lissel,Gullsigh,Lissel Gullsigh,18,academic,7,physical_disability,0.8121803755999317,0.6014998171628412,0.7490451517344946,0.8014374093901084,0.375729358230612,0.9621803755999316,0.6514998171628411,0.7990451517344945,0.8014374093901084,0.625729358230612,0.5919952472684088,0.781065606798072,0.6922341446265811,0.9564888720895514,0.7773982862679826,0.9382418018860884,0.790622266231999,0.7150910405323957
Dwarf,flint,neuter,Doni,Pickshard,Doni Pickshard,18,academic,3,,0.5518693108272641,0.6076896749653268,0.7774242427593085,0.55555104264568,0.4572773783711507,0.751869310827264,0.6576896749653267,0.8774242427593085,0.55555104264568,0.5072773783711507,0.5919935166343326,0.772282823739256,0.8892326458459814,0.46014666033212664,0.6754777216403869,0.6502317889982897,0.6129444502037615,0.9348076470768811
Dwarf,flint,male,Skarn,Ironclout,Skarn Ironclout,23,academic,7,no_known_disabilities,0.5670306159692472,0.7233765563730987,0.6381011694808205,0.33480521613690095,0.501875347286093,0.5670306159692471,0.9233765563730987,0.5381011694808204,0.33480521613690095,0.5518753472860929,0.5546985013726222,0.5077142857759931,0.7373561799212539,0.5886688841987399,0.6607988631433236,0.7121727091592643,0.4233482442172979,0.8850187471781182
Elf,palm,male,Drenel,Reefgrace,Drenel Reefgrace,18,vocational,4,no_known_disabilities,0.8528361738341788,0.5444618343089723,0.8328479482846094,0.6908242711413697,0.4483854045330097,0.9528361738341787,0.5944618343089723,0.9328479482846094,0.6908242711413697,0.49838540453300967,0.5856200608319057,0.8430756854067037,0.5654075262777482,0.8759590694644338,0.7615816128452731,0.9397367418561758,0.7383083372129738,0.8007393409076413
Elf,ash,female,Irith,Ashmantle,Irith Ashmantle,18,no_qualifications,8,wheelchair_user,0.876962650761657,0.7415033897245171,0.5690257725260006,0.47679422765289914,0.40960541599583533,0.8769626507616569,0.6915033897245171,0.6190257725260006,0.47679422765289914,0.6096054159958354,0.7246446592066229,0.77885470718453,0.8059120706736356,0.7136618161574564,0.8767796599741331,0.6759774650872664,0.6938419228558448,0.5289376053943657
Elf,holly,male,Orien,Lorebloom,Orien Lorebloom,18,academic,6,,0.8558868341021246,0.7787639923296635,0.4571017199996955,0.7456117113613652,0.4061717478770576,1.0,0.8287639923296635,0.5571017199996955,0.7456117113613652,0.4561717478770576,0.8713990879179865,0.8429992072219802,0.6921777163816983,0.724232818456065,0.809977148011161,0.6484779498990224,0.757556593612919,0.545780588546983
Elf,baobab,female,Alionae,Ivoryscroll,Alionae Ivoryscroll,18,vocational,2,no_known_disabilities,0.5524838041073089,0.8894578127604844,0.6507077761578075,0.5265241986365039,0.4258828663050912,0.7524838041073089,0.9394578127604843,0.8507077761578075,0.5265241986365039,0.3758828663050912,0.7372063792724279,0.6747827973411737,0.900246374380517,0.4814789391014949,0.8036544034926871,0.44128310890038747,0.8043276339394195,0.4540498266105154
Elf,holly,female,Neria,Lorebloom,Neria Lorebloom,18,academic,6,physical_disability,0.6448153640313684,0.8172915121418496,0.5493381650153237,0.6046447377412546,0.3818751480973114,0.8448153640313684,0.8672915121418495,0.6493381650153237,0.6046447377412546,0.5318751480973114,0.7447847837612624,0.7877475861402417,0.5996291819762083,0.6753160915380699,0.7390986325134907,0.6416100638290809,0.8654058355625478,0.7774157961232913
Elf,yew,male,Ilrian,Gravethorn,Ilrian Gravethorn,18,vocational,5,no_known_disabilities,0.6116838970429724,0.7270376890059164,0.4754796909294476,0.38158953233342474,0.5162003602380418,0.7116838970429724,0.7770376890059163,0.5754796909294476,0.38158953233342474,0.5662003602380419,0.6399381199337804,0.6193427404146337,0.8022215018850672,0.6768538004776482,0.6973454141260509,0.6395400992056588,0.7152153816261535,0.7585347673809206
Dwarf,bismuth,female,Wenni,Shinebinder,Wenni Shinebinder,18,academic,6,,0.8060019695802687,0.4996929732219879,0.6411634054853668,0.5943552716627316,0.610056268249137,1.0,0.5496929732219878,0.7411634054853667,0.5943552716627316,0.660056268249137,0.8700126853574498,0.6802890879695995,0.6654662321722788,0.9477015294037873,0.8557610436313533,0.7502573856791002,0.9158954908491996,0.6287939442940667
Dwarf,flint,female,Brena,Spallvein,Brena Spallvein,18,vocational,1,no_known_disabilities,0.5924791988034595,0.7930663400869258,0.7706528479932452,0.45250415247220294,0.42315499210876517,0.7924791988034594,0.8430663400869257,0.9706528479932451,0.45250415247220294,0.3731549921087652,0.48229550924898884,0.49951888236597014,0.8517803213914292,0.6964693789070524,0.5778546447896779,0.7689226150794919,0.5593114568275538,0.8702458664535013
Elf,baobab,neuter,Caerion,Ironlace,Caerion Ironlace,18,vocational,8,no_known_disabilities,0.7016315201041294,0.8378292742141877,0.49742518269016056,0.5504395477739821,0.4285415764864857,0.7516315201041294,0.8878292742141877,0.5474251826901606,0.5504395477739821,0.5785415764864857,0.7835434827475235,0.6861376932048813,0.9387285011798584,0.5443010656700056,0.7594238546291163,0.6027808761193504,0.6432955697122806,0.5722318931480667
Dwarf,malachite,female,Urda,Emberbit,Urda Emberbit,18,academic,8,deaf_or_hearing_impaired,0.6188627346343463,0.8556397008304111,0.4566016873684098,0.7707130949986999,0.42185306994711946,0.7688627346343462,0.905639700830411,0.5066016873684098,0.7707130949986999,0.5718530699471195,0.7955748596191412,0.9523005972098293,0.5790600016813839,0.6385966539313794,0.7373847102540406,0.6861447292107282,0.9132514180757586,0.883452036328986
Dwarf,granite,female,Tilda,Hearthstone,Tilda Hearthstone,18,academic,4,no_known_disabilities,0.4270757480637236,0.9053940659485478,0.6828316003315829,0.48011828207180807,0.33204326196138106,0.6270757480637236,0.95,0.7828316003315828,0.48011828207180807,0.38204326196138105,0.5873117919923857,0.6682405663185432,0.7947199281252934,0.5825134168398454,0.6788397610947039,0.6436435153725373,0.6818191296815777,0.8253483352081284
Dwarf,obsidian,female,Neris,Spiritforge,Neris Spiritforge,18,academic,1,no_known_disabilities,0.7999581148375512,0.6102133518600794,0.5463216669171056,0.5637578203059287,0.40144306146725883,1.0,0.6602133518600793,0.7463216669171056,0.5637578203059287,0.35144306146725884,0.8263913355586313,0.7358486624615751,0.6162787124055152,0.8408362412913635,0.9450598007586456,0.4913194828405769,0.8580120644874324,0.5005593099511014
Dwarf,alabaster,female,Noria,Greyfold,Noria Greyfold,18,academic,1,deaf_or_hearing_impaired,0.666149274760347,0.7192120653088658,0.21270048377074763,0.6033597915767113,0.5374200817218674,0.966149274760347,0.7692120653088658,0.41270048377074764,0.6033597915767113,0.4874200817218674,0.7198953925617553,0.9006520410456451,0.6969112391716644,0.7761325444273116,0.7670352935015047,0.682262111855677,0.7178506343417189,0.7110474706235532
Elf,yew,male,Thendrel,Boughwitness,Thendrel Boughwitness,18,vocational,6,no_known_disabilities,0.7120618536630317,0.8589053411830012,0.4445043588756918,0.5298365254035391,0.32050428545690735,0.8120618536630316,0.9089053411830011,0.5445043588756918,0.5298365254035391,0.37050428545690733,0.6639760462591536,0.6905698053098281,0.888940874699463,0.7124238249282083,0.776097860768171,0.5600308425333455,0.8240737390085043,0.662114692966293
Elf,ash,male,Corven,Stormgleam,Corven Stormgleam,18,academic,6,no_known_disabilities,0.8253445103467748,0.6769338802334236,0.7307560369987784,0.5286563083919915,0.627536724192738,1.0,0.7269338802334235,0.8307560369987784,0.5286563083919915,0.677536724192738,0.6824984267067482,0.6879518696904682,0.7624456254145142,0.7875520988860923,0.9532943934850815,0.6177735089194606,0.7944306037872817,0.5360119675141404
Elf,yew,male,Corviel,Thorncounsel,Corviel Thorncounsel,18,academic,4,no_known_disabilities,0.6836237954611578,0.8969661798963859,0.47616520328832046,0.5290895746641402,0.5063952064571009,0.8836237954611578,0.9469661798963859,0.5761652032883204,0.5290895746641402,0.5563952064571009,0.7278799245761818,0.6639852538601068,0.907457174167264,0.654882381324613,0.7899340039605358,0.6666907782387049,0.7791795132745829,0.6227314128942583
Elf,ash,female,Alira,Flameborn,Alira Flameborn,18,vocational,5,no_known_disabilities,0.7768129117944351,0.7052686132664077,0.6109784285916976,0.534693932219152,0.4989907941834081,0.8768129117944351,0.7552686132664076,0.7109784285916976,0.534693932219152,0.5489907941834081,0.8529489117528805,0.6821155328164907,0.7780360676346134,0.7016892290243293,0.8793132900741472,0.6778128344871903,0.766909638687964,0.7199616146120493
Dwarf,alabaster,male,Rivin,Softmarch,Rivin Softmarch,18,academic,6,physical_disability,0.5713096280918687,0.5243563361151293,0.38814151821833526,0.7009106135651129,0.6016253171818189,0.7713096280918686,0.5743563361151293,0.4881415182183353,0.7009106135651129,0.7516253171818189,0.7281191493059695,0.7979156632795174,0.571010534808704,0.699566292950881,0.6602380213479602,0.6793606257952268,0.6958170804130854,0.5277064503852507
Elf,baobab,female,Serenya,Vaultblossom,Serenya Vaultblossom,18,no_qualifications,1,no_known_disabilities,0.7396619933552075,0.8204935314648129,0.5042905260928604,0.5895422102213058,0.34691161825939937,0.8896619933552075,0.7704935314648128,0.7042905260928604,0.5895422102213058,0.34691161825939937,0.706435725623351,0.5437760705287776,0.8702474185671099,0.6099694317953741,0.7989645338466277,0.6075884207883766,0.7196120938716799,0.5687936538961982
Dwarf,bismuth,male,Jaskel,Scraphalo,Jaskel Scraphalo,18,academic,4,no_known_disabilities,0.816586878060299,0.6515013461780155,0.666652693518645,0.7069907036425175,0.6914205545825938,1.0,0.7015013461780154,0.766652693518645,0.7069907036425175,0.7414205545825938,0.961907717626992,0.6851602022018972,0.6960283287878424,0.7993906607990604,0.8948271957665267,0.7703371309344887,0.9518693247002293,0.6022268186857637
Dwarf,granite,male,Jorran,Graniteborn,Jorran Graniteborn,18,academic,5,,0.4006583074049695,0.850608924687315,0.4368519936571313,0.42539278216367543,0.21394881190739132,0.6006583074049695,0.9006089246873149,0.5368519936571313,0.42539278216367543,0.26394881190739133,0.5905498351456597,0.597196694104884,0.7911224166111935,0.5338681702862288,0.6630865874257094,0.4769542344685884,0.5105987887515802,0.8126717710919213
Dwarf,slate,female,Vilda,Greylatch,Vilda Greylatch,18,academic,8,blind_or_visually_impaired,0.4882965232693708,0.9181990812698606,0.43909629642769565,0.5544939431945034,0.439220421837355,0.6382965232693708,0.95,0.4890962964276957,0.5544939431945034,0.589220421837355,0.8359462355723122,0.412950628174628,0.8582346451181263,0.4096954538705829,0.5250760393878349,0.5742503917056445,0.5557223513898122,0.9277668925588544
Dwarf,alabaster,female,Renya,Lightburrow,Renya Lightburrow,18,vocational,8,"mental_health_disability,adhd",0.6375131117415982,0.5831136788850267,0.33922108562937103,0.7350085536056061,0.575126256634921,0.6875131117415981,0.38311367888502673,0.289221085629371,0.7350085536056061,1.0,0.6648844109852105,0.8287806145336153,0.597663710879122,0.5940682394608686,0.6691797633070903,0.6551752523807466,0.7189390495241388,0.6736552373101267
Elf,baobab,female,Zirelya,Venerationbloom,Zirelya Venerationbloom,18,academic,2,other_neurodivergence,0.6115580345999283,0.8448204596124912,0.6575068165477289,0.5995834281112362,0.3888923702697372,0.9115580345999282,0.8948204596124911,0.8575068165477289,0.5995834281112362,0.33889237026973723,0.7463023839784223,0.5536122393818008,0.8443771830640977,0.506390751206603,0.741661728800324,0.4899862387970136,0.8306763037815372,0.5322550902470187
Dwarf,malachite,male,Harnik,Rivetbrow,Harnik Rivetbrow,18,academic,3,no_known_disabilities,0.6519655143560702,0.7714162472116807,0.6594300976276593,0.8655357962722938,0.21348063573581788,0.8519655143560702,0.8214162472116806,0.7594300976276592,0.8655357962722938,0.26348063573581787,0.8395218788252525,0.9207115055558113,0.5928586569680359,0.7019135502099483,0.8656085266345319,0.6528748420396573,0.8389195577626738,0.947352722592761
Dwarf,granite,female,Grenda,Ironspire,Grenda Ironspire,18,no_qualifications,3,no_known_disabilities,0.4708298049284564,0.8615739671812013,0.45775897463144183,0.62353982454952,0.23811687960730232,0.5208298049284564,0.8115739671812012,0.5577589746314419,0.62353982454952,0.3381168796073023,0.480553803194929,0.6134728136313259,0.7241353520085136,0.37818996453729536,0.5363703662439026,0.5657773319309158,0.6594815473110532,0.7785074409007656
Dwarf,bismuth,neuter,Vasra,Gildspark,Vasra Gildspark,18,academic,7,communication_difficulties,0.8126940793280136,0.6832771118936953,0.655186030330378,0.5223192873115846,0.6449726840077838,0.9626940793280135,0.7332771118936953,0.555186030330378,0.5223192873115846,0.8949726840077838,0.8473421318379862,0.6174664021042893,0.47744356607245875,0.8100794352694088,0.9413282182188106,0.7168402662818103,0.9530981671707819,0.45173332360774643
Elf,ash,female,Maelis,Hotsigil,Maelis Hotsigil,25,academic,1,no_known_disabilities,0.845463600411139,0.5016956314523554,0.7975991027044553,0.4548681316987598,0.5410746956979928,0.95,0.7016956314523554,0.8475991027044553,0.4548681316987598,0.39107469569799286,0.8471032060554952,0.6822998654094018,0.7217793398958448,0.8256707262553344,0.8782992567528464,0.6376205321286701,0.8769926010592791,0.6913069377315938
Dwarf,alabaster,female,Lira,Quietlock,Lira Quietlock,18,vocational,5,"physical_disability,communication_difficulties",0.7453743878139995,0.5871444816826831,0.3019143631508253,0.8807865461185811,0.4494223115089816,0.8453743878139994,0.637144481682683,0.2519143631508253,0.8807865461185811,0.6994223115089816,0.8101224656864647,0.7506853851118104,0.677757549629583,0.7663536431549454,0.697385742881301,0.7698967466825329,0.6921249884156829,0.6805058653167337
Elf,yew,neuter,Saenil,Oathbarrow,Saenil Oathbarrow,18,academic,2,no_known_disabilities,0.669301766954652,0.8982281185541618,0.48190359866200955,0.4879348104684334,0.548380297455557,0.969301766954652,0.9482281185541618,0.6819035986620096,0.4879348104684334,0.49838029745555706,0.6998166851460059,0.6264820079399513,0.7463647923098851,0.7660223069942133,0.648146838878457,0.6595816803931535,0.6707043978151044,0.7997218251461877
Elf,ash,male,Riven,Emberthorn,Riven Emberthorn,18,academic,4,mental_health_disability,0.8024021976069485,0.5166915977986108,0.5371817582793318,0.54976345105998,0.5010894363540489,0.9024021976069485,0.46669159779861086,0.4371817582793318,0.54976345105998,0.8510894363540489,0.8746362943224125,0.7256379207837866,0.6389653673279242,0.8210199915589488,0.9774800050262392,0.7904734251377621,0.9024571887023884,0.7960044761258805
Dwarf,granite,female,Murna,Graniteborn,Murna Graniteborn,18,academic,3,,0.3530404999392193,0.8153600524694002,0.6211945821439291,0.53513229862778,0.2970589742534417,0.5530404999392193,0.8653600524694002,0.7211945821439291,0.53513229862778,0.3470589742534417,0.6619475364075907,0.67752483707201,0.7529458587917359,0.3458794268532091,0.6034980066428284,0.46296039031954633,0.452216133753914,0.7733127999361941
Dwarf,obsidian,female,Thalya,Starliturn,Thalya Starliturn,18,vocational,2,,0.8696158872692901,0.8862047412357561,0.45330142906337606,0.6741444395008638,0.590343641097457,1.0,0.936204741235756,0.6533014290633761,0.6741444395008638,0.540343641097457,0.9811737309056591,0.8109884266768727,0.5043223147440078,0.6860308371907038,0.8505617642066928,0.5749773884017882,0.8660735045390386,0.46113880321292905
Dwarf,obsidian,female,Neris,Blackbloom,Neris Blackbloom,18,academic,8,"physical_disability,adhd",0.7085239244633175,0.8054411086937568,0.5513216278553291,0.6123107888649051,0.4217663257814176,0.9585239244633174,0.7054411086937568,0.701321627855329,0.6123107888649051,0.7717663257814176,0.8378377998519158,0.8967596199882095,0.6566146828838508,0.7008713027941694,0.9769797274404247,0.4991649906045757,0.8766533743471903,0.3998172919130394
Elf,yew,male,Ilrian,Sealbough,Ilrian Sealbough,18,academic,5,no_known_disabilities,0.7564750875679314,0.9435606313804341,0.531847753770959,0.31813407689558104,0.5247346737077612,0.9564750875679313,0.95,0.631847753770959,0.31813407689558104,0.5747346737077612,0.7356599477293086,0.7271016793110414,0.7416072415272473,0.6710472003360449,0.8422957960512729,0.7557228622202405,0.6776356692301788,0.6283292148431766
Dwarf,bismuth,female,Tirra,Ironglint,Tirra Ironglint,18,academic,2,adhd,0.8605384206147721,0.521312409871246,0.5678912858453704,0.5051977915267091,0.5724731764621318,1.0,0.421312409871246,0.8678912858453703,0.5051977915267091,0.6224731764621318,0.9007288807743472,0.6991046550966389,0.5284393834229155,0.9026170639671557,0.7564750754548816,0.7126607301935053,0.9330664843898873,0.49612337057608247
Dwarf,flint,male,Kragg,Loadknuckle,Kragg Loadknuckle,18,academic,7,,0.5836449464840171,0.7647753814133683,0.5819086387027578,0.37335224920332755,0.3411179050609744,0.733644946484017,0.8147753814133682,0.6319086387027577,0.37335224920332755,0.49111790506097436,0.4872635717586448,0.5206509582337656,0.8325673789225775,0.5102134837896996,0.7693823043722778,0.8118734773246037,0.4463504388272963,0.9024328069038918
